poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08225033,Haßmersheim,voters_total,,0,
2,08225033,Haßmersheim,valid_votes,,0,
2,08225039,Höpfingen,reported_precincts,,0,
2,08225039,Höpfingen,total_precincts,,3,
2,08225039,Höpfingen,voters_total,,0,
2,08225039,Höpfingen,valid_votes,,0,
2,08225042,Hüffenhardt,reported_precincts,,0,
2,08225042,Hüffenhardt,total_precincts,,3,
2,08225042,Hüffenhardt,voters_total,,0,
2,08225042,Hüffenhardt,valid_votes,,0,
2,08225052,Limbach,reported_precincts,,0,
2,08225052,Limbach,total_precincts,,8,
2,08225052,Limbach,voters_total,,0,
2,08225052,Limbach,valid_votes,,0,
2,08225058,"Mosbach, Stadt",reported_precincts,,0,
2,08225058,"Mosbach, Stadt",total_precincts,,20,
2,08225058,"Mosbach, Stadt",voters_total,,0,
2,08225058,"Mosbach, Stadt",valid_votes,,0,
2,08225060,Mudau,reported_precincts,,0,
2,08225060,Mudau,total_precincts,,10,
2,08225060,Mudau,voters_total,,0,
2,08225060,Mudau,valid_votes,,0,
2,08225064,Neckargerach,reported_precincts,,0,
2,08225064,Neckargerach,total_precincts,,3,
2,08225064,Neckargerach,voters_total,,0,
2,08225064,Neckargerach,valid_votes,,0,
2,08225067,Neckarzimmern,reported_precincts,,0,
2,08225067,Neckarzimmern,total_precincts,,2,
2,08225067,Neckarzimmern,voters_total,,0,
2,08225067,Neckarzimmern,valid_votes,,0,
2,08225068,Neunkirchen,reported_precincts,,0,
2,08225068,Neunkirchen,total_precincts,,3,
2,08225068,Neunkirchen,voters_total,,0,
2,08225068,Neunkirchen,valid_votes,,0,
2,08225074,Obrigheim,reported_precincts,,0,
2,08225074,Obrigheim,total_precincts,,6,
2,08225074,Obrigheim,voters_total,,0,
2,08225074,Obrigheim,valid_votes,,0,
2,08225075,"Osterburken, Stadt",reported_precincts,,0,
2,08225075,"Osterburken, Stadt",total_precincts,,8,
2,08225075,"Osterburken, Stadt",voters_total,,0,
2,08225075,"Osterburken, Stadt",valid_votes,,0,
2,08225082,Rosenberg,reported_precincts,,0,
2,08225082,Rosenberg,total_precincts,,5,
2,08225082,Rosenberg,voters_total,,0,
2,08225082,Rosenberg,valid_votes,,0,
2,08225091,Seckach,reported_precincts,,0,
2,08225091,Seckach,total_precincts,,5,
2,08225091,Seckach,voters_total,,0,
2,08225091,Seckach,valid_votes,,0,
2,08225109,"Walldürn, Stadt",reported_precincts,,0,
2,08225109,"Walldürn, Stadt",total_precincts,,18,
2,08225109,"Walldürn, Stadt",voters_total,,0,
2,08225109,"Walldürn, Stadt",valid_votes,,0,
2,08225113,Zwingenberg,reported_precincts,,0,
2,08225113,Zwingenberg,total_precincts,,2,
2,08225113,Zwingenberg,voters_total,,0,
2,08225113,Zwingenberg,valid_votes,,0,
2,08225114,"Ravenstein, Stadt",reported_precincts,,0,
2,08225114,"Ravenstein, Stadt",total_precincts,,7,
2,08225114,"Ravenstein, Stadt",voters_total,,0,
2,08225114,"Ravenstein, Stadt",valid_votes,,0,
2,08225115,Schefflenz,reported_precincts,,0,
2,08225115,Schefflenz,total_precincts,,5,
2,08225115,Schefflenz,voters_total,,0,
2,08225115,Schefflenz,valid_votes,,0,
2,08225116,Schwarzach,reported_precincts,,0,
2,08225116,Schwarzach,total_precincts,,3,
2,08225116,Schwarzach,voters_total,,0,
2,08225116,Schwarzach,valid_votes,,0,
2,08225117,Elztal,reported_precincts,,0,
2,08225117,Elztal,total_precincts,,6,
2,08225117,Elztal,voters_total,,0,
2,08225117,Elztal,valid_votes,,0,
2,08225118,Waldbrunn,reported_precincts,,0,
2,08225118,Waldbrunn,total_precincts,,7,
2,08225118,Waldbrunn,voters_total,,0,
2,08225118,Waldbrunn,valid_votes,,0,
2,08226003,Altlußheim,reported_precincts,,0,
2,08226003,Altlußheim,total_precincts,,9,
2,08226003,Altlußheim,voters_total,2959,0,2959.0
2,08226003,Altlußheim,valid_votes,2923,0,2923.0
2,08226006,Bammental,reported_precincts,,0,
2,08226006,Bammental,total_precincts,,9,
2,08226006,Bammental,voters_total,3563,0,3563.0
2,08226006,Bammental,valid_votes,3523,0,3523.0
2,08226009,Brühl,reported_precincts,,0,
2,08226009,Brühl,total_precincts,,12,
2,08226009,Brühl,voters_total,7292,0,7292.0
2,08226009,Brühl,valid_votes,7223,0,7223.0
2,08226010,Dielheim,reported_precincts,,0,
2,08226010,Dielheim,total_precincts,,8,
2,08226010,Dielheim,voters_total,4939,0,4939.0
2,08226010,Dielheim,valid_votes,4903,0,4903.0
2,08226012,Dossenheim,reported_precincts,,0,
2,08226012,Dossenheim,total_precincts,,16,
2,08226012,Dossenheim,voters_total,7101,0,7101.0
2,08226012,Dossenheim,valid_votes,7052,0,7052.0
2,08226013,"Eberbach, Stadt",reported_precincts,,0,
2,08226013,"Eberbach, Stadt",total_precincts,,17,
2,08226013,"Eberbach, Stadt",voters_total,6812,0,6812.0
2,08226013,"Eberbach, Stadt",valid_votes,6756,0,6756.0
2,08226017,Epfenbach,reported_precincts,,0,
2,08226017,Epfenbach,total_precincts,,2,
2,08226017,Epfenbach,voters_total,1419,0,1419.0
2,08226017,Epfenbach,valid_votes,1404,0,1404.0
2,08226018,"Eppelheim, Stadt",reported_precincts,,0,
2,08226018,"Eppelheim, Stadt",total_precincts,,12,
2,08226018,"Eppelheim, Stadt",voters_total,6803,0,6803.0
2,08226018,"Eppelheim, Stadt",valid_votes,6735,0,6735.0
2,08226020,Eschelbronn,reported_precincts,,0,
2,08226020,Eschelbronn,total_precincts,,2,
2,08226020,Eschelbronn,voters_total,1425,0,1425.0
2,08226020,Eschelbronn,valid_votes,1410,0,1410.0
2,08226022,Gaiberg,reported_precincts,,0,
2,08226022,Gaiberg,total_precincts,,2,
2,08226022,Gaiberg,voters_total,1390,0,1390.0
2,08226022,Gaiberg,valid_votes,1386,0,1386.0
2,08226027,Heddesbach,reported_precincts,,0,
2,08226027,Heddesbach,total_precincts,,2,
2,08226027,Heddesbach,voters_total,710,0,710.0
2,08226027,Heddesbach,valid_votes,988,0,988.0
2,08226028,Heddesheim,reported_precincts,,0,
2,08226028,Heddesheim,total_precincts,,18,
2,08226028,Heddesheim,voters_total,6205,0,6205.0
2,08226028,Heddesheim,valid_votes,6151,0,6151.0
2,08226029,Heiligkreuzsteinach,reported_precincts,,0,
2,08226029,Heiligkreuzsteinach,total_precincts,,4,
2,08226029,Heiligkreuzsteinach,voters_total,1407,0,1407.0
2,08226029,Heiligkreuzsteinach,valid_votes,1397,0,1397.0
2,08226031,"Hemsbach, Stadt",reported_precincts,,0,
2,08226031,"Hemsbach, Stadt",total_precincts,,10,
2,08226031,"Hemsbach, Stadt",voters_total,5710,0,5710.0
2,08226031,"Hemsbach, Stadt",valid_votes,5646,0,5646.0
2,08226032,"Hockenheim, Stadt",reported_precincts,,0,
2,08226032,"Hockenheim, Stadt",total_precincts,,16,
2,08226032,"Hockenheim, Stadt",voters_total,9485,0,9485.0
2,08226032,"Hockenheim, Stadt",valid_votes,9389,0,9389.0
2,08226036,Ilvesheim,reported_precincts,,0,
2,08226036,Ilvesheim,total_precincts,,13,
2,08226036,Ilvesheim,voters_total,4910,0,4910.0
2,08226036,Ilvesheim,valid_votes,4878,0,4878.0
2,08226037,Ketsch,reported_precincts,,0,
2,08226037,Ketsch,total_precincts,,11,
2,08226037,Ketsch,voters_total,6696,0,6696.0
2,08226037,Ketsch,valid_votes,6631,0,6631.0
2,08226038,"Ladenburg, Stadt",reported_precincts,,0,
2,08226038,"Ladenburg, Stadt",total_precincts,,16,
2,08226038,"Ladenburg, Stadt",voters_total,7033,0,7033.0
2,08226038,"Ladenburg, Stadt",valid_votes,6978,0,6978.0
2,08226040,Laudenbach,reported_precincts,,0,
2,08226040,Laudenbach,total_precincts,,6,
2,08226040,Laudenbach,voters_total,3744,0,3744.0
2,08226040,Laudenbach,valid_votes,3716,0,3716.0
2,08226041,"Leimen, Stadt",reported_precincts,,0,
2,08226041,"Leimen, Stadt",total_precincts,,24,
2,08226041,"Leimen, Stadt",voters_total,11044,0,11044.0
2,08226041,"Leimen, Stadt",valid_votes,10956,0,10956.0
2,08226046,Malsch,reported_precincts,,0,
2,08226046,Malsch,total_precincts,,3,
2,08226046,Malsch,voters_total,2049,0,2049.0
2,08226046,Malsch,valid_votes,2031,0,2031.0
2,08226048,Mauer,reported_precincts,,0,
2,08226048,Mauer,total_precincts,,4,
2,08226048,Mauer,voters_total,2399,0,2399.0
2,08226048,Mauer,valid_votes,2382,0,2382.0
2,08226049,Meckesheim,reported_precincts,,0,
2,08226049,Meckesheim,total_precincts,,4,
2,08226049,Meckesheim,voters_total,2869,0,2869.0
2,08226049,Meckesheim,valid_votes,2845,0,2845.0
2,08226054,Mühlhausen,reported_precincts,,0,
2,08226054,Mühlhausen,total_precincts,,10,
2,08226054,Mühlhausen,voters_total,4806,0,4806.0
2,08226054,Mühlhausen,valid_votes,4749,0,4749.0
2,08226055,"Neckarbischofsheim, Stadt",reported_precincts,,0,
2,08226055,"Neckarbischofsheim, Stadt",total_precincts,,6,
2,08226055,"Neckarbischofsheim, Stadt",voters_total,2098,0,2098.0
2,08226055,"Neckarbischofsheim, Stadt",valid_votes,2078,0,2078.0
2,08226056,"Neckargemünd, Stadt",reported_precincts,,0,
2,08226056,"Neckargemünd, Stadt",total_precincts,,14,
2,08226056,"Neckargemünd, Stadt",voters_total,7613,0,7613.0
2,08226056,"Neckargemünd, Stadt",valid_votes,7550,0,7550.0
2,08226058,Neidenstein,reported_precincts,,0,
2,08226058,Neidenstein,total_precincts,,2,
2,08226058,Neidenstein,voters_total,1077,0,1077.0
2,08226058,Neidenstein,valid_votes,1066,0,1066.0
2,08226059,Neulußheim,reported_precincts,,0,
2,08226059,Neulußheim,total_precincts,,9,
2,08226059,Neulußheim,voters_total,3461,0,3461.0
2,08226059,Neulußheim,valid_votes,3408,0,3408.0
2,08226060,Nußloch,reported_precincts,,0,
2,08226060,Nußloch,total_precincts,,15,
2,08226060,Nußloch,voters_total,5865,0,5865.0
2,08226060,Nußloch,valid_votes,5809,0,5809.0
2,08226062,Oftersheim,reported_precincts,,0,
2,08226062,Oftersheim,total_precincts,,13,
2,08226062,Oftersheim,voters_total,6125,0,6125.0
2,08226062,Oftersheim,valid_votes,6073,0,6073.0
2,08226063,Plankstadt,reported_precincts,,0,
2,08226063,Plankstadt,total_precincts,,15,
2,08226063,Plankstadt,voters_total,5524,0,5524.0
2,08226063,Plankstadt,valid_votes,5464,0,5464.0
2,08226065,"Rauenberg, Stadt",reported_precincts,,0,
2,08226065,"Rauenberg, Stadt",total_precincts,,9,
2,08226065,"Rauenberg, Stadt",voters_total,4613,0,4613.0
2,08226065,"Rauenberg, Stadt",valid_votes,4565,0,4565.0
2,08226066,Reichartshausen,reported_precincts,,0,
2,08226066,Reichartshausen,total_precincts,,2,
2,08226066,Reichartshausen,voters_total,1183,0,1183.0
2,08226066,Reichartshausen,valid_votes,1173,0,1173.0
2,08226068,Reilingen,reported_precincts,,0,
2,08226068,Reilingen,total_precincts,,10,
2,08226068,Reilingen,voters_total,4194,0,4194.0
2,08226068,Reilingen,valid_votes,4159,0,4159.0
2,08226076,Sandhausen,reported_precincts,,0,
2,08226076,Sandhausen,total_precincts,,20,
2,08226076,Sandhausen,voters_total,7935,0,7935.0
2,08226076,Sandhausen,valid_votes,7875,0,7875.0
2,08226080,"Schönau, Stadt",reported_precincts,,0,
2,08226080,"Schönau, Stadt",total_precincts,,6,
2,08226080,"Schönau, Stadt",voters_total,2264,0,2264.0
2,08226080,"Schönau, Stadt",valid_votes,2247,0,2247.0
2,08226081,Schönbrunn,reported_precincts,,0,
2,08226081,Schönbrunn,total_precincts,,3,
2,08226081,Schönbrunn,voters_total,1710,0,1710.0
2,08226081,Schönbrunn,valid_votes,1694,0,1694.0
2,08226082,"Schriesheim, Stadt",reported_precincts,,0,
2,08226082,"Schriesheim, Stadt",total_precincts,,20,
2,08226082,"Schriesheim, Stadt",voters_total,8604,0,8604.0
2,08226082,"Schriesheim, Stadt",valid_votes,8559,0,8559.0
2,08226084,"Schwetzingen, Stadt",reported_precincts,,0,
2,08226084,"Schwetzingen, Stadt",total_precincts,,21,
2,08226084,"Schwetzingen, Stadt",voters_total,9721,0,9721.0
2,08226084,"Schwetzingen, Stadt",valid_votes,9646,0,9646.0
2,08226085,"Sinsheim, Stadt",reported_precincts,,0,
2,08226085,"Sinsheim, Stadt",total_precincts,,43,
2,08226085,"Sinsheim, Stadt",voters_total,16776,0,16776.0
2,08226085,"Sinsheim, Stadt",valid_votes,16613,0,16613.0
2,08226086,Spechbach,reported_precincts,,0,
2,08226086,Spechbach,total_precincts,,2,
2,08226086,Spechbach,voters_total,1013,0,1013.0
2,08226086,Spechbach,valid_votes,1005,0,1005.0
2,08226091,"Waibstadt, Stadt",reported_precincts,,0,
2,08226091,"Waibstadt, Stadt",total_precincts,,5,
2,08226091,"Waibstadt, Stadt",voters_total,2768,0,2768.0
2,08226091,"Waibstadt, Stadt",valid_votes,2744,0,2744.0
2,08226095,"Walldorf, Stadt",reported_precincts,,0,
2,08226095,"Walldorf, Stadt",total_precincts,,14,
2,08226095,"Walldorf, Stadt",voters_total,7649,0,7649.0
2,08226095,"Walldorf, Stadt",valid_votes,7570,0,7570.0
2,08226096,"Weinheim, Stadt",reported_precincts,,0,
2,08226096,"Weinheim, Stadt",total_precincts,,65,
2,08226096,"Weinheim, Stadt",voters_total,21416,0,21416.0
2,08226096,"Weinheim, Stadt",valid_votes,21276,0,21276.0
2,08226097,Wiesenbach,reported_precincts,,0,
2,08226097,Wiesenbach,total_precincts,,3,
2,08226097,Wiesenbach,voters_total,1832,0,1832.0
2,08226097,Wiesenbach,valid_votes,1820,0,1820.0
2,08226098,"Wiesloch, Stadt",reported_precincts,,0,
2,08226098,"Wiesloch, Stadt",total_precincts,,22,
2,08226098,"Wiesloch, Stadt",voters_total,12769,0,12769.0
2,08226098,"Wiesloch, Stadt",valid_votes,12679,0,12679.0
2,08226099,Wilhelmsfeld,reported_precincts,,0,
2,08226099,Wilhelmsfeld,total_precincts,,4,
2,08226099,Wilhelmsfeld,voters_total,1797,0,1797.0
2,08226099,Wilhelmsfeld,valid_votes,1780,0,1780.0
2,08226101,Zuzenhausen,reported_precincts,,0,
2,08226101,Zuzenhausen,total_precincts,,2,
2,08226101,Zuzenhausen,voters_total,1327,0,1327.0
2,08226101,Zuzenhausen,valid_votes,1318,0,1318.0
2,08226102,Angelbachtal,reported_precincts,,0,
2,08226102,Angelbachtal,total_precincts,,4,
2,08226102,Angelbachtal,voters_total,2783,0,2783.0
2,08226102,Angelbachtal,valid_votes,2757,0,2757.0
2,08226103,St. Leon-Rot,reported_precincts,,0,
2,08226103,St. Leon-Rot,total_precincts,,12,
2,08226103,St. Leon-Rot,voters_total,7561,0,7561.0
2,08226103,St. Leon-Rot,valid_votes,7446,0,7446.0
2,08226104,Lobbach,reported_precincts,,0,
2,08226104,Lobbach,total_precincts,,3,
2,08226104,Lobbach,voters_total,1374,0,1374.0
2,08226104,Lobbach,valid_votes,1358,0,1358.0
2,08226105,Edingen-Neckarhausen,reported_precincts,,0,
2,08226105,Edingen-Neckarhausen,total_precincts,,14,
2,08226105,Edingen-Neckarhausen,voters_total,7334,0,7334.0
2,08226105,Edingen-Neckarhausen,valid_votes,7289,0,7289.0
2,08226106,Helmstadt-Bargen,reported_precincts,,0,
2,08226106,Helmstadt-Bargen,total_precincts,,5,
2,08226106,Helmstadt-Bargen,voters_total,2149,0,2149.0
2,08226106,Helmstadt-Bargen,valid_votes,2130,0,2130.0
2,08226107,Hirschberg an der Bergstraße,reported_precincts,,0,
2,08226107,Hirschberg an der Bergstraße,total_precincts,,13,
2,08226107,Hirschberg an der Bergstraße,voters_total,5586,0,5586.0
2,08226107,Hirschberg an der Bergstraße,valid_votes,5550,0,5550.0
2,08231000,"Pforzheim, Stadt",reported_precincts,,0,
2,08231000,"Pforzheim, Stadt",total_precincts,,105,
2,08231000,"Pforzheim, Stadt",voters_total,40824,0,40824.0
2,08231000,"Pforzheim, Stadt",valid_votes,40575,0,40575.0
2,08235006,"Altensteig, Stadt",reported_precincts,,0,
2,08235006,"Altensteig, Stadt",total_precincts,,13,
2,08235006,"Altensteig, Stadt",voters_total,4914,0,4914.0
2,08235006,"Altensteig, Stadt",valid_votes,4880,0,4880.0
2,08235007,Althengstett,reported_precincts,,0,
2,08235007,Althengstett,total_precincts,,8,
2,08235007,Althengstett,voters_total,4597,0,4597.0
2,08235007,Althengstett,valid_votes,4583,0,4583.0
2,08235008,"Bad Liebenzell, Stadt",reported_precincts,,0,
2,08235008,"Bad Liebenzell, Stadt",total_precincts,,9,
2,08235008,"Bad Liebenzell, Stadt",voters_total,4858,0,4858.0
2,08235008,"Bad Liebenzell, Stadt",valid_votes,4839,0,4839.0
2,08235018,Dobel,reported_precincts,,0,
2,08235018,Dobel,total_precincts,,2,
2,08235018,Dobel,voters_total,1209,0,1209.0
2,08235018,Dobel,valid_votes,1198,0,1198.0
2,08235020,Ebhausen,reported_precincts,,0,
2,08235020,Ebhausen,total_precincts,,7,
2,08235020,Ebhausen,voters_total,2424,0,2424.0
2,08235020,Ebhausen,valid_votes,2413,0,2413.0
2,08235022,Egenhausen,reported_precincts,,0,
2,08235022,Egenhausen,total_precincts,,2,
2,08235022,Egenhausen,voters_total,1185,0,1185.0
2,08235022,Egenhausen,valid_votes,1178,0,1178.0
2,08235025,Enzklösterle,reported_precincts,,0,
2,08235025,Enzklösterle,total_precincts,,2,
2,08235025,Enzklösterle,voters_total,720,0,720.0
2,08235025,Enzklösterle,valid_votes,715,0,715.0
2,08235029,Gechingen,reported_precincts,,0,
2,08235029,Gechingen,total_precincts,,4,
2,08235029,Gechingen,voters_total,2124,0,2124.0
2,08235029,Gechingen,valid_votes,2120,0,2120.0
2,08235032,"Haiterbach, Stadt",reported_precincts,,0,
2,08235032,"Haiterbach, Stadt",total_precincts,,6,
2,08235032,"Haiterbach, Stadt",voters_total,2776,0,2776.0
2,08235032,"Haiterbach, Stadt",valid_votes,2761,0,2761.0
2,08235033,"Bad Herrenalb, Stadt",reported_precincts,,0,
2,08235033,"Bad Herrenalb, Stadt",total_precincts,,6,
2,08235033,"Bad Herrenalb, Stadt",voters_total,3772,0,3772.0
2,08235033,"Bad Herrenalb, Stadt",valid_votes,3755,0,3755.0
2,08235035,Höfen an der Enz,reported_precincts,,0,
2,08235035,Höfen an der Enz,total_precincts,,2,
2,08235035,Höfen an der Enz,voters_total,800,0,800.0
2,08235035,Höfen an der Enz,valid_votes,797,0,797.0
2,08235046,"Nagold, Stadt",reported_precincts,,0,
2,08235046,"Nagold, Stadt",total_precincts,,34,
2,08235046,"Nagold, Stadt",voters_total,10698,0,10698.0
2,08235046,"Nagold, Stadt",valid_votes,10613,0,10613.0
2,08235047,"Neubulach, Stadt",reported_precincts,,0,
2,08235047,"Neubulach, Stadt",total_precincts,,7,
2,08235047,"Neubulach, Stadt",voters_total,3324,0,3324.0
2,08235047,"Neubulach, Stadt",valid_votes,3306,0,3306.0
2,08235050,Neuweiler,reported_precincts,,0,
2,08235050,Neuweiler,total_precincts,,7,
2,08235050,Neuweiler,voters_total,1911,0,1911.0
2,08235050,Neuweiler,valid_votes,1904,0,1904.0
2,08235055,Oberreichenbach,reported_precincts,,0,
2,08235055,Oberreichenbach,total_precincts,,5,
2,08235055,Oberreichenbach,voters_total,1884,0,1884.0
2,08235055,Oberreichenbach,valid_votes,1868,0,1868.0
2,08235057,Ostelsheim,reported_precincts,,0,
2,08235057,Ostelsheim,total_precincts,,2,
2,08235057,Ostelsheim,voters_total,1442,0,1442.0
2,08235057,Ostelsheim,valid_votes,1436,0,1436.0
2,08235060,Rohrdorf,reported_precincts,,0,
2,08235060,Rohrdorf,total_precincts,,2,
2,08235060,Rohrdorf,voters_total,888,0,888.0
2,08235060,Rohrdorf,valid_votes,881,0,881.0
2,08235065,Schömberg,reported_precincts,,0,
2,08235065,Schömberg,total_precincts,,9,
2,08235065,Schömberg,voters_total,3734,0,3734.0
2,08235065,Schömberg,valid_votes,3691,0,3691.0
2,08235066,Simmersfeld,reported_precincts,,0,
2,08235066,Simmersfeld,total_precincts,,6,
2,08235066,Simmersfeld,voters_total,1280,0,1280.0
2,08235066,Simmersfeld,valid_votes,1273,0,1273.0
2,08235067,Simmozheim,reported_precincts,,0,
2,08235067,Simmozheim,total_precincts,,3,
2,08235067,Simmozheim,voters_total,1623,0,1623.0
2,08235067,Simmozheim,valid_votes,1613,0,1613.0
2,08235073,Unterreichenbach,reported_precincts,,0,
2,08235073,Unterreichenbach,total_precincts,,3,
2,08235073,Unterreichenbach,voters_total,1143,0,1143.0
2,08235073,Unterreichenbach,valid_votes,1139,0,1139.0
2,08235079,"Bad Wildbad, Stadt",reported_precincts,,0,
2,08235079,"Bad Wildbad, Stadt",total_precincts,,10,
2,08235079,"Bad Wildbad, Stadt",voters_total,4324,0,4324.0
2,08235079,"Bad Wildbad, Stadt",valid_votes,4299,0,4299.0
2,08235080,"Wildberg, Stadt",reported_precincts,,0,
2,08235080,"Wildberg, Stadt",total_precincts,,10,
2,08235080,"Wildberg, Stadt",voters_total,5618,0,5618.0
2,08235080,"Wildberg, Stadt",valid_votes,5582,0,5582.0
2,08235084,"Bad Teinach-Zavelstein, Stadt",reported_precincts,,0,
2,08235084,"Bad Teinach-Zavelstein, Stadt",total_precincts,,4,
2,08235084,"Bad Teinach-Zavelstein, Stadt",voters_total,1772,0,1772.0
2,08235084,"Bad Teinach-Zavelstein, Stadt",valid_votes,1767,0,1767.0
2,08235085,"Calw, Stadt",reported_precincts,,0,
2,08235085,"Calw, Stadt",total_precincts,,23,
2,08235085,"Calw, Stadt",voters_total,10667,0,10667.0
2,08235085,"Calw, Stadt",valid_votes,10611,0,10611.0
2,08236004,Birkenfeld,reported_precincts,,0,
2,08236004,Birkenfeld,total_precincts,,11,
2,08236004,Birkenfeld,voters_total,5100,0,5100.0
2,08236004,Birkenfeld,valid_votes,5068,0,5068.0
2,08236011,Eisingen,reported_precincts,,0,
2,08236011,Eisingen,total_precincts,,4,
2,08236011,Eisingen,voters_total,1696,0,1696.0
2,08236011,Eisingen,valid_votes,1688,0,1688.0
2,08236013,Engelsbrand,reported_precincts,,0,
2,08236013,Engelsbrand,total_precincts,,4,
2,08236013,Engelsbrand,voters_total,2463,0,2463.0
2,08236013,Engelsbrand,valid_votes,2444,0,2444.0
2,08236019,Friolzheim,reported_precincts,,0,
2,08236019,Friolzheim,total_precincts,,4,
2,08236019,Friolzheim,voters_total,2121,0,2121.0
2,08236019,Friolzheim,valid_votes,2104,0,2104.0
2,08236025,"Heimsheim, Stadt",reported_precincts,,0,
2,08236025,"Heimsheim, Stadt",total_precincts,,4,
2,08236025,"Heimsheim, Stadt",voters_total,2664,0,2664.0
2,08236025,"Heimsheim, Stadt",valid_votes,2660,0,2660.0
2,08236028,Illingen,reported_precincts,,0,
2,08236028,Illingen,total_precincts,,7,
2,08236028,Illingen,voters_total,4028,0,4028.0
2,08236028,Illingen,valid_votes,3998,0,3998.0
2,08236030,Ispringen,reported_precincts,,0,
2,08236030,Ispringen,total_precincts,,5,
2,08236030,Ispringen,voters_total,2827,0,2827.0
