poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08215103,Karlsdorf-Neuthard,voters_total,5479,5479,0.0
2,08215103,Karlsdorf-Neuthard,valid_votes,5417,5449,-32.0
2,08215105,Linkenheim-Hochstetten,reported_precincts,,10,
2,08215105,Linkenheim-Hochstetten,total_precincts,,10,
2,08215105,Linkenheim-Hochstetten,voters_total,6528,6528,0.0
2,08215105,Linkenheim-Hochstetten,valid_votes,6436,6476,-40.0
2,08215106,"Waghäusel, Stadt",reported_precincts,,21,
2,08215106,"Waghäusel, Stadt",total_precincts,,21,
2,08215106,"Waghäusel, Stadt",voters_total,10921,10921,0.0
2,08215106,"Waghäusel, Stadt",valid_votes,10764,10837,-73.0
2,08215107,Oberhausen-Rheinhausen,reported_precincts,,8,
2,08215107,Oberhausen-Rheinhausen,total_precincts,,8,
2,08215107,Oberhausen-Rheinhausen,voters_total,4963,4963,0.0
2,08215107,Oberhausen-Rheinhausen,valid_votes,4866,4905,-39.0
2,08215108,"Rheinstetten, Stadt",reported_precincts,,26,
2,08215108,"Rheinstetten, Stadt",total_precincts,,26,
2,08215108,"Rheinstetten, Stadt",voters_total,11162,11162,0.0
2,08215108,"Rheinstetten, Stadt",valid_votes,11044,11089,-45.0
2,08215109,"Stutensee, Stadt",reported_precincts,,36,
2,08215109,"Stutensee, Stadt",total_precincts,,36,
2,08215109,"Stutensee, Stadt",voters_total,12799,12799,0.0
2,08215109,"Stutensee, Stadt",valid_votes,12654,12731,-77.0
2,08215110,Waldbronn,reported_precincts,,14,
2,08215110,Waldbronn,total_precincts,,14,
2,08215110,Waldbronn,voters_total,7703,7703,0.0
2,08215110,Waldbronn,valid_votes,7609,7651,-42.0
2,08215111,Dettenheim,reported_precincts,,9,
2,08215111,Dettenheim,total_precincts,,9,
2,08215111,Dettenheim,voters_total,3714,3714,0.0
2,08215111,Dettenheim,valid_votes,3666,3688,-22.0
2,08216002,Au am Rhein,reported_precincts,,3,
2,08216002,Au am Rhein,total_precincts,,3,
2,08216002,Au am Rhein,voters_total,1954,1954,0.0
2,08216002,Au am Rhein,valid_votes,1942,1942,0.0
2,08216005,Bietigheim,reported_precincts,,5,
2,08216005,Bietigheim,total_precincts,,5,
2,08216005,Bietigheim,voters_total,3444,3444,0.0
2,08216005,Bietigheim,valid_votes,3413,3413,0.0
2,08216006,Bischweier,reported_precincts,,3,
2,08216006,Bischweier,total_precincts,,3,
2,08216006,Bischweier,voters_total,1746,1746,0.0
2,08216006,Bischweier,valid_votes,1733,1733,0.0
2,08216007,"Bühl, Stadt",reported_precincts,,35,
2,08216007,"Bühl, Stadt",total_precincts,,35,
2,08216007,"Bühl, Stadt",voters_total,14690,14690,0.0
2,08216007,"Bühl, Stadt",valid_votes,14545,14593,-48.0
2,08216008,Bühlertal,reported_precincts,,5,
2,08216008,Bühlertal,total_precincts,,5,
2,08216008,Bühlertal,voters_total,4057,4057,0.0
2,08216008,Bühlertal,valid_votes,4018,4029,-11.0
2,08216009,Durmersheim,reported_precincts,,8,
2,08216009,Durmersheim,total_precincts,,8,
2,08216009,Durmersheim,voters_total,5934,5934,0.0
2,08216009,Durmersheim,valid_votes,5898,5898,0.0
2,08216012,Elchesheim-Illingen,reported_precincts,,2,
2,08216012,Elchesheim-Illingen,total_precincts,,2,
2,08216012,Elchesheim-Illingen,voters_total,1797,1797,0.0
2,08216012,Elchesheim-Illingen,valid_votes,1784,1784,0.0
2,08216013,Forbach,reported_precincts,,8,
2,08216013,Forbach,total_precincts,,8,
2,08216013,Forbach,voters_total,2419,2419,0.0
2,08216013,Forbach,valid_votes,2401,2401,0.0
2,08216015,"Gaggenau, Stadt",reported_precincts,,32,
2,08216015,"Gaggenau, Stadt",total_precincts,,32,
2,08216015,"Gaggenau, Stadt",voters_total,14076,14076,0.0
2,08216015,"Gaggenau, Stadt",valid_votes,13974,13974,0.0
2,08216017,"Gernsbach, Stadt",reported_precincts,,14,
2,08216017,"Gernsbach, Stadt",total_precincts,,14,
2,08216017,"Gernsbach, Stadt",voters_total,7035,7035,0.0
2,08216017,"Gernsbach, Stadt",valid_votes,6993,6993,0.0
2,08216022,Hügelsheim,reported_precincts,,4,
2,08216022,Hügelsheim,total_precincts,,4,
2,08216022,Hügelsheim,voters_total,2010,2010,0.0
2,08216022,Hügelsheim,valid_votes,1995,1998,-3.0
2,08216023,Iffezheim,reported_precincts,,4,
2,08216023,Iffezheim,total_precincts,,4,
2,08216023,Iffezheim,voters_total,2670,2670,0.0
2,08216023,Iffezheim,valid_votes,2654,2654,0.0
2,08216024,"Kuppenheim, Stadt",reported_precincts,,9,
2,08216024,"Kuppenheim, Stadt",total_precincts,,9,
2,08216024,"Kuppenheim, Stadt",voters_total,4306,4306,0.0
2,08216024,"Kuppenheim, Stadt",valid_votes,4278,4278,0.0
2,08216028,"Lichtenau, Stadt",reported_precincts,,7,
2,08216028,"Lichtenau, Stadt",total_precincts,,7,
2,08216028,"Lichtenau, Stadt",voters_total,2482,2482,0.0
2,08216028,"Lichtenau, Stadt",valid_votes,2449,2460,-11.0
2,08216029,Loffenau,reported_precincts,,3,
2,08216029,Loffenau,total_precincts,,3,
2,08216029,Loffenau,voters_total,1338,1338,0.0
2,08216029,Loffenau,valid_votes,1331,1331,0.0
2,08216033,Muggensturm,reported_precincts,,5,
2,08216033,Muggensturm,total_precincts,,5,
2,08216033,Muggensturm,voters_total,3263,3263,0.0
2,08216033,Muggensturm,valid_votes,3242,3242,0.0
2,08216039,Ötigheim,reported_precincts,,4,
2,08216039,Ötigheim,total_precincts,,4,
2,08216039,Ötigheim,voters_total,2806,2806,0.0
2,08216039,Ötigheim,valid_votes,2789,2789,0.0
2,08216041,Ottersweier,reported_precincts,,8,
2,08216041,Ottersweier,total_precincts,,8,
2,08216041,Ottersweier,voters_total,3458,3458,0.0
2,08216041,Ottersweier,valid_votes,3432,3435,-3.0
2,08216043,"Rastatt, Stadt",reported_precincts,,46,
2,08216043,"Rastatt, Stadt",total_precincts,,46,
2,08216043,"Rastatt, Stadt",voters_total,18395,18395,0.0
2,08216043,"Rastatt, Stadt",valid_votes,18253,18253,0.0
2,08216049,Sinzheim,reported_precincts,,14,
2,08216049,Sinzheim,total_precincts,,14,
2,08216049,Sinzheim,voters_total,6012,6012,0.0
2,08216049,Sinzheim,valid_votes,5962,5982,-20.0
2,08216052,Steinmauern,reported_precincts,,3,
2,08216052,Steinmauern,total_precincts,,3,
2,08216052,Steinmauern,voters_total,1662,1662,0.0
2,08216052,Steinmauern,valid_votes,1652,1652,0.0
2,08216059,Weisenbach,reported_precincts,,4,
2,08216059,Weisenbach,total_precincts,,4,
2,08216059,Weisenbach,voters_total,1277,1277,0.0
2,08216059,Weisenbach,valid_votes,1271,1271,0.0
2,08216063,Rheinmünster,reported_precincts,,6,
2,08216063,Rheinmünster,total_precincts,,6,
2,08216063,Rheinmünster,voters_total,3466,3466,0.0
2,08216063,Rheinmünster,valid_votes,3434,3442,-8.0
2,08221000,"Heidelberg, Stadt",reported_precincts,,149,
2,08221000,"Heidelberg, Stadt",total_precincts,,149,
2,08221000,"Heidelberg, Stadt",voters_total,,72563,
2,08221000,"Heidelberg, Stadt",valid_votes,,72322,
2,08222000,Mannheim-Universitätsstadt,reported_precincts,,,
2,08222000,Mannheim-Universitätsstadt,total_precincts,,,
2,08222000,Mannheim-Universitätsstadt,voters_total,,,
2,08222000,Mannheim-Universitätsstadt,valid_votes,,,
2,08225001,"Adelsheim, Stadt",reported_precincts,,5,
2,08225001,"Adelsheim, Stadt",total_precincts,,5,
2,08225001,"Adelsheim, Stadt",voters_total,,2334,
2,08225001,"Adelsheim, Stadt",valid_votes,,2320,
2,08225002,Aglasterhausen,reported_precincts,,6,
2,08225002,Aglasterhausen,total_precincts,,6,
2,08225002,Aglasterhausen,voters_total,,2597,
2,08225002,Aglasterhausen,valid_votes,,2578,
2,08225009,Billigheim,reported_precincts,,6,
2,08225009,Billigheim,total_precincts,,6,
2,08225009,Billigheim,voters_total,,3264,
2,08225009,Billigheim,valid_votes,,3244,
2,08225010,Binau,reported_precincts,,2,
2,08225010,Binau,total_precincts,,2,
2,08225010,Binau,voters_total,,737,
2,08225010,Binau,valid_votes,,735,
2,08225014,"Buchen (Odenwald), Stadt",reported_precincts,,26,
2,08225014,"Buchen (Odenwald), Stadt",total_precincts,,26,
2,08225014,"Buchen (Odenwald), Stadt",voters_total,,9273,
2,08225014,"Buchen (Odenwald), Stadt",valid_votes,,9200,
2,08225024,Fahrenbach,reported_precincts,,4,
2,08225024,Fahrenbach,total_precincts,,4,
2,08225024,Fahrenbach,voters_total,,1549,
2,08225024,Fahrenbach,valid_votes,,1527,
2,08225032,Hardheim,reported_precincts,,10,
2,08225032,Hardheim,total_precincts,,10,
2,08225032,Hardheim,voters_total,,3454,
2,08225032,Hardheim,valid_votes,,3431,
2,08225033,Haßmersheim,reported_precincts,,6,
2,08225033,Haßmersheim,total_precincts,,6,
2,08225033,Haßmersheim,voters_total,,2474,
2,08225033,Haßmersheim,valid_votes,,2455,
2,08225039,Höpfingen,reported_precincts,,3,
2,08225039,Höpfingen,total_precincts,,3,
2,08225039,Höpfingen,voters_total,,1711,
2,08225039,Höpfingen,valid_votes,,1689,
2,08225042,Hüffenhardt,reported_precincts,,3,
2,08225042,Hüffenhardt,total_precincts,,3,
2,08225042,Hüffenhardt,voters_total,,1124,
2,08225042,Hüffenhardt,valid_votes,,1115,
2,08225052,Limbach,reported_precincts,,8,
2,08225052,Limbach,total_precincts,,8,
2,08225052,Limbach,voters_total,,2518,
2,08225052,Limbach,valid_votes,,2494,
2,08225058,"Mosbach, Stadt",reported_precincts,,20,
2,08225058,"Mosbach, Stadt",total_precincts,,20,
2,08225058,"Mosbach, Stadt",voters_total,,10594,
2,08225058,"Mosbach, Stadt",valid_votes,,10508,
2,08225060,Mudau,reported_precincts,,10,
2,08225060,Mudau,total_precincts,,10,
2,08225060,Mudau,voters_total,,3071,
2,08225060,Mudau,valid_votes,,3045,
2,08225064,Neckargerach,reported_precincts,,3,
2,08225064,Neckargerach,total_precincts,,3,
2,08225064,Neckargerach,voters_total,,1259,
2,08225064,Neckargerach,valid_votes,,1247,
2,08225067,Neckarzimmern,reported_precincts,,2,
2,08225067,Neckarzimmern,total_precincts,,2,
2,08225067,Neckarzimmern,voters_total,,610,
2,08225067,Neckarzimmern,valid_votes,,604,
2,08225068,Neunkirchen,reported_precincts,,3,
2,08225068,Neunkirchen,total_precincts,,3,
2,08225068,Neunkirchen,voters_total,,1072,
2,08225068,Neunkirchen,valid_votes,,1065,
2,08225074,Obrigheim,reported_precincts,,6,
2,08225074,Obrigheim,total_precincts,,6,
2,08225074,Obrigheim,voters_total,,2524,
2,08225074,Obrigheim,valid_votes,,2508,
2,08225075,"Osterburken, Stadt",reported_precincts,,8,
2,08225075,"Osterburken, Stadt",total_precincts,,8,
2,08225075,"Osterburken, Stadt",voters_total,,3155,
2,08225075,"Osterburken, Stadt",valid_votes,,3119,
2,08225082,Rosenberg,reported_precincts,,5,
2,08225082,Rosenberg,total_precincts,,5,
2,08225082,Rosenberg,voters_total,,1209,
2,08225082,Rosenberg,valid_votes,,1203,
2,08225091,Seckach,reported_precincts,,5,
2,08225091,Seckach,total_precincts,,5,
2,08225091,Seckach,voters_total,,2065,
2,08225091,Seckach,valid_votes,,2051,
2,08225109,"Walldürn, Stadt",reported_precincts,,18,
2,08225109,"Walldürn, Stadt",total_precincts,,18,
2,08225109,"Walldürn, Stadt",voters_total,,5823,
2,08225109,"Walldürn, Stadt",valid_votes,,5755,
2,08225113,Zwingenberg,reported_precincts,,2,
2,08225113,Zwingenberg,total_precincts,,2,
2,08225113,Zwingenberg,voters_total,,432,
2,08225113,Zwingenberg,valid_votes,,427,
2,08225114,"Ravenstein, Stadt",reported_precincts,,7,
2,08225114,"Ravenstein, Stadt",total_precincts,,7,
2,08225114,"Ravenstein, Stadt",voters_total,,1773,
2,08225114,"Ravenstein, Stadt",valid_votes,,1757,
2,08225115,Schefflenz,reported_precincts,,5,
2,08225115,Schefflenz,total_precincts,,5,
2,08225115,Schefflenz,voters_total,,2238,
2,08225115,Schefflenz,valid_votes,,2223,
2,08225116,Schwarzach,reported_precincts,,3,
2,08225116,Schwarzach,total_precincts,,3,
2,08225116,Schwarzach,voters_total,,1305,
2,08225116,Schwarzach,valid_votes,,1297,
2,08225117,Elztal,reported_precincts,,6,
2,08225117,Elztal,total_precincts,,6,
2,08225117,Elztal,voters_total,,3309,
2,08225117,Elztal,valid_votes,,3275,
2,08225118,Waldbrunn,reported_precincts,,7,
2,08225118,Waldbrunn,total_precincts,,7,
2,08225118,Waldbrunn,voters_total,,2696,
2,08225118,Waldbrunn,valid_votes,,2676,
2,08226003,Altlußheim,reported_precincts,,9,
2,08226003,Altlußheim,total_precincts,,9,
2,08226003,Altlußheim,voters_total,2959,2959,0.0
2,08226003,Altlußheim,valid_votes,2923,2938,-15.0
2,08226006,Bammental,reported_precincts,,9,
2,08226006,Bammental,total_precincts,,9,
2,08226006,Bammental,voters_total,3563,3563,0.0
2,08226006,Bammental,valid_votes,3523,3523,0.0
2,08226009,Brühl,reported_precincts,,12,
2,08226009,Brühl,total_precincts,,12,
2,08226009,Brühl,voters_total,7292,7292,0.0
2,08226009,Brühl,valid_votes,7223,7240,-17.0
2,08226010,Dielheim,reported_precincts,,8,
2,08226010,Dielheim,total_precincts,,8,
2,08226010,Dielheim,voters_total,4939,4939,0.0
2,08226010,Dielheim,valid_votes,4903,4917,-14.0
2,08226012,Dossenheim,reported_precincts,,16,
2,08226012,Dossenheim,total_precincts,,16,
2,08226012,Dossenheim,voters_total,7101,7101,0.0
2,08226012,Dossenheim,valid_votes,7052,7076,-24.0
2,08226013,"Eberbach, Stadt",reported_precincts,,17,
2,08226013,"Eberbach, Stadt",total_precincts,,17,
2,08226013,"Eberbach, Stadt",voters_total,6812,6812,0.0
2,08226013,"Eberbach, Stadt",valid_votes,6756,6767,-11.0
2,08226017,Epfenbach,reported_precincts,,2,
2,08226017,Epfenbach,total_precincts,,2,
2,08226017,Epfenbach,voters_total,1419,1419,0.0
2,08226017,Epfenbach,valid_votes,1404,1411,-7.0
2,08226018,"Eppelheim, Stadt",reported_precincts,,12,
2,08226018,"Eppelheim, Stadt",total_precincts,,12,
2,08226018,"Eppelheim, Stadt",voters_total,6803,6803,0.0
2,08226018,"Eppelheim, Stadt",valid_votes,6735,6756,-21.0
2,08226020,Eschelbronn,reported_precincts,,2,
2,08226020,Eschelbronn,total_precincts,,2,
2,08226020,Eschelbronn,voters_total,1425,1425,0.0
2,08226020,Eschelbronn,valid_votes,1410,1416,-6.0
2,08226022,Gaiberg,reported_precincts,,2,
2,08226022,Gaiberg,total_precincts,,2,
2,08226022,Gaiberg,voters_total,1390,1390,0.0
2,08226022,Gaiberg,valid_votes,1386,1387,-1.0
2,08226027,Heddesbach,reported_precincts,,2,
2,08226027,Heddesbach,total_precincts,,2,
2,08226027,Heddesbach,voters_total,710,242,468.0
2,08226027,Heddesbach,valid_votes,988,239,749.0
2,08226028,Heddesheim,reported_precincts,,18,
2,08226028,Heddesheim,total_precincts,,18,
2,08226028,Heddesheim,voters_total,6205,6205,0.0
2,08226028,Heddesheim,valid_votes,6151,6169,-18.0
2,08226029,Heiligkreuzsteinach,reported_precincts,,4,
2,08226029,Heiligkreuzsteinach,total_precincts,,4,
2,08226029,Heiligkreuzsteinach,voters_total,1407,1407,0.0
2,08226029,Heiligkreuzsteinach,valid_votes,1397,1396,1.0
2,08226031,"Hemsbach, Stadt",reported_precincts,,10,
2,08226031,"Hemsbach, Stadt",total_precincts,,10,
2,08226031,"Hemsbach, Stadt",voters_total,5710,5710,0.0
2,08226031,"Hemsbach, Stadt",valid_votes,5646,5664,-18.0
2,08226032,"Hockenheim, Stadt",reported_precincts,,16,
2,08226032,"Hockenheim, Stadt",total_precincts,,16,
2,08226032,"Hockenheim, Stadt",voters_total,9485,9485,0.0
2,08226032,"Hockenheim, Stadt",valid_votes,9389,9409,-20.0
2,08226036,Ilvesheim,reported_precincts,,13,
2,08226036,Ilvesheim,total_precincts,,13,
2,08226036,Ilvesheim,voters_total,4910,4910,0.0
2,08226036,Ilvesheim,valid_votes,4878,4886,-8.0
2,08226037,Ketsch,reported_precincts,,11,
2,08226037,Ketsch,total_precincts,,11,
2,08226037,Ketsch,voters_total,6696,6696,0.0
2,08226037,Ketsch,valid_votes,6631,6646,-15.0
2,08226038,"Ladenburg, Stadt",reported_precincts,,16,
2,08226038,"Ladenburg, Stadt",total_precincts,,16,
2,08226038,"Ladenburg, Stadt",voters_total,7033,7033,0.0
2,08226038,"Ladenburg, Stadt",valid_votes,6978,6989,-11.0
2,08226040,Laudenbach,reported_precincts,,6,
2,08226040,Laudenbach,total_precincts,,6,
2,08226040,Laudenbach,voters_total,3744,3744,0.0
2,08226040,Laudenbach,valid_votes,3716,3718,-2.0
2,08226041,"Leimen, Stadt",reported_precincts,,24,
2,08226041,"Leimen, Stadt",total_precincts,,24,
2,08226041,"Leimen, Stadt",voters_total,11044,11044,0.0
2,08226041,"Leimen, Stadt",valid_votes,10956,10987,-31.0
2,08226046,Malsch,reported_precincts,,3,
2,08226046,Malsch,total_precincts,,3,
2,08226046,Malsch,voters_total,2049,2049,0.0
2,08226046,Malsch,valid_votes,2031,2032,-1.0
2,08226048,Mauer,reported_precincts,,4,
2,08226048,Mauer,total_precincts,,4,
2,08226048,Mauer,voters_total,2399,2399,0.0
2,08226048,Mauer,valid_votes,2382,2387,-5.0
2,08226049,Meckesheim,reported_precincts,,4,
2,08226049,Meckesheim,total_precincts,,4,
2,08226049,Meckesheim,voters_total,2869,2869,0.0
2,08226049,Meckesheim,valid_votes,2845,2852,-7.0
2,08226054,Mühlhausen,reported_precincts,,10,
2,08226054,Mühlhausen,total_precincts,,10,
2,08226054,Mühlhausen,voters_total,4806,4806,0.0
2,08226054,Mühlhausen,valid_votes,4749,4768,-19.0
2,08226055,"Neckarbischofsheim, Stadt",reported_precincts,,6,
2,08226055,"Neckarbischofsheim, Stadt",total_precincts,,6,
2,08226055,"Neckarbischofsheim, Stadt",voters_total,2098,2098,0.0
2,08226055,"Neckarbischofsheim, Stadt",valid_votes,2078,2072,6.0
2,08226056,"Neckargemünd, Stadt",reported_precincts,,14,
2,08226056,"Neckargemünd, Stadt",total_precincts,,14,
2,08226056,"Neckargemünd, Stadt",voters_total,7613,7613,0.0
2,08226056,"Neckargemünd, Stadt",valid_votes,7550,7572,-22.0
2,08226058,Neidenstein,reported_precincts,,2,
2,08226058,Neidenstein,total_precincts,,2,
2,08226058,Neidenstein,voters_total,1077,1077,0.0
2,08226058,Neidenstein,valid_votes,1066,1068,-2.0
2,08226059,Neulußheim,reported_precincts,,9,
2,08226059,Neulußheim,total_precincts,,9,
2,08226059,Neulußheim,voters_total,3461,3461,0.0
2,08226059,Neulußheim,valid_votes,3408,3421,-13.0
2,08226060,Nußloch,reported_precincts,,15,
2,08226060,Nußloch,total_precincts,,15,
2,08226060,Nußloch,voters_total,5865,5865,0.0
2,08226060,Nußloch,valid_votes,5809,5833,-24.0
2,08226062,Oftersheim,reported_precincts,,13,
2,08226062,Oftersheim,total_precincts,,13,
2,08226062,Oftersheim,voters_total,6125,6125,0.0
2,08226062,Oftersheim,valid_votes,6073,6094,-21.0
2,08226063,Plankstadt,reported_precincts,,15,
2,08226063,Plankstadt,total_precincts,,15,
2,08226063,Plankstadt,voters_total,5524,5524,0.0
2,08226063,Plankstadt,valid_votes,5464,5483,-19.0
2,08226065,"Rauenberg, Stadt",reported_precincts,,9,
2,08226065,"Rauenberg, Stadt",total_precincts,,9,
2,08226065,"Rauenberg, Stadt",voters_total,4613,4613,0.0
2,08226065,"Rauenberg, Stadt",valid_votes,4565,4580,-15.0
2,08226066,Reichartshausen,reported_precincts,,2,
2,08226066,Reichartshausen,total_precincts,,2,
2,08226066,Reichartshausen,voters_total,1183,1183,0.0
2,08226066,Reichartshausen,valid_votes,1173,1171,2.0
2,08226068,Reilingen,reported_precincts,,10,
2,08226068,Reilingen,total_precincts,,10,
2,08226068,Reilingen,voters_total,4194,4194,0.0
2,08226068,Reilingen,valid_votes,4159,4172,-13.0
2,08226076,Sandhausen,reported_precincts,,20,
2,08226076,Sandhausen,total_precincts,,20,
2,08226076,Sandhausen,voters_total,7935,7935,0.0
2,08226076,Sandhausen,valid_votes,7875,7894,-19.0
2,08226080,"Schönau, Stadt",reported_precincts,,6,
2,08226080,"Schönau, Stadt",total_precincts,,6,
2,08226080,"Schönau, Stadt",voters_total,2264,2264,0.0
2,08226080,"Schönau, Stadt",valid_votes,2247,2251,-4.0
2,08226081,Schönbrunn,reported_precincts,,3,
2,08226081,Schönbrunn,total_precincts,,3,
2,08226081,Schönbrunn,voters_total,1710,1710,0.0
2,08226081,Schönbrunn,valid_votes,1694,1700,-6.0
2,08226082,"Schriesheim, Stadt",reported_precincts,,20,
2,08226082,"Schriesheim, Stadt",total_precincts,,20,
2,08226082,"Schriesheim, Stadt",voters_total,8604,8604,0.0
2,08226082,"Schriesheim, Stadt",valid_votes,8559,8569,-10.0
2,08226084,"Schwetzingen, Stadt",reported_precincts,,21,
2,08226084,"Schwetzingen, Stadt",total_precincts,,21,
2,08226084,"Schwetzingen, Stadt",voters_total,9721,9721,0.0
2,08226084,"Schwetzingen, Stadt",valid_votes,9646,9681,-35.0
2,08226085,"Sinsheim, Stadt",reported_precincts,,43,
2,08226085,"Sinsheim, Stadt",total_precincts,,43,
2,08226085,"Sinsheim, Stadt",voters_total,16776,16776,0.0
2,08226085,"Sinsheim, Stadt",valid_votes,16613,16630,-17.0
2,08226086,Spechbach,reported_precincts,,2,
2,08226086,Spechbach,total_precincts,,2,
2,08226086,Spechbach,voters_total,1013,1013,0.0
2,08226086,Spechbach,valid_votes,1005,1005,0.0
2,08226091,"Waibstadt, Stadt",reported_precincts,,5,
2,08226091,"Waibstadt, Stadt",total_precincts,,5,
2,08226091,"Waibstadt, Stadt",voters_total,2768,2768,0.0
2,08226091,"Waibstadt, Stadt",valid_votes,2744,2750,-6.0
2,08226095,"Walldorf, Stadt",reported_precincts,,14,
2,08226095,"Walldorf, Stadt",total_precincts,,14,
2,08226095,"Walldorf, Stadt",voters_total,7649,7649,0.0
2,08226095,"Walldorf, Stadt",valid_votes,7570,7594,-24.0
2,08226096,"Weinheim, Stadt",reported_precincts,,65,
2,08226096,"Weinheim, Stadt",total_precincts,,65,
2,08226096,"Weinheim, Stadt",voters_total,21416,21416,0.0
2,08226096,"Weinheim, Stadt",valid_votes,21276,21324,-48.0
2,08226097,Wiesenbach,reported_precincts,,3,
2,08226097,Wiesenbach,total_precincts,,3,
2,08226097,Wiesenbach,voters_total,1832,1832,0.0
2,08226097,Wiesenbach,valid_votes,1820,1822,-2.0
2,08226098,"Wiesloch, Stadt",reported_precincts,,22,
2,08226098,"Wiesloch, Stadt",total_precincts,,22,
2,08226098,"Wiesloch, Stadt",voters_total,12769,12769,0.0
