poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08215094,Zaisenhausen,valid_votes,0,0,0.0
2,08215096,Karlsbad,reported_precincts,,0,
2,08215096,Karlsbad,total_precincts,,24,
2,08215096,Karlsbad,voters_total,0,0,0.0
2,08215096,Karlsbad,valid_votes,0,0,0.0
2,08215097,"Kraichtal, Stadt",reported_precincts,,2,
2,08215097,"Kraichtal, Stadt",total_precincts,,12,
2,08215097,"Kraichtal, Stadt",voters_total,546,424,122.0
2,08215097,"Kraichtal, Stadt",valid_votes,1000,422,578.0
2,08215099,Graben-Neudorf,reported_precincts,,0,
2,08215099,Graben-Neudorf,total_precincts,,12,
2,08215099,Graben-Neudorf,voters_total,0,0,0.0
2,08215099,Graben-Neudorf,valid_votes,0,0,0.0
2,08215100,Bad Schönborn,reported_precincts,,0,
2,08215100,Bad Schönborn,total_precincts,,12,
2,08215100,Bad Schönborn,voters_total,0,0,0.0
2,08215100,Bad Schönborn,valid_votes,0,0,0.0
2,08215101,Pfinztal,reported_precincts,,0,
2,08215101,Pfinztal,total_precincts,,18,
2,08215101,Pfinztal,voters_total,0,0,0.0
2,08215101,Pfinztal,valid_votes,0,0,0.0
2,08215102,Eggenstein-Leopoldshafen,reported_precincts,,0,
2,08215102,Eggenstein-Leopoldshafen,total_precincts,,13,
2,08215102,Eggenstein-Leopoldshafen,voters_total,0,0,0.0
2,08215102,Eggenstein-Leopoldshafen,valid_votes,0,0,0.0
2,08215103,Karlsdorf-Neuthard,reported_precincts,,0,
2,08215103,Karlsdorf-Neuthard,total_precincts,,12,
2,08215103,Karlsdorf-Neuthard,voters_total,0,0,0.0
2,08215103,Karlsdorf-Neuthard,valid_votes,0,0,0.0
2,08215105,Linkenheim-Hochstetten,reported_precincts,,0,
2,08215105,Linkenheim-Hochstetten,total_precincts,,10,
2,08215105,Linkenheim-Hochstetten,voters_total,0,0,0.0
2,08215105,Linkenheim-Hochstetten,valid_votes,0,0,0.0
2,08215106,"Waghäusel, Stadt",reported_precincts,,0,
2,08215106,"Waghäusel, Stadt",total_precincts,,21,
2,08215106,"Waghäusel, Stadt",voters_total,0,0,0.0
2,08215106,"Waghäusel, Stadt",valid_votes,0,0,0.0
2,08215107,Oberhausen-Rheinhausen,reported_precincts,,0,
2,08215107,Oberhausen-Rheinhausen,total_precincts,,8,
2,08215107,Oberhausen-Rheinhausen,voters_total,0,0,0.0
2,08215107,Oberhausen-Rheinhausen,valid_votes,0,0,0.0
2,08215108,"Rheinstetten, Stadt",reported_precincts,,0,
2,08215108,"Rheinstetten, Stadt",total_precincts,,26,
2,08215108,"Rheinstetten, Stadt",voters_total,0,0,0.0
2,08215108,"Rheinstetten, Stadt",valid_votes,0,0,0.0
2,08215109,"Stutensee, Stadt",reported_precincts,,1,
2,08215109,"Stutensee, Stadt",total_precincts,,36,
2,08215109,"Stutensee, Stadt",voters_total,349,218,131.0
2,08215109,"Stutensee, Stadt",valid_votes,1000,218,782.0
2,08215110,Waldbronn,reported_precincts,,0,
2,08215110,Waldbronn,total_precincts,,14,
2,08215110,Waldbronn,voters_total,0,0,0.0
2,08215110,Waldbronn,valid_votes,0,0,0.0
2,08215111,Dettenheim,reported_precincts,,0,
2,08215111,Dettenheim,total_precincts,,9,
2,08215111,Dettenheim,voters_total,0,0,0.0
2,08215111,Dettenheim,valid_votes,0,0,0.0
2,08216002,Au am Rhein,reported_precincts,,0,
2,08216002,Au am Rhein,total_precincts,,3,
2,08216002,Au am Rhein,voters_total,0,0,0.0
2,08216002,Au am Rhein,valid_votes,0,0,0.0
2,08216005,Bietigheim,reported_precincts,,0,
2,08216005,Bietigheim,total_precincts,,5,
2,08216005,Bietigheim,voters_total,0,0,0.0
2,08216005,Bietigheim,valid_votes,0,0,0.0
2,08216006,Bischweier,reported_precincts,,0,
2,08216006,Bischweier,total_precincts,,3,
2,08216006,Bischweier,voters_total,0,0,0.0
2,08216006,Bischweier,valid_votes,0,0,0.0
2,08216007,"Bühl, Stadt",reported_precincts,,1,
2,08216007,"Bühl, Stadt",total_precincts,,35,
2,08216007,"Bühl, Stadt",voters_total,491,172,319.0
2,08216007,"Bühl, Stadt",valid_votes,988,170,818.0
2,08216008,Bühlertal,reported_precincts,,0,
2,08216008,Bühlertal,total_precincts,,5,
2,08216008,Bühlertal,voters_total,0,0,0.0
2,08216008,Bühlertal,valid_votes,0,0,0.0
2,08216009,Durmersheim,reported_precincts,,0,
2,08216009,Durmersheim,total_precincts,,8,
2,08216009,Durmersheim,voters_total,0,0,0.0
2,08216009,Durmersheim,valid_votes,0,0,0.0
2,08216012,Elchesheim-Illingen,reported_precincts,,0,
2,08216012,Elchesheim-Illingen,total_precincts,,2,
2,08216012,Elchesheim-Illingen,voters_total,0,0,0.0
2,08216012,Elchesheim-Illingen,valid_votes,0,0,0.0
2,08216013,Forbach,reported_precincts,,2,
2,08216013,Forbach,total_precincts,,8,
2,08216013,Forbach,voters_total,352,352,0.0
2,08216013,Forbach,valid_votes,350,350,0.0
2,08216015,"Gaggenau, Stadt",reported_precincts,,0,
2,08216015,"Gaggenau, Stadt",total_precincts,,32,
2,08216015,"Gaggenau, Stadt",voters_total,0,0,0.0
2,08216015,"Gaggenau, Stadt",valid_votes,0,0,0.0
2,08216017,"Gernsbach, Stadt",reported_precincts,,1,
2,08216017,"Gernsbach, Stadt",total_precincts,,14,
2,08216017,"Gernsbach, Stadt",voters_total,482,211,271.0
2,08216017,"Gernsbach, Stadt",valid_votes,476,211,265.0
2,08216022,Hügelsheim,reported_precincts,,0,
2,08216022,Hügelsheim,total_precincts,,4,
2,08216022,Hügelsheim,voters_total,0,0,0.0
2,08216022,Hügelsheim,valid_votes,0,0,0.0
2,08216023,Iffezheim,reported_precincts,,0,
2,08216023,Iffezheim,total_precincts,,4,
2,08216023,Iffezheim,voters_total,0,0,0.0
2,08216023,Iffezheim,valid_votes,0,0,0.0
2,08216024,"Kuppenheim, Stadt",reported_precincts,,0,
2,08216024,"Kuppenheim, Stadt",total_precincts,,9,
2,08216024,"Kuppenheim, Stadt",voters_total,0,0,0.0
2,08216024,"Kuppenheim, Stadt",valid_votes,0,0,0.0
2,08216028,"Lichtenau, Stadt",reported_precincts,,2,
2,08216028,"Lichtenau, Stadt",total_precincts,,7,
2,08216028,"Lichtenau, Stadt",voters_total,511,511,0.0
2,08216028,"Lichtenau, Stadt",valid_votes,988,505,483.0
2,08216029,Loffenau,reported_precincts,,0,
2,08216029,Loffenau,total_precincts,,3,
2,08216029,Loffenau,voters_total,0,0,0.0
2,08216029,Loffenau,valid_votes,0,0,0.0
2,08216033,Muggensturm,reported_precincts,,0,
2,08216033,Muggensturm,total_precincts,,5,
2,08216033,Muggensturm,voters_total,0,0,0.0
2,08216033,Muggensturm,valid_votes,0,0,0.0
2,08216039,Ötigheim,reported_precincts,,0,
2,08216039,Ötigheim,total_precincts,,4,
2,08216039,Ötigheim,voters_total,0,0,0.0
2,08216039,Ötigheim,valid_votes,0,0,0.0
2,08216041,Ottersweier,reported_precincts,,0,
2,08216041,Ottersweier,total_precincts,,8,
2,08216041,Ottersweier,voters_total,0,0,0.0
2,08216041,Ottersweier,valid_votes,0,0,0.0
2,08216043,"Rastatt, Stadt",reported_precincts,,2,
2,08216043,"Rastatt, Stadt",total_precincts,,46,
2,08216043,"Rastatt, Stadt",voters_total,478,478,0.0
2,08216043,"Rastatt, Stadt",valid_votes,472,472,0.0
2,08216049,Sinzheim,reported_precincts,,0,
2,08216049,Sinzheim,total_precincts,,14,
2,08216049,Sinzheim,voters_total,0,0,0.0
2,08216049,Sinzheim,valid_votes,0,0,0.0
2,08216052,Steinmauern,reported_precincts,,0,
2,08216052,Steinmauern,total_precincts,,3,
2,08216052,Steinmauern,voters_total,0,0,0.0
2,08216052,Steinmauern,valid_votes,0,0,0.0
2,08216059,Weisenbach,reported_precincts,,0,
2,08216059,Weisenbach,total_precincts,,4,
2,08216059,Weisenbach,voters_total,0,0,0.0
2,08216059,Weisenbach,valid_votes,0,0,0.0
2,08216063,Rheinmünster,reported_precincts,,1,
2,08216063,Rheinmünster,total_precincts,,6,
2,08216063,Rheinmünster,voters_total,405,388,17.0
2,08216063,Rheinmünster,valid_votes,995,386,609.0
2,08221000,"Heidelberg, Stadt",reported_precincts,,1,
2,08221000,"Heidelberg, Stadt",total_precincts,,149,
2,08221000,"Heidelberg, Stadt",voters_total,,501,
2,08221000,"Heidelberg, Stadt",valid_votes,,495,
2,08222000,Mannheim-Universitätsstadt,reported_precincts,,,
2,08222000,Mannheim-Universitätsstadt,total_precincts,,,
2,08222000,Mannheim-Universitätsstadt,voters_total,,,
2,08222000,Mannheim-Universitätsstadt,valid_votes,,,
2,08225001,"Adelsheim, Stadt",reported_precincts,,2,
2,08225001,"Adelsheim, Stadt",total_precincts,,5,
2,08225001,"Adelsheim, Stadt",voters_total,,648,
2,08225001,"Adelsheim, Stadt",valid_votes,,644,
2,08225002,Aglasterhausen,reported_precincts,,2,
2,08225002,Aglasterhausen,total_precincts,,6,
2,08225002,Aglasterhausen,voters_total,,309,
2,08225002,Aglasterhausen,valid_votes,,307,
2,08225009,Billigheim,reported_precincts,,0,
2,08225009,Billigheim,total_precincts,,6,
2,08225009,Billigheim,voters_total,,0,
2,08225009,Billigheim,valid_votes,,0,
2,08225010,Binau,reported_precincts,,0,
2,08225010,Binau,total_precincts,,2,
2,08225010,Binau,voters_total,,0,
2,08225010,Binau,valid_votes,,0,
2,08225014,"Buchen (Odenwald), Stadt",reported_precincts,,7,
2,08225014,"Buchen (Odenwald), Stadt",total_precincts,,26,
2,08225014,"Buchen (Odenwald), Stadt",voters_total,,1148,
2,08225014,"Buchen (Odenwald), Stadt",valid_votes,,1144,
2,08225024,Fahrenbach,reported_precincts,,0,
2,08225024,Fahrenbach,total_precincts,,4,
2,08225024,Fahrenbach,voters_total,,0,
2,08225024,Fahrenbach,valid_votes,,0,
2,08225032,Hardheim,reported_precincts,,6,
2,08225032,Hardheim,total_precincts,,10,
2,08225032,Hardheim,voters_total,,1130,
2,08225032,Hardheim,valid_votes,,1118,
2,08225033,Haßmersheim,reported_precincts,,0,
2,08225033,Haßmersheim,total_precincts,,6,
2,08225033,Haßmersheim,voters_total,,0,
2,08225033,Haßmersheim,valid_votes,,0,
2,08225039,Höpfingen,reported_precincts,,0,
2,08225039,Höpfingen,total_precincts,,3,
2,08225039,Höpfingen,voters_total,,0,
2,08225039,Höpfingen,valid_votes,,0,
2,08225042,Hüffenhardt,reported_precincts,,1,
2,08225042,Hüffenhardt,total_precincts,,3,
2,08225042,Hüffenhardt,voters_total,,207,
2,08225042,Hüffenhardt,valid_votes,,206,
2,08225052,Limbach,reported_precincts,,4,
2,08225052,Limbach,total_precincts,,8,
2,08225052,Limbach,voters_total,,1008,
2,08225052,Limbach,valid_votes,,997,
2,08225058,"Mosbach, Stadt",reported_precincts,,0,
2,08225058,"Mosbach, Stadt",total_precincts,,20,
2,08225058,"Mosbach, Stadt",voters_total,,0,
2,08225058,"Mosbach, Stadt",valid_votes,,0,
2,08225060,Mudau,reported_precincts,,3,
2,08225060,Mudau,total_precincts,,10,
2,08225060,Mudau,voters_total,,365,
2,08225060,Mudau,valid_votes,,364,
2,08225064,Neckargerach,reported_precincts,,1,
2,08225064,Neckargerach,total_precincts,,3,
2,08225064,Neckargerach,voters_total,,441,
2,08225064,Neckargerach,valid_votes,,439,
2,08225067,Neckarzimmern,reported_precincts,,0,
2,08225067,Neckarzimmern,total_precincts,,2,
2,08225067,Neckarzimmern,voters_total,,0,
2,08225067,Neckarzimmern,valid_votes,,0,
2,08225068,Neunkirchen,reported_precincts,,0,
2,08225068,Neunkirchen,total_precincts,,3,
2,08225068,Neunkirchen,voters_total,,0,
2,08225068,Neunkirchen,valid_votes,,0,
2,08225074,Obrigheim,reported_precincts,,2,
2,08225074,Obrigheim,total_precincts,,6,
2,08225074,Obrigheim,voters_total,,425,
2,08225074,Obrigheim,valid_votes,,424,
2,08225075,"Osterburken, Stadt",reported_precincts,,2,
2,08225075,"Osterburken, Stadt",total_precincts,,8,
2,08225075,"Osterburken, Stadt",voters_total,,221,
2,08225075,"Osterburken, Stadt",valid_votes,,221,
2,08225082,Rosenberg,reported_precincts,,1,
2,08225082,Rosenberg,total_precincts,,5,
2,08225082,Rosenberg,voters_total,,79,
2,08225082,Rosenberg,valid_votes,,79,
2,08225091,Seckach,reported_precincts,,0,
2,08225091,Seckach,total_precincts,,5,
2,08225091,Seckach,voters_total,,0,
2,08225091,Seckach,valid_votes,,0,
2,08225109,"Walldürn, Stadt",reported_precincts,,6,
2,08225109,"Walldürn, Stadt",total_precincts,,18,
2,08225109,"Walldürn, Stadt",voters_total,,810,
2,08225109,"Walldürn, Stadt",valid_votes,,806,
2,08225113,Zwingenberg,reported_precincts,,0,
2,08225113,Zwingenberg,total_precincts,,2,
2,08225113,Zwingenberg,voters_total,,0,
2,08225113,Zwingenberg,valid_votes,,0,
2,08225114,"Ravenstein, Stadt",reported_precincts,,5,
2,08225114,"Ravenstein, Stadt",total_precincts,,7,
2,08225114,"Ravenstein, Stadt",voters_total,,1158,
2,08225114,"Ravenstein, Stadt",valid_votes,,1150,
2,08225115,Schefflenz,reported_precincts,,0,
2,08225115,Schefflenz,total_precincts,,5,
2,08225115,Schefflenz,voters_total,,0,
2,08225115,Schefflenz,valid_votes,,0,
2,08225116,Schwarzach,reported_precincts,,0,
2,08225116,Schwarzach,total_precincts,,3,
2,08225116,Schwarzach,voters_total,,0,
2,08225116,Schwarzach,valid_votes,,0,
2,08225117,Elztal,reported_precincts,,0,
2,08225117,Elztal,total_precincts,,6,
2,08225117,Elztal,voters_total,,0,
2,08225117,Elztal,valid_votes,,0,
2,08225118,Waldbrunn,reported_precincts,,4,
2,08225118,Waldbrunn,total_precincts,,7,
2,08225118,Waldbrunn,voters_total,,864,
2,08225118,Waldbrunn,valid_votes,,858,
2,08226003,Altlußheim,reported_precincts,,2,
2,08226003,Altlußheim,total_precincts,,9,
2,08226003,Altlußheim,voters_total,383,689,-306.0
2,08226003,Altlußheim,valid_votes,993,684,309.0
2,08226006,Bammental,reported_precincts,,0,
2,08226006,Bammental,total_precincts,,9,
2,08226006,Bammental,voters_total,0,0,0.0
2,08226006,Bammental,valid_votes,0,0,0.0
2,08226009,Brühl,reported_precincts,,0,
2,08226009,Brühl,total_precincts,,12,
2,08226009,Brühl,voters_total,0,0,0.0
2,08226009,Brühl,valid_votes,0,0,0.0
2,08226010,Dielheim,reported_precincts,,7,
2,08226010,Dielheim,total_precincts,,8,
2,08226010,Dielheim,voters_total,4190,4190,0.0
2,08226010,Dielheim,valid_votes,4156,4173,-17.0
2,08226012,Dossenheim,reported_precincts,,1,
2,08226012,Dossenheim,total_precincts,,16,
2,08226012,Dossenheim,voters_total,452,340,112.0
2,08226012,Dossenheim,valid_votes,994,338,656.0
2,08226013,"Eberbach, Stadt",reported_precincts,,3,
2,08226013,"Eberbach, Stadt",total_precincts,,17,
2,08226013,"Eberbach, Stadt",voters_total,445,286,159.0
2,08226013,"Eberbach, Stadt",valid_votes,990,282,708.0
2,08226017,Epfenbach,reported_precincts,,0,
2,08226017,Epfenbach,total_precincts,,2,
2,08226017,Epfenbach,voters_total,0,0,0.0
2,08226017,Epfenbach,valid_votes,0,0,0.0
2,08226018,"Eppelheim, Stadt",reported_precincts,,0,
2,08226018,"Eppelheim, Stadt",total_precincts,,12,
2,08226018,"Eppelheim, Stadt",voters_total,0,0,0.0
2,08226018,"Eppelheim, Stadt",valid_votes,0,0,0.0
2,08226020,Eschelbronn,reported_precincts,,0,
2,08226020,Eschelbronn,total_precincts,,2,
2,08226020,Eschelbronn,voters_total,0,0,0.0
2,08226020,Eschelbronn,valid_votes,0,0,0.0
2,08226022,Gaiberg,reported_precincts,,0,
2,08226022,Gaiberg,total_precincts,,2,
2,08226022,Gaiberg,voters_total,0,0,0.0
2,08226022,Gaiberg,valid_votes,0,0,0.0
2,08226027,Heddesbach,reported_precincts,,0,
2,08226027,Heddesbach,total_precincts,,2,
2,08226027,Heddesbach,voters_total,0,0,0.0
2,08226027,Heddesbach,valid_votes,0,0,0.0
2,08226028,Heddesheim,reported_precincts,,1,
2,08226028,Heddesheim,total_precincts,,18,
2,08226028,Heddesheim,voters_total,390,267,123.0
2,08226028,Heddesheim,valid_votes,993,265,728.0
2,08226029,Heiligkreuzsteinach,reported_precincts,,0,
2,08226029,Heiligkreuzsteinach,total_precincts,,4,
2,08226029,Heiligkreuzsteinach,voters_total,0,0,0.0
2,08226029,Heiligkreuzsteinach,valid_votes,0,0,0.0
2,08226031,"Hemsbach, Stadt",reported_precincts,,0,
2,08226031,"Hemsbach, Stadt",total_precincts,,10,
2,08226031,"Hemsbach, Stadt",voters_total,0,0,0.0
2,08226031,"Hemsbach, Stadt",valid_votes,0,0,0.0
2,08226032,"Hockenheim, Stadt",reported_precincts,,0,
2,08226032,"Hockenheim, Stadt",total_precincts,,16,
2,08226032,"Hockenheim, Stadt",voters_total,0,0,0.0
2,08226032,"Hockenheim, Stadt",valid_votes,0,0,0.0
2,08226036,Ilvesheim,reported_precincts,,0,
2,08226036,Ilvesheim,total_precincts,,13,
2,08226036,Ilvesheim,voters_total,0,0,0.0
2,08226036,Ilvesheim,valid_votes,0,0,0.0
2,08226037,Ketsch,reported_precincts,,0,
2,08226037,Ketsch,total_precincts,,11,
2,08226037,Ketsch,voters_total,0,0,0.0
2,08226037,Ketsch,valid_votes,0,0,0.0
2,08226038,"Ladenburg, Stadt",reported_precincts,,0,
2,08226038,"Ladenburg, Stadt",total_precincts,,16,
2,08226038,"Ladenburg, Stadt",voters_total,0,0,0.0
2,08226038,"Ladenburg, Stadt",valid_votes,0,0,0.0
2,08226040,Laudenbach,reported_precincts,,0,
2,08226040,Laudenbach,total_precincts,,6,
2,08226040,Laudenbach,voters_total,0,0,0.0
2,08226040,Laudenbach,valid_votes,0,0,0.0
2,08226041,"Leimen, Stadt",reported_precincts,,1,
2,08226041,"Leimen, Stadt",total_precincts,,24,
2,08226041,"Leimen, Stadt",voters_total,571,76,495.0
2,08226041,"Leimen, Stadt",valid_votes,1000,76,924.0
2,08226046,Malsch,reported_precincts,,0,
2,08226046,Malsch,total_precincts,,3,
2,08226046,Malsch,voters_total,0,0,0.0
2,08226046,Malsch,valid_votes,0,0,0.0
2,08226048,Mauer,reported_precincts,,0,
2,08226048,Mauer,total_precincts,,4,
2,08226048,Mauer,voters_total,0,0,0.0
2,08226048,Mauer,valid_votes,0,0,0.0
2,08226049,Meckesheim,reported_precincts,,0,
2,08226049,Meckesheim,total_precincts,,4,
2,08226049,Meckesheim,voters_total,0,0,0.0
2,08226049,Meckesheim,valid_votes,0,0,0.0
2,08226054,Mühlhausen,reported_precincts,,0,
2,08226054,Mühlhausen,total_precincts,,10,
2,08226054,Mühlhausen,voters_total,0,0,0.0
2,08226054,Mühlhausen,valid_votes,0,0,0.0
2,08226055,"Neckarbischofsheim, Stadt",reported_precincts,,0,
2,08226055,"Neckarbischofsheim, Stadt",total_precincts,,6,
2,08226055,"Neckarbischofsheim, Stadt",voters_total,0,0,0.0
2,08226055,"Neckarbischofsheim, Stadt",valid_votes,0,0,0.0
2,08226056,"Neckargemünd, Stadt",reported_precincts,,1,
2,08226056,"Neckargemünd, Stadt",total_precincts,,14,
2,08226056,"Neckargemünd, Stadt",voters_total,494,255,239.0
2,08226056,"Neckargemünd, Stadt",valid_votes,992,253,739.0
2,08226058,Neidenstein,reported_precincts,,0,
2,08226058,Neidenstein,total_precincts,,2,
2,08226058,Neidenstein,voters_total,0,0,0.0
2,08226058,Neidenstein,valid_votes,0,0,0.0
2,08226059,Neulußheim,reported_precincts,,1,
2,08226059,Neulußheim,total_precincts,,9,
2,08226059,Neulußheim,voters_total,0,432,-432.0
2,08226059,Neulußheim,valid_votes,0,432,-432.0
2,08226060,Nußloch,reported_precincts,,1,
2,08226060,Nußloch,total_precincts,,15,
2,08226060,Nußloch,voters_total,0,278,-278.0
2,08226060,Nußloch,valid_votes,0,275,-275.0
2,08226062,Oftersheim,reported_precincts,,1,
2,08226062,Oftersheim,total_precincts,,13,
2,08226062,Oftersheim,voters_total,519,266,253.0
2,08226062,Oftersheim,valid_votes,992,264,728.0
2,08226063,Plankstadt,reported_precincts,,2,
2,08226063,Plankstadt,total_precincts,,15,
2,08226063,Plankstadt,voters_total,467,574,-107.0
2,08226063,Plankstadt,valid_votes,994,569,425.0
2,08226065,"Rauenberg, Stadt",reported_precincts,,0,
2,08226065,"Rauenberg, Stadt",total_precincts,,9,
2,08226065,"Rauenberg, Stadt",voters_total,0,0,0.0
2,08226065,"Rauenberg, Stadt",valid_votes,0,0,0.0
2,08226066,Reichartshausen,reported_precincts,,0,
2,08226066,Reichartshausen,total_precincts,,2,
2,08226066,Reichartshausen,voters_total,0,0,0.0
2,08226066,Reichartshausen,valid_votes,0,0,0.0
2,08226068,Reilingen,reported_precincts,,0,
2,08226068,Reilingen,total_precincts,,10,
2,08226068,Reilingen,voters_total,0,0,0.0
2,08226068,Reilingen,valid_votes,0,0,0.0
2,08226076,Sandhausen,reported_precincts,,1,
2,08226076,Sandhausen,total_precincts,,20,
2,08226076,Sandhausen,voters_total,445,289,156.0
2,08226076,Sandhausen,valid_votes,1000,289,711.0
2,08226080,"Schönau, Stadt",reported_precincts,,0,
2,08226080,"Schönau, Stadt",total_precincts,,6,
2,08226080,"Schönau, Stadt",voters_total,0,0,0.0
2,08226080,"Schönau, Stadt",valid_votes,0,0,0.0
2,08226081,Schönbrunn,reported_precincts,,0,
2,08226081,Schönbrunn,total_precincts,,3,
2,08226081,Schönbrunn,voters_total,0,0,0.0
2,08226081,Schönbrunn,valid_votes,0,0,0.0
2,08226082,"Schriesheim, Stadt",reported_precincts,,2,
2,08226082,"Schriesheim, Stadt",total_precincts,,20,
2,08226082,"Schriesheim, Stadt",voters_total,426,443,-17.0
2,08226082,"Schriesheim, Stadt",valid_votes,988,438,550.0
2,08226084,"Schwetzingen, Stadt",reported_precincts,,0,
2,08226084,"Schwetzingen, Stadt",total_precincts,,21,
2,08226084,"Schwetzingen, Stadt",voters_total,0,0,0.0
2,08226084,"Schwetzingen, Stadt",valid_votes,0,0,0.0
2,08226085,"Sinsheim, Stadt",reported_precincts,,2,
2,08226085,"Sinsheim, Stadt",total_precincts,,43,
2,08226085,"Sinsheim, Stadt",voters_total,474,426,48.0
2,08226085,"Sinsheim, Stadt",valid_votes,991,422,569.0
2,08226086,Spechbach,reported_precincts,,0,
2,08226086,Spechbach,total_precincts,,2,
2,08226086,Spechbach,voters_total,0,0,0.0
2,08226086,Spechbach,valid_votes,0,0,0.0
2,08226091,"Waibstadt, Stadt",reported_precincts,,0,
2,08226091,"Waibstadt, Stadt",total_precincts,,5,
2,08226091,"Waibstadt, Stadt",voters_total,0,0,0.0
2,08226091,"Waibstadt, Stadt",valid_votes,0,0,0.0
2,08226095,"Walldorf, Stadt",reported_precincts,,0,
2,08226095,"Walldorf, Stadt",total_precincts,,14,
2,08226095,"Walldorf, Stadt",voters_total,0,0,0.0
2,08226095,"Walldorf, Stadt",valid_votes,0,0,0.0
2,08226096,"Weinheim, Stadt",reported_precincts,,13,
2,08226096,"Weinheim, Stadt",total_precincts,,65,
2,08226096,"Weinheim, Stadt",voters_total,2056,2845,-789.0
2,08226096,"Weinheim, Stadt",valid_votes,2044,2829,-785.0
2,08226097,Wiesenbach,reported_precincts,,0,
2,08226097,Wiesenbach,total_precincts,,3,
2,08226097,Wiesenbach,voters_total,0,0,0.0
2,08226097,Wiesenbach,valid_votes,0,0,0.0
2,08226098,"Wiesloch, Stadt",reported_precincts,,0,
