row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
002997:08125008-00203:00203:08125008:URNENWAHLBEZIRK,08125008,"Beilstein, Stadt",URNENWAHLBEZIRK,08125008-00203,1,1,248,246,246,d9edce28899f89c2c1d0cbfb0f0a217fae70e742995803de82deb6c0f431e8eb,False
002998:08125008-90001:90001:08125008:BRIEFWAHLBEZIRK,08125008,"Beilstein, Stadt",BRIEFWAHLBEZIRK,08125008-90001,1,1,730,723,730,1c7ab1382ea58c644c43185b7a40d63b8529110f6e1d0ead9a67d1ac9dfad298,False
002999:08125008-90002:90002:08125008:BRIEFWAHLBEZIRK,08125008,"Beilstein, Stadt",BRIEFWAHLBEZIRK,08125008-90002,1,1,540,537,540,847397b4e889f9715ad69c9a30407ec5080bbd7ba95da89e8b83d45a2811c805,False
003000:08125013:-:08125013:GEMEINDE,08125013,"Brackenheim, Stadt",GEMEINDE,08125013,13,17,6197,6159,6165,a8e02a78df3a08f99b060223a6fd5bac844a93e6ef02ee17ac958cb1d4e0ccc4,True
003001:08125013-001-01:001-01:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-001-01,1,1,656,654,654,a4d45e11999c1596e54c79ca313b770e607f097a4f829689b61c6704af770138,False
003002:08125013-001-02:001-02:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-001-02,1,1,421,419,420,d17bda584f4df22361023087c4d5d65f0ed21c7564f1818062196e674771700f,False
003003:08125013-001-03:001-03:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-001-03,1,1,637,632,636,28e0c3ee887dc60004b69649f4e9ce19c465ca26d98a9e9a7ed396f6e4916087,False
003004:08125013-001-04:001-04:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-001-04,1,1,492,490,488,a3861501727ffe8b66562c4150dc35aebaf5eb48d64ee23b1c966664e1865956,False
003005:08125013-002-05:002-05:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-002-05,1,1,537,534,532,2096cec81ccf3adadc6def2e912c2ca08cc897205121e6cac39c0c2453dad070,False
003006:08125013-003-06:003-06:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-003-06,1,1,449,448,448,efcf6e82f12f89eee1afa903b65ce46bd902622cf6536a86babaa93f22a6c214,False
003007:08125013-004-07:004-07:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-004-07,1,1,212,207,208,e7c881432e2d0d6e9dad30637042445cabf40fb92d546403ecdc3a82950c77ae,False
003008:08125013-005-08:005-08:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-005-08,0,1,0,0,0,e8a8a5ab53bea274e7b10ee21a23ac30a071bb0b560efc765ce88985d4836bb5,False
003009:08125013-005-09:005-09:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-005-09,0,1,0,0,0,3324c38b3dc086c11766b396bcedbfe0eaa1e78537cb63aaf3d52400a030ded3,False
003010:08125013-006-10:006-10:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-006-10,1,1,250,248,249,0834e27ab7f93791481e0fd7de128d086f14b34a938f4e72b97e58efaadd285e,False
003011:08125013-007-11:007-11:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-007-11,1,1,432,429,431,950feaa64a72c505a751f75b6df5d0324b8ed3dceff66e9a0614de495e3f3b1a,False
003012:08125013-008-12:008-12:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-008-12,1,1,319,316,316,41c484acb1af16c45406408cfddeb80343b6bc70c731945d6c033451d0834252,False
003013:08125013-008-13:008-13:08125013:URNENWAHLBEZIRK,08125013,"Brackenheim, Stadt",URNENWAHLBEZIRK,08125013-008-13,1,1,368,367,366,4bff84550e252d9cf05ea97e41c880af098ee317dc6a90ff7279269553602f70,False
003014:08125013-009-14:009-14:08125013:BRIEFWAHLBEZIRK,08125013,"Brackenheim, Stadt",BRIEFWAHLBEZIRK,08125013-009-14,1,1,763,759,760,25fbd11ca038ddec54a920f8ffcdc0db7c8111cb0b82ddf5d800c63834252f8a,False
003015:08125013-009-15:009-15:08125013:BRIEFWAHLBEZIRK,08125013,"Brackenheim, Stadt",BRIEFWAHLBEZIRK,08125013-009-15,0,1,0,0,0,d9b5ecceac335d078bbe44f008323b0bcc81dcdcc924c8aa5fc65b97415238d2,False
003016:08125013-009-16:009-16:08125013:BRIEFWAHLBEZIRK,08125013,"Brackenheim, Stadt",BRIEFWAHLBEZIRK,08125013-009-16,1,1,661,656,657,105092e5e55d2c5406aec8332f2625d5bc9fdcb01da916f463380aa97e29108a,False
003017:08125013-009-17:009-17:08125013:BRIEFWAHLBEZIRK,08125013,"Brackenheim, Stadt",BRIEFWAHLBEZIRK,08125013-009-17,0,1,0,0,0,d4e494e66e95143b0cf3e31bbb24f679df204cd1cde68dbb48f02baebdeeec17,False
003018:08125017:-:08125017:GEMEINDE,08125017,Cleebronn,GEMEINDE,08125017,3,3,1461,1447,1455,cccdf5c0710a8cd4774a2f343fae50ae7941f178cc8a0ac6fd86d06e3913d60d,True
003019:08125017-101:101:08125017:URNENWAHLBEZIRK,08125017,Cleebronn,URNENWAHLBEZIRK,08125017-101,1,1,584,581,581,d68bacc942c5a2e77a5fe566b033c250feddf36e395103ea99619c9e2d81219c,False
003020:08125017-102:102:08125017:URNENWAHLBEZIRK,08125017,Cleebronn,URNENWAHLBEZIRK,08125017-102,1,1,364,358,364,751e870aae91c2213248ba8d84aafbd7627ce61621d2f5051e539b36d0df3c94,False
003021:08125017-103:103:08125017:BRIEFWAHLBEZIRK,08125017,Cleebronn,BRIEFWAHLBEZIRK,08125017-103,1,1,513,508,510,2f88eb553368434ff2e399ee8413f88b83b0fdd3e064accb2c94272c0634beef,False
003022:08125026:-:08125026:GEMEINDE,08125026,"Eppingen, Stadt",GEMEINDE,08125026,9,13,5073,5024,5030,bf15fbd5482e0e0a965542b3ab32f4263049e7304ccfa8f296764fb094f965cb,True
003023:08125026-001-01:001-01:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-001-01,1,1,592,584,583,aae17bb8d6d2b1e4dd5a46320f45b6aafeb556abdcfbddabc487d3f2e453f066,False
003024:08125026-001-02:001-02:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-001-02,1,1,556,551,551,aaa6125fe6989c516c41c374e02207c3db2150fe7cafbf14fd52908a04334f53,False
003025:08125026-001-03:001-03:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-001-03,1,1,417,410,412,2e43e4d5056f20dea02052d44e41a6d4053df6c259b9f7a9c52c7ace072c132b,False
003026:08125026-001-04:001-04:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-001-04,1,1,640,634,636,a3a16827123ea597e4d9d090cd0f5c5d5c37db5ce412660f873d671576189517,False
003027:08125026-001-05:001-05:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-001-05,1,1,517,509,508,75c84d6253168f0873eee7ef633c576ad1c5a26773d3673821bc6b69785bc18f,False
003028:08125026-001-06:001-06:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-001-06,1,1,475,472,473,c2b87031928bb11ed8704188e848e30110dd289b5cd4303e1c4a2ebc68a74455,False
003029:08125026-002-07:002-07:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-002-07,1,1,559,551,555,c5c5acc8f2590bc1f667a6139c31cdfbfee71ba58acd92221b8bf1de51d808e8,False
003030:08125026-003-08:003-08:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-003-08,1,1,660,659,659,2355aaaf6f00244a6c665974ac796061cc5ba263832d2f8b114a28b57634d1ef,False
003031:08125026-004-09:004-09:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-004-09,1,1,657,654,653,7aedec29212c1fde47ef3bd8bcfeccdf993a41c6fd68d04c9a761fabb49ffe68,False
003032:08125026-005-10:005-10:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-005-10,0,1,0,0,0,f6db52d6f711e65d755139cbc5106a2017325300ea7d6eb57bdbd2ac9c736caf,False
003033:08125026-006-11:006-11:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-006-11,0,1,0,0,0,7f126099c8db44215069e2fa677c61efaef12fdba3f8d4e39a505c587c0d7ea6,False
003034:08125026-007-12:007-12:08125026:URNENWAHLBEZIRK,08125026,"Eppingen, Stadt",URNENWAHLBEZIRK,08125026-007-12,0,1,0,0,0,e149345727b3ab8ff0bac4f816082de8bf40b84c25db46a7bfdd1b632588e691,False
003035:08125026-008-13:008-13:08125026:BRIEFWAHLBEZIRK,08125026,"Eppingen, Stadt",BRIEFWAHLBEZIRK,08125026-008-13,0,1,0,0,0,abf54173c8c31eb02599d0de48fd80a8ee0131e0be77139879bdda1c02ac0218,False
003036:08125034:-:08125034:GEMEINDE,08125034,Gemmingen,GEMEINDE,08125034,4,4,2556,2532,2531,8783d37f20d1a09d7f9c73c73a4b3f506c9235d1a7a2575bc8cd419d6eb42569,True
003037:08125034-1:001-01:08125034:URNENWAHLBEZIRK,08125034,Gemmingen,URNENWAHLBEZIRK,08125034-1,1,1,778,774,768,2cdc12d51e0ee2bfe878ef7a405e097d4ca1ed93f13817c129f36bde7586e594,False
003038:08125034-2:001-02:08125034:URNENWAHLBEZIRK,08125034,Gemmingen,URNENWAHLBEZIRK,08125034-2,1,1,534,528,531,3296b9ea7c52686c582e9d97d696180efdaa337b68467b4b4480ab898013eb67,False
003039:08125034-3:002-03:08125034:URNENWAHLBEZIRK,08125034,Gemmingen,URNENWAHLBEZIRK,08125034-3,1,1,513,507,505,f06d4e581c3f58a5795bc561b5f021a914e11601e17ff3eea018cc1e55d10214,False
003040:08125034-1:900-01:08125034:BRIEFWAHLBEZIRK,08125034,Gemmingen,BRIEFWAHLBEZIRK,08125034-1,1,1,731,723,727,9e4e3a46ce85477d723eb6598ae32a13d9001774b9b616b4ae899127768b9e41,False
003041:08125038:-:08125038:GEMEINDE,08125038,"Güglingen, Stadt",GEMEINDE,08125038,7,7,2665,2633,2649,2f5f17b627bbc566c3dc24781b810c8f34512882db268928ae4df0b0ad4126aa,True
003042:08125038-001-01:001-01:08125038:URNENWAHLBEZIRK,08125038,"Güglingen, Stadt",URNENWAHLBEZIRK,08125038-001-01,1,1,307,299,303,e401d8d49107a73d973ea5bec6d8212ee188b520f1540c3ba65f59eb56c0f4c5,False
003043:08125038-001-02:001-02:08125038:URNENWAHLBEZIRK,08125038,"Güglingen, Stadt",URNENWAHLBEZIRK,08125038-001-02,1,1,429,423,427,3e7e0dda74f7887e25268acd134c42cfa8bfca5d6a57af494ee019738f270740,False
003044:08125038-001-03:001-03:08125038:URNENWAHLBEZIRK,08125038,"Güglingen, Stadt",URNENWAHLBEZIRK,08125038-001-03,1,1,453,448,451,c0bf7f0e6521ed8f4ff196f7eac88398c6cb69bcd35a3885ae23f3166fd39f9c,False
003045:08125038-002-04:002-04:08125038:URNENWAHLBEZIRK,08125038,"Güglingen, Stadt",URNENWAHLBEZIRK,08125038-002-04,1,1,335,331,333,57719c4a1d57d4164b58d39d968c4bfee74859b3f9ba22c10dfeef60f65157b8,False
003046:08125038-003-05:003-05:08125038:URNENWAHLBEZIRK,08125038,"Güglingen, Stadt",URNENWAHLBEZIRK,08125038-003-05,1,1,301,298,300,6632926de286102284745c07e4ec15fd148fc3b35f6a1874313186a2f7eca080,False
003047:08125038-01:01:08125038:BRIEFWAHLBEZIRK,08125038,"Güglingen, Stadt",BRIEFWAHLBEZIRK,08125038-01,1,1,608,602,603,f806806d01327a3d8fbed3cc2962aeb8b3dbfef6d3763b862cff1c12ed8fd9c5,False
003048:08125038-02:02:08125038:BRIEFWAHLBEZIRK,08125038,"Güglingen, Stadt",BRIEFWAHLBEZIRK,08125038-02,1,1,232,232,232,69609860eb95d939ae7dbdb891f2eb73a0837726a12b227859713096404cf707,False
003049:08125046:-:08125046:GEMEINDE,08125046,Ilsfeld,GEMEINDE,08125046,9,9,5183,5135,5154,a9b3c1bda2500f9ee6189a4ca6ca20168b4b0370bebb29f22678c3c3d6f7608b,True
003050:08125046-900-01:900-01:08125046:BRIEFWAHLBEZIRK,08125046,Ilsfeld,BRIEFWAHLBEZIRK,08125046-900-01,1,1,987,980,984,e27edb3b89b5076b95b8e4b0bbafda8e60d7f480a8c6584551f21caa740a5f4d,False
003051:08125046-900-02:900-02:08125046:BRIEFWAHLBEZIRK,08125046,Ilsfeld,BRIEFWAHLBEZIRK,08125046-900-02,1,1,980,969,973,175c06dfeb5f48e32bb78cf116cb6cbfa0931d99ddcca2bf6f33e620cad83c17,False
003052:08125046-1:001-01:08125046:URNENWAHLBEZIRK,08125046,Ilsfeld,URNENWAHLBEZIRK,08125046-1,1,1,347,339,339,b581eff923715dbcc59cd6e94918c7f4bc884e839e106a3dfa8d9b1e32eb1d7f,False
003053:08125046-001-02 Ilsfeld-Süd:001-02:08125046:URNENWAHLBEZIRK,08125046,Ilsfeld,URNENWAHLBEZIRK,08125046-001-02 Ilsfeld-Süd,1,1,444,440,442,db7f375f429d5a18b05a365382a7a7ff3e7e5d833ee205a6ce78b3fcb1d955d1,False
003054:08125046-001-03 Ilsfeld-West:001-03:08125046:URNENWAHLBEZIRK,08125046,Ilsfeld,URNENWAHLBEZIRK,08125046-001-03 Ilsfeld-West,1,1,556,553,553,1b4d4a0f3f1f2b0419e18121e370e3d899db5858b74fa0a4d20576361e843698,False
003055:08125046-001-04:001-04:08125046:URNENWAHLBEZIRK,08125046,Ilsfeld,URNENWAHLBEZIRK,08125046-001-04,1,1,426,424,425,b341ba4033a451bcc14f8da7801c626af7ee6d090dee7288996a7cccc41753f4,False
003056:08125046-002-05:002-05:08125046:URNENWAHLBEZIRK,08125046,Ilsfeld,URNENWAHLBEZIRK,08125046-002-05,1,1,570,568,570,ece7e14ee7ad1b0d3f5fa8c4685f117cfeaef2975101950791b64f24fe16a760,False
003057:08125046-002-06:002-06:08125046:URNENWAHLBEZIRK,08125046,Ilsfeld,URNENWAHLBEZIRK,08125046-002-06,1,1,507,503,505,b11c45b75efc7e6d45ff8e39bb03180ebeaf9e3639cb4930067e6044d96fd877,False
003058:08125046-003-07:003-07:08125046:URNENWAHLBEZIRK,08125046,Ilsfeld,URNENWAHLBEZIRK,08125046-003-07,1,1,366,359,363,61e8e70c68d27a48e8e6c89cffef743547a7099c828d5bd9a8842baf23306b4a,False
003059:08125047:-:08125047:GEMEINDE,08125047,Ittlingen,GEMEINDE,08125047,3,3,1238,1229,1229,a7a13d977820b993f7c31203b2a9d90963347c37aef35147c2bfaf9da6e484ed,True
003060:08125047-00101:00101:08125047:URNENWAHLBEZIRK,08125047,Ittlingen,URNENWAHLBEZIRK,08125047-00101,1,1,411,407,407,b20b421b532d2ffb61757b4ca8414cd73285084333ea5cd919f3f29aa78c44b8,False
003061:08125047-00102:00102:08125047:URNENWAHLBEZIRK,08125047,Ittlingen,URNENWAHLBEZIRK,08125047-00102,1,1,424,420,421,b91cd2b9b2db61803e777d26b705fd5509a05c17ce703cbdbe1425d3baa440bd,False
003062:08125047-00103:00103:08125047:BRIEFWAHLBEZIRK,08125047,Ittlingen,BRIEFWAHLBEZIRK,08125047-00103,1,1,403,402,401,284ef94000f330deadc1c5c1cb01f511ec4dbfd31080a72c4e7f4784d2ce17cf,False
003063:08125049:-:08125049:GEMEINDE,08125049,Kirchardt,GEMEINDE,08125049,4,5,1730,1710,1713,7ff0af141ca5e70e6a22a939304d4d7bcf4ceb69c7f6bc10a15d9db1bfafcc1a,True
003064:08125049-901-01:901-01:08125049:BRIEFWAHLBEZIRK,08125049,Kirchardt,BRIEFWAHLBEZIRK,08125049-901-01,0,1,0,0,0,d62eae0ca2e246d7bb4664c4bd866b33a66e21a841158e10fb04982e226d88e7,False
003065:08125049-1:001-01:08125049:URNENWAHLBEZIRK,08125049,Kirchardt,URNENWAHLBEZIRK,08125049-1,1,1,574,566,566,56229b9e8ada4cb4ec8a115b994205889ad3980a687d729ea40f68da77bdf455,False
003066:08125049-2:001-02:08125049:URNENWAHLBEZIRK,08125049,Kirchardt,URNENWAHLBEZIRK,08125049-2,1,1,516,511,514,1e8a2d8b8100dc1883e9746e1be229d8b1600f2f29f2a063ea4d346d4e57412b,False
003067:08125049-3:002-01:08125049:URNENWAHLBEZIRK,08125049,Kirchardt,URNENWAHLBEZIRK,08125049-3,1,1,486,480,482,468f3e4992fab1c843291fc939649ccf01b11d680a90884c9f82f640ba203766,False
003068:08125049-003-01:003-01:08125049:URNENWAHLBEZIRK,08125049,Kirchardt,URNENWAHLBEZIRK,08125049-003-01,1,1,154,153,151,46a39865c2f5aa865fbbd2859b4b1c2c0b6f8b5789e2180c72577ed687c66ab4,False
003069:08125056:-:08125056:GEMEINDE,08125056,"Lauffen am Neckar, Stadt",GEMEINDE,08125056,10,12,4851,4818,4828,3ba49ed0e3bee623cc2e8182cb089975f0fbff9706c811bc2fa818dbe8b9268a,True
003070:08125056-00101:00101:08125056:URNENWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",URNENWAHLBEZIRK,08125056-00101,1,1,404,401,401,df06bb9422c55a4f513e5514bde649d68cd02cfbc3e1377c4d5c7295bffabf0e,False
003071:08125056-00102:00102:08125056:URNENWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",URNENWAHLBEZIRK,08125056-00102,1,1,532,529,531,9192ef5edd84f695a96e7585f7a7331167db3e3dcbf49fea9b428f7a941135da,False
003072:08125056-00103:00103:08125056:URNENWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",URNENWAHLBEZIRK,08125056-00103,1,1,537,533,531,5b6a8477abeab19c279c93c44d5b919a105e5fcea3ee09671c7b6d709965b9db,False
003073:08125056-00104:00104:08125056:URNENWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",URNENWAHLBEZIRK,08125056-00104,1,1,640,636,638,43ff046f886bf3729c825d75f038b24087a636bac8505f50bc120af96bb39c21,False
003074:08125056-00105:00105:08125056:URNENWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",URNENWAHLBEZIRK,08125056-00105,1,1,645,640,641,20a99f6882820d7274311b96203c8deb4ad871b75070fa8ad70821a260cfd8c7,False
003075:08125056-00106:00106:08125056:URNENWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",URNENWAHLBEZIRK,08125056-00106,1,1,626,623,625,14b6d4e36c6853da1ed4682b3480acad4b8c71566abf2a85cd54f8c110825a90,False
003076:08125056-900-09:900-09:08125056:BRIEFWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",BRIEFWAHLBEZIRK,08125056-900-09,1,1,320,317,319,c1b2513ad999b6047f6934f69a94e148118a4902b77bb2326e60c17aa24910f9,False
003077:08125056-900-10:900-10:08125056:BRIEFWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",BRIEFWAHLBEZIRK,08125056-900-10,0,1,0,0,0,d5f9711cd2f7d2b321574aacce4af5706a7c50b2850ef8f387b7590abbc1cb66,False
003078:08125056-900-11:900-11:08125056:BRIEFWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",BRIEFWAHLBEZIRK,08125056-900-11,1,1,343,340,341,5d3364a915548ccf5ac14f9975f7a79272404424a9c96c9d6d1492f713e64be5,False
003079:08125056-900-12:900-12:08125056:BRIEFWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",BRIEFWAHLBEZIRK,08125056-900-12,0,1,0,0,0,b2156f6a40d4069a9f7ec4d22e9f2954f3c5e457acdb5a9b9c302abf73f5d21e,False
003080:08125056-900-13:900-13:08125056:BRIEFWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",BRIEFWAHLBEZIRK,08125056-900-13,1,1,399,396,399,02b88d287e55782dc480891ab8beb48b3763f75102184e5c2e9c643569863fb4,False
003081:08125056-900-14:900-14:08125056:BRIEFWAHLBEZIRK,08125056,"Lauffen am Neckar, Stadt",BRIEFWAHLBEZIRK,08125056-900-14,1,1,405,403,402,f256330a7d463dc62814dc9ed7bc439cebadad76774b3f5441fa9c39d4c6e664,False
003082:08125061:-:08125061:GEMEINDE,08125061,Massenbachhausen,GEMEINDE,08125061,3,3,1739,1726,1731,cc244a042d428c62d8e322d07dee1247c7e6d34e0ef57a26c12f9b280ac046f9,True
003083:08125061-101:101:08125061:URNENWAHLBEZIRK,08125061,Massenbachhausen,URNENWAHLBEZIRK,08125061-101,1,1,533,530,531,efe048d9301a628353673e03ea0c69e715f94295dea49108a17509166c4f2d0b,False
003084:08125061-102:102:08125061:URNENWAHLBEZIRK,08125061,Massenbachhausen,URNENWAHLBEZIRK,08125061-102,1,1,603,598,601,d6a5bce81e272de667fb9a5dae734484dbf11e39660778b9c8389e5e60c4dfcf,False
003085:08125061-103:103:08125061:BRIEFWAHLBEZIRK,08125061,Massenbachhausen,BRIEFWAHLBEZIRK,08125061-103,1,1,603,598,599,78775c8d4fbbd2f3131fe43ff771780c12ae1f3c7971ad9ae633f2f5f4f294b9,False
003086:08125066:-:08125066:GEMEINDE,08125066,Neckarwestheim,GEMEINDE,08125066,4,4,2094,2076,2084,dd3a9353d72243a83a51bf0f891162c672111207b75db9447c5cde8e346aafc9,True
003087:08125066-100-01:100-01:08125066:URNENWAHLBEZIRK,08125066,Neckarwestheim,URNENWAHLBEZIRK,08125066-100-01,1,1,675,674,674,feed804919ca940acbad979de3bc0e93b6ac49b5dad0fd690e3daba33bdea6c4,False
003088:08125066-100-02:100-02:08125066:URNENWAHLBEZIRK,08125066,Neckarwestheim,URNENWAHLBEZIRK,08125066-100-02,1,1,587,578,582,edbf81a2bb6971862fa413665bbf5f29f3255fc5258d9e418ed2ba1bdbf0c443,False
003089:08125066-99-001:99-001:08125066:BRIEFWAHLBEZIRK,08125066,Neckarwestheim,BRIEFWAHLBEZIRK,08125066-99-001,1,1,440,434,436,404c7601138b8cea09f7820fed78dc727e99ce0b4d0b927e81253c2d81bab405,False
003090:08125066-99-002:99-002:08125066:BRIEFWAHLBEZIRK,08125066,Neckarwestheim,BRIEFWAHLBEZIRK,08125066-99-002,1,1,392,390,392,eee992e765179f7f584f83545f0d8a834074829a76f1887e00166dbf3b9ebbb9,False
003091:08125081:-:08125081:GEMEINDE,08125081,Pfaffenhofen,GEMEINDE,08125081,3,3,1201,1178,1186,43791f4a78857df30057cbdaf25342ec4c8c52cacbc12e5325d4c2d074f10b58,True
003092:08125081-001-01:001-01:08125081:URNENWAHLBEZIRK,08125081,Pfaffenhofen,URNENWAHLBEZIRK,08125081-001-01,1,1,545,531,536,73db02b5d0a24343ed6b5b36594fb6d68e705600d487ba24f806d78743dbf4cb,False
003093:08125081-002-02:002-02:08125081:URNENWAHLBEZIRK,08125081,Pfaffenhofen,URNENWAHLBEZIRK,08125081-002-02,1,1,204,200,202,b574ad06b9d88fe11b2fa4d9c2457bfce92ebfc985204b258ad7fadf81394ee3,False
003094:08125081-900-01:900-01:08125081:BRIEFWAHLBEZIRK,08125081,Pfaffenhofen,BRIEFWAHLBEZIRK,08125081-900-01,1,1,452,447,448,d795995f874f542c45b75d38860521dc8d788ae33894a1895d9b06d99d314dac,False
003095:08125086:-:08125086:GEMEINDE,08125086,"Schwaigern, Stadt",GEMEINDE,08125086,13,13,6093,6041,6061,7c97ad8ec74edc8c019f987aa6c6276e6f1a6a92a8f656f6650423c54201d90b,True
003096:08125086-001-01:001-01:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-001-01,1,1,454,449,451,81d1f3c02c8264737486804cb86566e923e4b3ff52e1f4be44c4f946f20c7b65,False
003097:08125086-001-02:001-02:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-001-02,1,1,511,507,508,992e69660df7ecc408a5daf9837daf4204ac24e79b2089e394a043f6f1a70a30,False
003098:08125086-001-03:001-03:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-001-03,1,1,535,531,532,c39c0a04d7739963b32c52d703c0e27f140e8900f0f64b9c3351ffa041604351,False
003099:08125086-001-04:001-04:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-001-04,1,1,401,396,398,711fad02a3bc6b4eed39d20512ec4b729994ed6754bb3d86bce8e19d12d47748,False
003100:08125086-001-05:001-05:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-001-05,1,1,484,482,482,769f71fed5794f26425e2f3f5639b7054e1a095a09eea0c8515a5719244f378d,False
003101:08125086-002-01:002-01:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-002-01,1,1,313,310,311,8382ef46720021ade69fce5a2aa3d7185e014be58dd3e644dfe3b470ae0e6f99,False
003102:08125086-002-02:002-02:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-002-02,1,1,313,310,312,cc6396456df2a7b77bf394ffcfa09dabf31ec5c4efd5a00822bfe4d377e25eda,False
003103:08125086-003-01:003-01:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-003-01,1,1,394,393,393,b75062b8c69413f62716c82561849baf92f3057af9946a55c0513426259f798e,False
003104:08125086-003-02:003-02:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-003-02,1,1,485,475,478,d29c83727a5b62c2e89daf3cc3768265a4add8dfa23d558e455cbf977c2e6de5,False
003105:08125086-004-01:004-01:08125086:URNENWAHLBEZIRK,08125086,"Schwaigern, Stadt",URNENWAHLBEZIRK,08125086-004-01,1,1,382,379,382,609b20e7168ec625d1f3f8ac4e031ebfbf56c68533560900d48e5d48b008a19e,False
003106:08125086-900-01:900-01:08125086:BRIEFWAHLBEZIRK,08125086,"Schwaigern, Stadt",BRIEFWAHLBEZIRK,08125086-900-01,1,1,599,595,597,3f884c6604024165b730507d866e79f8c9764b4570dfb5670775dbe401d9a0cb,False
003107:08125086-900-02:900-02:08125086:BRIEFWAHLBEZIRK,08125086,"Schwaigern, Stadt",BRIEFWAHLBEZIRK,08125086-900-02,1,1,623,618,620,141cbdfd7da1310cbf2a77caa0062fd61da6ac481cb6772531fdc76402ad488a,False
003108:08125086-900-03:900-03:08125086:BRIEFWAHLBEZIRK,08125086,"Schwaigern, Stadt",BRIEFWAHLBEZIRK,08125086-900-03,1,1,599,596,597,1cd8cafdfeecb129307a0cf85251e4c07fd3387d1e02821be6d053d4a0f6a3af,False
