ags,municipality_name,vote_type,party,votes,percent
08336105,Grenzach-Wyhlen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08336107,Kleines Wiesental,Erststimmen,Die Gerechtigkeitspartei,2,0.4
08336107,Kleines Wiesental,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08337002,Albbruck,Erststimmen,Die Gerechtigkeitspartei,,
08337002,Albbruck,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08337062,Klettgau,Erststimmen,Die Gerechtigkeitspartei,,
08337062,Klettgau,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08337096,"Bad Säckingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08337106,"Stühlingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08337106,"Stühlingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08337116,"Wehr, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08337116,"Wehr, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.5
08337125,Küssaberg,Erststimmen,Die Gerechtigkeitspartei,,
08337125,Küssaberg,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08416050,Starzach,Erststimmen,Die Gerechtigkeitspartei,,
08416050,Starzach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08417002,"Balingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08417002,"Balingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08417044,"Meßstetten, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08417079,"Albstadt, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08417079,"Albstadt, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425013,Ballendorf,Erststimmen,Die Gerechtigkeitspartei,,
08425013,Ballendorf,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425020,"Blaubeuren, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08425033,"Ehingen (Donau), Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425035,Emeringen,Erststimmen,Die Gerechtigkeitspartei,,
08425035,Emeringen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425052,Grundsheim,Erststimmen,Die Gerechtigkeitspartei,,
08425052,Grundsheim,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425055,Hausen am Bussen,Erststimmen,Die Gerechtigkeitspartei,,
08425055,Hausen am Bussen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425075,Lonsee,Erststimmen,Die Gerechtigkeitspartei,,
08425075,Lonsee,Zweitstimmen,Die Gerechtigkeitspartei,2,0.2
08425085,Nerenstetten,Erststimmen,Die Gerechtigkeitspartei,,
08425085,Nerenstetten,Zweitstimmen,Die Gerechtigkeitspartei,1,0.5
08425090,Obermarchtal,Erststimmen,Die Gerechtigkeitspartei,,
08425090,Obermarchtal,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425091,Oberstadion,Erststimmen,Die Gerechtigkeitspartei,,
08425091,Oberstadion,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425098,Rechtenstein,Erststimmen,Die Gerechtigkeitspartei,,
08425098,Rechtenstein,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426001,Achstetten,Erststimmen,Die Gerechtigkeitspartei,,
08426001,Achstetten,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426008,Altheim,Erststimmen,Die Gerechtigkeitspartei,,
08426008,Altheim,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426028,Burgrieden,Erststimmen,Die Gerechtigkeitspartei,,
08426028,Burgrieden,Zweitstimmen,Die Gerechtigkeitspartei,1,0.6
08426035,Dürmentingen,Erststimmen,Die Gerechtigkeitspartei,,
08426035,Dürmentingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426045,Ertingen,Erststimmen,Die Gerechtigkeitspartei,,
08426045,Ertingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426067,Langenenslingen,Erststimmen,Die Gerechtigkeitspartei,,
08426067,Langenenslingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426078,Moosburg,Erststimmen,Die Gerechtigkeitspartei,,
08426078,Moosburg,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08426097,"Riedlingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426108,Schwendi,Erststimmen,Die Gerechtigkeitspartei,,
08426108,Schwendi,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426121,Unlingen,Erststimmen,Die Gerechtigkeitspartei,,
08426121,Unlingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426124,Uttenweiler,Erststimmen,Die Gerechtigkeitspartei,,
08426124,Uttenweiler,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08426128,Warthausen,Erststimmen,Die Gerechtigkeitspartei,,
08426128,Warthausen,Zweitstimmen,Die Gerechtigkeitspartei,1,0.5
08435016,"Friedrichshafen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08435034,"Markdorf, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08435034,"Markdorf, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.3
08435047,Owingen,Erststimmen,Die Gerechtigkeitspartei,,
08435047,Owingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08435052,Salem,Erststimmen,Die Gerechtigkeitspartei,,
08435052,Salem,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437031,"Gammertingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437031,"Gammertingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.7
08437044,Herbertingen,Erststimmen,Die Gerechtigkeitspartei,,
08437044,Herbertingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437065,Krauchenwies,Erststimmen,Die Gerechtigkeitspartei,,
08437065,Krauchenwies,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437072,Leibertingen,Erststimmen,Die Gerechtigkeitspartei,,
08437072,Leibertingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437078,"Meßkirch, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437088,"Pfullendorf, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437100,"Bad Saulgau, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437104,"Sigmaringen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437107,Stetten am kalten Markt,Erststimmen,Die Gerechtigkeitspartei,,
08437107,Stetten am kalten Markt,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08437114,"Veringenstadt, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Die Linke,19,6.5
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Die Linke,16,5.4
08126011,Bretzfeld,Erststimmen,Die Linke,2,1.0
08126011,Bretzfeld,Zweitstimmen,Die Linke,2,1.0
08126020,Dörzbach,Erststimmen,Die Linke,3,1.4
08126020,Dörzbach,Zweitstimmen,Die Linke,5,2.3
08126039,"Ingelfingen, Stadt",Erststimmen,Die Linke,2,1.3
08126039,"Ingelfingen, Stadt",Zweitstimmen,Die Linke,1,0.7
08126045,"Krautheim, Stadt",Erststimmen,Die Linke,3,1.7
08126045,"Krautheim, Stadt",Zweitstimmen,Die Linke,1,0.6
08126046,"Künzelsau, Stadt",Erststimmen,Die Linke,19,2.7
08126046,"Künzelsau, Stadt",Zweitstimmen,Die Linke,15,2.1
08126056,Mulfingen,Erststimmen,Die Linke,27,2.4
08126056,Mulfingen,Zweitstimmen,Die Linke,20,1.8
08126072,Schöntal,Erststimmen,Die Linke,9,2.0
08126072,Schöntal,Zweitstimmen,Die Linke,12,2.6
08126085,"Waldenburg, Stadt",Erststimmen,Die Linke,6,3.4
08126085,"Waldenburg, Stadt",Zweitstimmen,Die Linke,4,2.3
08126086,Weißbach,Erststimmen,Die Linke,1,0.6
08126086,Weißbach,Zweitstimmen,Die Linke,3,1.8
08127008,Blaufelden,Erststimmen,Die Linke,8,5.2
08127008,Blaufelden,Zweitstimmen,Die Linke,6,3.9
08127014,"Crailsheim, Stadt",Erststimmen,Die Linke,24,2.5
08127014,"Crailsheim, Stadt",Zweitstimmen,Die Linke,22,2.3
08127025,"Gaildorf, Stadt",Erststimmen,Die Linke,14,3.6
08127025,"Gaildorf, Stadt",Zweitstimmen,Die Linke,12,3.1
08127032,"Gerabronn, Stadt",Erststimmen,Die Linke,22,3.8
08127032,"Gerabronn, Stadt",Zweitstimmen,Die Linke,11,1.9
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Die Linke,4,4.4
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Die Linke,3,3.3
08127047,"Langenburg, Stadt",Erststimmen,Die Linke,4,2.0
08127047,"Langenburg, Stadt",Zweitstimmen,Die Linke,3,1.5
08127059,Michelfeld,Erststimmen,Die Linke,5,3.4
08127059,Michelfeld,Zweitstimmen,Die Linke,3,2.1
08127062,Oberrot,Erststimmen,Die Linke,14,6.4
08127062,Oberrot,Zweitstimmen,Die Linke,11,5.1
08127073,Satteldorf,Erststimmen,Die Linke,26,2.9
08127073,Satteldorf,Zweitstimmen,Die Linke,26,2.9
08127075,"Schrozberg, Stadt",Erststimmen,Die Linke,14,2.5
08127075,"Schrozberg, Stadt",Zweitstimmen,Die Linke,13,2.3
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Die Linke,20,4.8
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Die Linke,14,3.4
08127100,Rosengarten,Erststimmen,Die Linke,4,1.6
08127100,Rosengarten,Zweitstimmen,Die Linke,5,2.0
08127104,Stimpfach,Erststimmen,Die Linke,3,1.8
08127104,Stimpfach,Zweitstimmen,Die Linke,4,2.4
08128007,"Bad Mergentheim, Stadt",Erststimmen,Die Linke,25,3.1
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Die Linke,21,2.6
08128014,"Boxberg, Stadt",Erststimmen,Die Linke,26,5.3
08128014,"Boxberg, Stadt",Zweitstimmen,Die Linke,22,4.5
08128020,"Creglingen, Stadt",Erststimmen,Die Linke,14,2.5
08128020,"Creglingen, Stadt",Zweitstimmen,Die Linke,11,2.0
08128039,"Freudenberg, Stadt",Erststimmen,Die Linke,16,5.6
08128039,"Freudenberg, Stadt",Zweitstimmen,Die Linke,16,5.6
08128045,Großrinderfeld,Erststimmen,Die Linke,5,2.8
08128045,Großrinderfeld,Zweitstimmen,Die Linke,7,3.9
08128047,"Grünsfeld, Stadt",Erststimmen,Die Linke,9,4.2
08128047,"Grünsfeld, Stadt",Zweitstimmen,Die Linke,7,3.3
08128058,Igersheim,Erststimmen,Die Linke,9,2.7
08128058,Igersheim,Zweitstimmen,Die Linke,10,3.0
08128061,Königheim,Erststimmen,Die Linke,30,3.3
08128061,Königheim,Zweitstimmen,Die Linke,27,2.9
08128064,"Külsheim, Stadt",Erststimmen,Die Linke,9,2.0
08128064,"Külsheim, Stadt",Zweitstimmen,Die Linke,11,2.4
08128082,"Niederstetten, Stadt",Erststimmen,Die Linke,0,0.0
08128082,"Niederstetten, Stadt",Zweitstimmen,Die Linke,1,0.4
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Die Linke,24,3.9
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Die Linke,21,3.4
08128126,"Weikersheim, Stadt",Erststimmen,Die Linke,8,3.0
08128126,"Weikersheim, Stadt",Zweitstimmen,Die Linke,2,0.8
08128128,Werbach,Erststimmen,Die Linke,24,5.7
08128128,Werbach,Zweitstimmen,Die Linke,17,4.0
08128131,"Wertheim, Stadt",Erststimmen,Die Linke,25,2.5
08128131,"Wertheim, Stadt",Zweitstimmen,Die Linke,23,2.3
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Die Linke,16,1.9
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Die Linke,17,2.0
08135010,Dischingen,Erststimmen,Die Linke,16,3.5
08135010,Dischingen,Zweitstimmen,Die Linke,11,2.4
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Die Linke,85,4.5
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Die Linke,80,4.2
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Die Linke,62,5.1
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Die Linke,59,4.8
08135020,"Herbrechtingen, Stadt",Erststimmen,Die Linke,15,2.6
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Die Linke,12,2.1
08135025,Königsbronn,Erststimmen,Die Linke,9,2.8
08135025,Königsbronn,Zweitstimmen,Die Linke,12,3.7
08135026,Nattheim,Erststimmen,Die Linke,7,1.9
08135026,Nattheim,Zweitstimmen,Die Linke,5,1.3
08135027,"Niederstotzingen, Stadt",Erststimmen,Die Linke,9,6.4
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Die Linke,7,4.9
08135031,Sontheim an der Brenz,Erststimmen,Die Linke,26,2.3
08135031,Sontheim an der Brenz,Zweitstimmen,Die Linke,26,2.3
08135032,Steinheim am Albuch,Erststimmen,Die Linke,5,1.7
08135032,Steinheim am Albuch,Zweitstimmen,Die Linke,4,1.4
08216013,Forbach,Erststimmen,Die Linke,8,2.3
08216013,Forbach,Zweitstimmen,Die Linke,9,2.6
08216017,"Gernsbach, Stadt",Erststimmen,Die Linke,14,3.0
08216017,"Gernsbach, Stadt",Zweitstimmen,Die Linke,12,2.5
08216043,"Rastatt, Stadt",Erststimmen,Die Linke,26,5.5
08216043,"Rastatt, Stadt",Zweitstimmen,Die Linke,23,4.9
08231000,"Pforzheim, Stadt",Erststimmen,Die Linke,197,6.7
08231000,"Pforzheim, Stadt",Zweitstimmen,Die Linke,170,5.7
08235006,"Altensteig, Stadt",Erststimmen,Die Linke,20,4.9
08235006,"Altensteig, Stadt",Zweitstimmen,Die Linke,13,3.2
08235020,Ebhausen,Erststimmen,Die Linke,1,0.9
08235020,Ebhausen,Zweitstimmen,Die Linke,2,1.8
08235046,"Nagold, Stadt",Erststimmen,Die Linke,11,3.2
08235046,"Nagold, Stadt",Zweitstimmen,Die Linke,9,2.6
08235047,"Neubulach, Stadt",Erststimmen,Die Linke,3,2.1
08235047,"Neubulach, Stadt",Zweitstimmen,Die Linke,3,2.1
08235050,Neuweiler,Erststimmen,Die Linke,22,4.4
08235050,Neuweiler,Zweitstimmen,Die Linke,12,2.4
08235055,Oberreichenbach,Erststimmen,Die Linke,5,3.0
08235055,Oberreichenbach,Zweitstimmen,Die Linke,4,2.4
08235079,"Bad Wildbad, Stadt",Erststimmen,Die Linke,21,4.3
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Die Linke,16,3.3
08235085,"Calw, Stadt",Erststimmen,Die Linke,35,15.0
08235085,"Calw, Stadt",Zweitstimmen,Die Linke,23,9.7
08236004,Birkenfeld,Erststimmen,Die Linke,29,4.1
08236004,Birkenfeld,Zweitstimmen,Die Linke,28,3.9
08236031,Kieselbronn,Erststimmen,Die Linke,15,2.3
08236031,Kieselbronn,Zweitstimmen,Die Linke,15,2.3
08236038,"Maulbronn, Stadt",Erststimmen,Die Linke,13,4.5
08236038,"Maulbronn, Stadt",Zweitstimmen,Die Linke,7,2.4
08236043,"Neuenbürg, Stadt",Erststimmen,Die Linke,16,6.2
08236043,"Neuenbürg, Stadt",Zweitstimmen,Die Linke,13,5.1
08236061,Sternenfels,Erststimmen,Die Linke,17,5.2
08236061,Sternenfels,Zweitstimmen,Die Linke,17,5.2
08237004,Baiersbronn,Erststimmen,Die Linke,3,2.6
08237004,Baiersbronn,Zweitstimmen,Die Linke,3,2.6
08237028,"Freudenstadt, Stadt",Erststimmen,Die Linke,0,0.0
08237028,"Freudenstadt, Stadt",Zweitstimmen,Die Linke,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,Die Linke,7,2.3
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Die Linke,6,2.0
08237045,Loßburg,Erststimmen,Die Linke,2,0.6
08237045,Loßburg,Zweitstimmen,Die Linke,6,1.9
08237061,Schopfloch,Erststimmen,Die Linke,10,1.8
08237061,Schopfloch,Zweitstimmen,Die Linke,8,1.4
08237072,Wörnersberg,Erststimmen,Die Linke,2,2.2
08237072,Wörnersberg,Zweitstimmen,Die Linke,1,1.1
08237073,Seewald,Erststimmen,Die Linke,9,2.0
08237073,Seewald,Zweitstimmen,Die Linke,11,2.5
08316010,"Elzach, Stadt",Erststimmen,Die Linke,3,2.7
08316010,"Elzach, Stadt",Zweitstimmen,Die Linke,3,2.7
08316011,"Emmendingen, Stadt",Erststimmen,Die Linke,4,4.3
08316011,"Emmendingen, Stadt",Zweitstimmen,Die Linke,5,5.4
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Die Linke,7,3.6
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Die Linke,9,4.7
08316055,Winden im Elztal,Erststimmen,Die Linke,4,2.0
08316055,Winden im Elztal,Zweitstimmen,Die Linke,5,2.5
08325009,Bösingen,Erststimmen,Die Linke,6,1.0
08325009,Bösingen,Zweitstimmen,Die Linke,6,1.0
08325011,Dietingen,Erststimmen,Die Linke,6,2.6
08325011,Dietingen,Zweitstimmen,Die Linke,8,3.5
08325012,"Dornhan, Stadt",Erststimmen,Die Linke,3,1.7
08325012,"Dornhan, Stadt",Zweitstimmen,Die Linke,1,0.6
08325015,Epfendorf,Erststimmen,Die Linke,6,10.3
08325015,Epfendorf,Zweitstimmen,Die Linke,4,6.9
08325036,Lauterbach,Erststimmen,Die Linke,6,2.5
08325036,Lauterbach,Zweitstimmen,Die Linke,7,2.9
08325049,"Rottweil, Stadt",Erststimmen,Die Linke,10,1.5
08325049,"Rottweil, Stadt",Zweitstimmen,Die Linke,7,1.0
08325051,"Schiltach, Stadt",Erststimmen,Die Linke,8,3.3
08325051,"Schiltach, Stadt",Zweitstimmen,Die Linke,6,2.4
08325057,"Sulz am Neckar, Stadt",Erststimmen,Die Linke,29,3.6
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Die Linke,29,3.6
08325069,Zimmern ob Rottweil,Erststimmen,Die Linke,12,5.0
08325069,Zimmern ob Rottweil,Zweitstimmen,Die Linke,11,4.5
08325071,Eschbronn,Erststimmen,Die Linke,12,2.8
08325071,Eschbronn,Zweitstimmen,Die Linke,8,1.9
08326003,"Bad Dürrheim, Stadt",Erststimmen,Die Linke,10,2.1
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Die Linke,9,1.9
08326005,"Blumberg, Stadt",Erststimmen,Die Linke,15,2.9
08326005,"Blumberg, Stadt",Zweitstimmen,Die Linke,12,2.3
08326006,"Bräunlingen, Stadt",Erststimmen,Die Linke,8,2.8
08326006,"Bräunlingen, Stadt",Zweitstimmen,Die Linke,4,1.4
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Die Linke,4,5.7
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Die Linke,4,5.7
08326020,Gütenbach,Erststimmen,Die Linke,8,1.4
08326020,Gütenbach,Zweitstimmen,Die Linke,10,1.8
08326027,"Hüfingen, Stadt",Erststimmen,Die Linke,3,1.5
08326027,"Hüfingen, Stadt",Zweitstimmen,Die Linke,1,0.5
08326031,Königsfeld im Schwarzwald,Erststimmen,Die Linke,4,1.7
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Die Linke,5,2.1
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Die Linke,35,3.5
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Die Linke,33,3.2
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Die Linke,4,2.7
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Die Linke,5,3.4
08326068,"Vöhrenbach, Stadt",Erststimmen,Die Linke,2,2.0
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Die Linke,1,1.0
08327025,Immendingen,Erststimmen,Die Linke,8,2.5
08327025,Immendingen,Zweitstimmen,Die Linke,7,2.2
08327046,"Spaichingen, Stadt",Erststimmen,Die Linke,11,2.9
08327046,"Spaichingen, Stadt",Zweitstimmen,Die Linke,11,2.9
08327049,"Trossingen, Stadt",Erststimmen,Die Linke,21,4.5
08327049,"Trossingen, Stadt",Zweitstimmen,Die Linke,15,3.2
08327050,"Tuttlingen, Stadt",Erststimmen,Die Linke,44,4.0
08327050,"Tuttlingen, Stadt",Zweitstimmen,Die Linke,47,4.2
08336014,Efringen-Kirchen,Erststimmen,Die Linke,2,1.0
08336014,Efringen-Kirchen,Zweitstimmen,Die Linke,3,1.6
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Die Linke,59,6.7
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Die Linke,55,6.2
08336080,Schönenberg,Erststimmen,Die Linke,7,4.4
08336080,Schönenberg,Zweitstimmen,Die Linke,8,4.9
08336084,Steinen,Erststimmen,Die Linke,3,1.5
08336084,Steinen,Zweitstimmen,Die Linke,1,0.5
08336087,"Todtnau, Stadt",Erststimmen,Die Linke,7,1.9
08336087,"Todtnau, Stadt",Zweitstimmen,Die Linke,6,1.6
08336089,Tunau,Erststimmen,Die Linke,0,0.0
08336089,Tunau,Zweitstimmen,Die Linke,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Die Linke,54,4.5
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Die Linke,56,4.6
08336103,"Zell im Wiesental, Stadt",Erststimmen,Die Linke,4,2.4
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Die Linke,4,2.4
08336105,Grenzach-Wyhlen,Erststimmen,Die Linke,7,3.3
08336105,Grenzach-Wyhlen,Zweitstimmen,Die Linke,8,3.7
08336107,Kleines Wiesental,Erststimmen,Die Linke,11,2.5
08336107,Kleines Wiesental,Zweitstimmen,Die Linke,14,3.1
08337002,Albbruck,Erststimmen,Die Linke,15,3.1
08337002,Albbruck,Zweitstimmen,Die Linke,13,2.7
08337062,Klettgau,Erststimmen,Die Linke,14,4.7
08337062,Klettgau,Zweitstimmen,Die Linke,14,4.7
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Die Linke,4,1.9
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Die Linke,2,0.9
08337096,"Bad Säckingen, Stadt",Erststimmen,Die Linke,7,3.1
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Die Linke,6,2.6
08337106,"Stühlingen, Stadt",Erststimmen,Die Linke,3,1.6
08337106,"Stühlingen, Stadt",Zweitstimmen,Die Linke,4,2.1
08337116,"Wehr, Stadt",Erststimmen,Die Linke,5,2.7
08337116,"Wehr, Stadt",Zweitstimmen,Die Linke,4,2.1
08337125,Küssaberg,Erststimmen,Die Linke,5,2.6
08337125,Küssaberg,Zweitstimmen,Die Linke,7,3.6
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Die Linke,14,3.5
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Die Linke,9,2.3
08416050,Starzach,Erststimmen,Die Linke,7,5.0
08416050,Starzach,Zweitstimmen,Die Linke,5,3.5
08417002,"Balingen, Stadt",Erststimmen,Die Linke,4,3.4
08417002,"Balingen, Stadt",Zweitstimmen,Die Linke,7,5.9
08417044,"Meßstetten, Stadt",Erststimmen,Die Linke,5,2.1
08417044,"Meßstetten, Stadt",Zweitstimmen,Die Linke,7,2.9
08417079,"Albstadt, Stadt",Erststimmen,Die Linke,5,3.1
08417079,"Albstadt, Stadt",Zweitstimmen,Die Linke,2,1.2
08425013,Ballendorf,Erststimmen,Die Linke,3,1.0
08425013,Ballendorf,Zweitstimmen,Die Linke,5,1.6
08425020,"Blaubeuren, Stadt",Erststimmen,Die Linke,12,2.8
08425020,"Blaubeuren, Stadt",Zweitstimmen,Die Linke,10,2.4
08425033,"Ehingen (Donau), Stadt",Erststimmen,Die Linke,20,1.8
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Die Linke,15,1.4
08425035,Emeringen,Erststimmen,Die Linke,1,0.9
08425035,Emeringen,Zweitstimmen,Die Linke,2,1.9
08425052,Grundsheim,Erststimmen,Die Linke,3,2.3
08425052,Grundsheim,Zweitstimmen,Die Linke,4,3.1
08425055,Hausen am Bussen,Erststimmen,Die Linke,4,2.8
08425055,Hausen am Bussen,Zweitstimmen,Die Linke,3,2.1
08425075,Lonsee,Erststimmen,Die Linke,28,3.4
08425075,Lonsee,Zweitstimmen,Die Linke,19,2.3
08425085,Nerenstetten,Erststimmen,Die Linke,9,4.7
08425085,Nerenstetten,Zweitstimmen,Die Linke,7,3.6
08425090,Obermarchtal,Erststimmen,Die Linke,0,0.0
08425090,Obermarchtal,Zweitstimmen,Die Linke,2,1.3
08425091,Oberstadion,Erststimmen,Die Linke,2,1.6
08425091,Oberstadion,Zweitstimmen,Die Linke,2,1.7
08425098,Rechtenstein,Erststimmen,Die Linke,4,2.7
08425098,Rechtenstein,Zweitstimmen,Die Linke,5,3.4
08425108,"Schelklingen, Stadt",Erststimmen,Die Linke,6,2.7
08425108,"Schelklingen, Stadt",Zweitstimmen,Die Linke,2,0.9
08426001,Achstetten,Erststimmen,Die Linke,8,2.9
08426001,Achstetten,Zweitstimmen,Die Linke,8,2.9
08426008,Altheim,Erststimmen,Die Linke,2,1.0
08426008,Altheim,Zweitstimmen,Die Linke,2,1.0
08426028,Burgrieden,Erststimmen,Die Linke,5,3.0
08426028,Burgrieden,Zweitstimmen,Die Linke,3,1.8
08426035,Dürmentingen,Erststimmen,Die Linke,2,1.0
08426035,Dürmentingen,Zweitstimmen,Die Linke,3,1.6
08426045,Ertingen,Erststimmen,Die Linke,3,1.4
08426045,Ertingen,Zweitstimmen,Die Linke,2,1.0
08426067,Langenenslingen,Erststimmen,Die Linke,3,2.0
08426067,Langenenslingen,Zweitstimmen,Die Linke,1,0.7
08426078,Moosburg,Erststimmen,Die Linke,0,0.0
08426078,Moosburg,Zweitstimmen,Die Linke,0,0.0
