ags,municipality_name,vote_type,party,votes,percent
08337062,Klettgau,Erststimmen,Die Linke,108,3.7
08337062,Klettgau,Zweitstimmen,Die Linke,94,3.2
08337065,Lauchringen,Erststimmen,Die Linke,103,2.8
08337065,Lauchringen,Zweitstimmen,Die Linke,78,2.1
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Die Linke,126,3.4
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Die Linke,129,3.5
08337076,Murg,Erststimmen,Die Linke,82,4.1
08337076,Murg,Zweitstimmen,Die Linke,79,4.0
08337090,Rickenbach,Erststimmen,Die Linke,57,4.0
08337090,Rickenbach,Zweitstimmen,Die Linke,47,3.3
08337096,"Bad Säckingen, Stadt",Erststimmen,Die Linke,182,3.8
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Die Linke,174,3.6
08337106,"Stühlingen, Stadt",Erststimmen,Die Linke,49,2.2
08337106,"Stühlingen, Stadt",Zweitstimmen,Die Linke,43,2.0
08337116,"Wehr, Stadt",Erststimmen,Die Linke,257,4.7
08337116,"Wehr, Stadt",Zweitstimmen,Die Linke,213,3.9
08337118,Weilheim,Erststimmen,Die Linke,43,2.2
08337118,Weilheim,Zweitstimmen,Die Linke,42,2.2
08337123,Wutöschingen,Erststimmen,Die Linke,60,2.7
08337123,Wutöschingen,Zweitstimmen,Die Linke,64,2.9
08337124,Eggingen,Erststimmen,Die Linke,30,3.2
08337124,Eggingen,Zweitstimmen,Die Linke,29,3.1
08337125,Küssaberg,Erststimmen,Die Linke,93,3.3
08337125,Küssaberg,Zweitstimmen,Die Linke,112,4.0
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,Die Linke,338,3.6
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,Die Linke,320,3.4
08416006,Bodelshausen,Erststimmen,Die Linke,105,4.0
08416006,Bodelshausen,Zweitstimmen,Die Linke,86,3.3
08416009,Dettenhausen,Erststimmen,Die Linke,90,3.7
08416009,Dettenhausen,Zweitstimmen,Die Linke,90,3.7
08416018,Hirrlingen,Erststimmen,Die Linke,51,2.9
08416018,Hirrlingen,Zweitstimmen,Die Linke,47,2.7
08416025,"Mössingen, Stadt",Erststimmen,Die Linke,282,4.0
08416025,"Mössingen, Stadt",Zweitstimmen,Die Linke,235,3.3
08416031,Ofterdingen,Erststimmen,Die Linke,80,3.7
08416031,Ofterdingen,Zweitstimmen,Die Linke,64,3.0
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Die Linke,989,4.6
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Die Linke,943,4.4
08416041,"Tübingen, Universitätsstadt",Erststimmen,Die Linke,5515,13.6
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,Die Linke,5117,12.6
08416048,Ammerbuch,Erststimmen,Die Linke,354,5.3
08416048,Ammerbuch,Zweitstimmen,Die Linke,315,4.7
08416049,Neustetten,Erststimmen,Die Linke,57,2.7
08416049,Neustetten,Zweitstimmen,Die Linke,57,2.7
08416050,Starzach,Erststimmen,Die Linke,62,3.5
08416050,Starzach,Zweitstimmen,Die Linke,46,2.6
08417002,"Balingen, Stadt",Erststimmen,Die Linke,512,3.9
08417002,"Balingen, Stadt",Zweitstimmen,Die Linke,451,3.4
08417008,Bisingen,Erststimmen,Die Linke,124,4.1
08417008,Bisingen,Zweitstimmen,Die Linke,88,2.9
08417010,Bitz,Erststimmen,Die Linke,75,3.7
08417010,Bitz,Zweitstimmen,Die Linke,57,2.8
08417014,Dautmergen,Erststimmen,Die Linke,7,2.7
08417014,Dautmergen,Zweitstimmen,Die Linke,4,1.6
08417015,Dormettingen,Erststimmen,Die Linke,16,2.7
08417015,Dormettingen,Zweitstimmen,Die Linke,12,2.0
08417016,Dotternhausen,Erststimmen,Die Linke,29,2.7
08417016,Dotternhausen,Zweitstimmen,Die Linke,21,2.0
08417022,"Geislingen, Stadt",Erststimmen,Die Linke,68,2.6
08417022,"Geislingen, Stadt",Zweitstimmen,Die Linke,50,1.9
08417025,"Haigerloch, Stadt",Erststimmen,Die Linke,167,3.2
08417025,"Haigerloch, Stadt",Zweitstimmen,Die Linke,137,2.6
08417029,Hausen am Tann,Erststimmen,Die Linke,5,1.9
08417029,Hausen am Tann,Zweitstimmen,Die Linke,6,2.3
08417044,"Meßstetten, Stadt",Erststimmen,Die Linke,146,2.6
08417044,"Meßstetten, Stadt",Zweitstimmen,Die Linke,108,1.9
08417045,Nusplingen,Erststimmen,Die Linke,23,2.3
08417045,Nusplingen,Zweitstimmen,Die Linke,16,1.6
08417047,Obernheim,Erststimmen,Die Linke,27,3.2
08417047,Obernheim,Zweitstimmen,Die Linke,30,3.5
08417051,Rangendingen,Erststimmen,Die Linke,115,4.0
08417051,Rangendingen,Zweitstimmen,Die Linke,89,3.1
08417052,Ratshausen,Erststimmen,Die Linke,11,2.4
08417052,Ratshausen,Zweitstimmen,Die Linke,9,2.0
08417054,"Rosenfeld, Stadt",Erststimmen,Die Linke,109,3.2
08417054,"Rosenfeld, Stadt",Zweitstimmen,Die Linke,89,2.6
08417057,"Schömberg, Stadt",Erststimmen,Die Linke,57,2.6
08417057,"Schömberg, Stadt",Zweitstimmen,Die Linke,57,2.6
08417063,Straßberg,Erststimmen,Die Linke,41,2.9
08417063,Straßberg,Zweitstimmen,Die Linke,30,2.1
08417071,Weilen unter den Rinnen,Erststimmen,Die Linke,5,1.3
08417071,Weilen unter den Rinnen,Zweitstimmen,Die Linke,3,0.8
08417075,Winterlingen,Erststimmen,Die Linke,109,3.3
08417075,Winterlingen,Zweitstimmen,Die Linke,78,2.3
08417078,Zimmern unter der Burg,Erststimmen,Die Linke,6,2.1
08417078,Zimmern unter der Burg,Zweitstimmen,Die Linke,4,1.4
08417079,"Albstadt, Stadt",Erststimmen,Die Linke,709,3.9
08417079,"Albstadt, Stadt",Zweitstimmen,Die Linke,589,3.2
08425002,Allmendingen,Erststimmen,Die Linke,65,2.4
08425002,Allmendingen,Zweitstimmen,Die Linke,46,1.7
08425004,Altheim,Erststimmen,Die Linke,9,3.3
08425004,Altheim,Zweitstimmen,Die Linke,6,2.2
08425005,Altheim (Alb),Erststimmen,Die Linke,24,2.3
08425005,Altheim (Alb),Zweitstimmen,Die Linke,20,1.9
08425008,Amstetten,Erststimmen,Die Linke,60,2.7
08425008,Amstetten,Zweitstimmen,Die Linke,57,2.6
08425011,Asselfingen,Erststimmen,Die Linke,11,2.1
08425011,Asselfingen,Zweitstimmen,Die Linke,6,1.1
08425013,Ballendorf,Erststimmen,Die Linke,3,1.0
08425013,Ballendorf,Zweitstimmen,Die Linke,5,1.6
08425014,Beimerstetten,Erststimmen,Die Linke,62,4.4
08425014,Beimerstetten,Zweitstimmen,Die Linke,52,3.7
08425017,Berghülen,Erststimmen,Die Linke,30,2.4
08425017,Berghülen,Zweitstimmen,Die Linke,20,1.6
08425019,Bernstadt,Erststimmen,Die Linke,52,3.8
08425019,Bernstadt,Zweitstimmen,Die Linke,41,3.0
08425020,"Blaubeuren, Stadt",Erststimmen,Die Linke,220,4.0
08425020,"Blaubeuren, Stadt",Zweitstimmen,Die Linke,156,2.8
08425022,Börslingen,Erststimmen,Die Linke,1,0.9
08425022,Börslingen,Zweitstimmen,Die Linke,0,0.0
08425024,Breitingen,Erststimmen,Die Linke,4,2.8
08425024,Breitingen,Zweitstimmen,Die Linke,1,0.7
08425031,Dornstadt,Erststimmen,Die Linke,141,3.1
08425031,Dornstadt,Zweitstimmen,Die Linke,106,2.3
08425033,"Ehingen (Donau), Stadt",Erststimmen,Die Linke,321,2.5
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Die Linke,265,2.1
08425035,Emeringen,Erststimmen,Die Linke,1,0.9
08425035,Emeringen,Zweitstimmen,Die Linke,2,1.9
08425036,Emerkingen,Erststimmen,Die Linke,12,3.1
08425036,Emerkingen,Zweitstimmen,Die Linke,5,1.3
08425050,Griesingen,Erststimmen,Die Linke,6,1.3
08425050,Griesingen,Zweitstimmen,Die Linke,3,0.6
08425052,Grundsheim,Erststimmen,Die Linke,3,2.3
08425052,Grundsheim,Zweitstimmen,Die Linke,4,3.1
08425055,Hausen am Bussen,Erststimmen,Die Linke,4,2.8
08425055,Hausen am Bussen,Zweitstimmen,Die Linke,3,2.1
08425062,Holzkirch,Erststimmen,Die Linke,1,0.8
08425062,Holzkirch,Zweitstimmen,Die Linke,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,Die Linke,151,3.1
08425071,"Laichingen, Stadt",Zweitstimmen,Die Linke,120,2.4
08425072,"Langenau, Stadt",Erststimmen,Die Linke,264,3.8
08425072,"Langenau, Stadt",Zweitstimmen,Die Linke,207,3.0
08425073,Lauterach,Erststimmen,Die Linke,9,3.4
08425073,Lauterach,Zweitstimmen,Die Linke,7,2.6
08425075,Lonsee,Erststimmen,Die Linke,82,3.0
08425075,Lonsee,Zweitstimmen,Die Linke,59,2.1
08425079,Merklingen,Erststimmen,Die Linke,31,2.6
08425079,Merklingen,Zweitstimmen,Die Linke,18,1.5
08425081,"Munderkingen, Stadt",Erststimmen,Die Linke,57,2.5
08425081,"Munderkingen, Stadt",Zweitstimmen,Die Linke,55,2.4
08425083,Neenstetten,Erststimmen,Die Linke,8,1.9
08425083,Neenstetten,Zweitstimmen,Die Linke,5,1.2
08425084,Nellingen,Erststimmen,Die Linke,28,2.2
08425084,Nellingen,Zweitstimmen,Die Linke,15,1.2
08425085,Nerenstetten,Erststimmen,Die Linke,9,4.7
08425085,Nerenstetten,Zweitstimmen,Die Linke,7,3.6
08425088,Oberdischingen,Erststimmen,Die Linke,23,1.8
08425088,Oberdischingen,Zweitstimmen,Die Linke,23,1.8
08425090,Obermarchtal,Erststimmen,Die Linke,12,1.5
08425090,Obermarchtal,Zweitstimmen,Die Linke,16,2.0
08425091,Oberstadion,Erststimmen,Die Linke,19,1.9
08425091,Oberstadion,Zweitstimmen,Die Linke,13,1.3
08425092,Öllingen,Erststimmen,Die Linke,3,1.2
08425092,Öllingen,Zweitstimmen,Die Linke,3,1.2
08425097,Rammingen,Erststimmen,Die Linke,7,0.9
08425097,Rammingen,Zweitstimmen,Die Linke,5,0.7
08425098,Rechtenstein,Erststimmen,Die Linke,4,2.7
08425098,Rechtenstein,Zweitstimmen,Die Linke,5,3.4
08425108,"Schelklingen, Stadt",Erststimmen,Die Linke,90,2.6
08425108,"Schelklingen, Stadt",Zweitstimmen,Die Linke,70,2.1
08425112,Setzingen,Erststimmen,Die Linke,3,0.9
08425112,Setzingen,Zweitstimmen,Die Linke,1,0.3
08425123,Untermarchtal,Erststimmen,Die Linke,5,1.5
08425123,Untermarchtal,Zweitstimmen,Die Linke,5,1.5
08425124,Unterstadion,Erststimmen,Die Linke,3,0.7
08425124,Unterstadion,Zweitstimmen,Die Linke,2,0.4
08425125,Unterwachingen,Erststimmen,Die Linke,1,0.8
08425125,Unterwachingen,Zweitstimmen,Die Linke,1,0.8
08425134,Westerheim,Erststimmen,Die Linke,41,2.2
08425134,Westerheim,Zweitstimmen,Die Linke,26,1.4
08425135,Westerstetten,Erststimmen,Die Linke,34,2.6
08425135,Westerstetten,Zweitstimmen,Die Linke,25,1.9
08425139,Heroldstatt,Erststimmen,Die Linke,19,1.9
08425139,Heroldstatt,Zweitstimmen,Die Linke,12,1.2
08426001,Achstetten,Erststimmen,Die Linke,94,3.2
08426001,Achstetten,Zweitstimmen,Die Linke,74,2.5
08426005,Alleshausen,Erststimmen,Die Linke,3,1.0
08426005,Alleshausen,Zweitstimmen,Die Linke,3,1.0
08426006,Allmannsweiler,Erststimmen,Die Linke,5,3.0
08426006,Allmannsweiler,Zweitstimmen,Die Linke,6,3.6
08426008,Altheim,Erststimmen,Die Linke,25,2.0
08426008,Altheim,Zweitstimmen,Die Linke,22,1.7
08426011,Attenweiler,Erststimmen,Die Linke,16,1.3
08426011,Attenweiler,Zweitstimmen,Die Linke,15,1.2
08426013,"Bad Buchau, Stadt",Erststimmen,Die Linke,92,3.4
08426013,"Bad Buchau, Stadt",Zweitstimmen,Die Linke,76,2.8
08426014,"Bad Schussenried, Stadt",Erststimmen,Die Linke,91,3.3
08426014,"Bad Schussenried, Stadt",Zweitstimmen,Die Linke,71,2.6
08426020,Betzenweiler,Erststimmen,Die Linke,5,1.6
08426020,Betzenweiler,Zweitstimmen,Die Linke,5,1.6
08426021,"Biberach an der Riß, Stadt",Erststimmen,Die Linke,582,3.6
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Die Linke,599,3.7
08426028,Burgrieden,Erststimmen,Die Linke,55,2.4
08426028,Burgrieden,Zweitstimmen,Die Linke,47,2.0
08426035,Dürmentingen,Erststimmen,Die Linke,28,1.9
08426035,Dürmentingen,Zweitstimmen,Die Linke,25,1.7
08426036,Dürnau,Erststimmen,Die Linke,7,3.5
08426036,Dürnau,Zweitstimmen,Die Linke,5,2.5
08426038,Eberhardzell,Erststimmen,Die Linke,43,1.6
08426038,Eberhardzell,Zweitstimmen,Die Linke,38,1.4
08426043,Erlenmoos,Erststimmen,Die Linke,13,3.2
08426043,Erlenmoos,Zweitstimmen,Die Linke,13,3.2
08426045,Ertingen,Erststimmen,Die Linke,68,2.2
08426045,Ertingen,Zweitstimmen,Die Linke,63,2.1
08426058,Hochdorf,Erststimmen,Die Linke,34,2.3
08426058,Hochdorf,Zweitstimmen,Die Linke,40,2.8
08426062,Ingoldingen,Erststimmen,Die Linke,35,1.9
08426062,Ingoldingen,Zweitstimmen,Die Linke,33,1.7
08426064,Kanzach,Erststimmen,Die Linke,3,1.2
08426064,Kanzach,Zweitstimmen,Die Linke,5,2.0
08426067,Langenenslingen,Erststimmen,Die Linke,20,1.3
08426067,Langenenslingen,Zweitstimmen,Die Linke,19,1.2
08426070,"Laupheim, Stadt",Erststimmen,Die Linke,320,3.0
08426070,"Laupheim, Stadt",Zweitstimmen,Die Linke,269,2.5
08426071,Maselheim,Erststimmen,Die Linke,55,2.1
08426071,Maselheim,Zweitstimmen,Die Linke,59,2.2
08426073,Mietingen,Erststimmen,Die Linke,52,1.8
08426073,Mietingen,Zweitstimmen,Die Linke,37,1.3
08426074,Mittelbiberach,Erststimmen,Die Linke,66,3.6
08426074,Mittelbiberach,Zweitstimmen,Die Linke,59,3.2
08426078,Moosburg,Erststimmen,Die Linke,0,0.0
08426078,Moosburg,Zweitstimmen,Die Linke,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,Die Linke,125,2.8
08426087,"Ochsenhausen, Stadt",Zweitstimmen,Die Linke,103,2.3
08426090,Oggelshausen,Erststimmen,Die Linke,5,1.6
08426090,Oggelshausen,Zweitstimmen,Die Linke,3,0.9
08426097,"Riedlingen, Stadt",Erststimmen,Die Linke,169,3.5
08426097,"Riedlingen, Stadt",Zweitstimmen,Die Linke,135,2.8
08426108,Schwendi,Erststimmen,Die Linke,104,2.8
08426108,Schwendi,Zweitstimmen,Die Linke,85,2.3
08426109,Seekirch,Erststimmen,Die Linke,4,2.9
08426109,Seekirch,Zweitstimmen,Die Linke,2,1.4
08426113,Steinhausen an der Rottum,Erststimmen,Die Linke,22,1.6
08426113,Steinhausen an der Rottum,Zweitstimmen,Die Linke,15,1.1
08426118,Tiefenbach,Erststimmen,Die Linke,5,2.3
08426118,Tiefenbach,Zweitstimmen,Die Linke,2,0.9
08426120,Ummendorf,Erststimmen,Die Linke,37,2.0
08426120,Ummendorf,Zweitstimmen,Die Linke,52,2.8
08426121,Unlingen,Erststimmen,Die Linke,37,2.5
08426121,Unlingen,Zweitstimmen,Die Linke,36,2.4
08426124,Uttenweiler,Erststimmen,Die Linke,35,1.5
08426124,Uttenweiler,Zweitstimmen,Die Linke,33,1.5
08426125,Wain,Erststimmen,Die Linke,18,2.1
08426125,Wain,Zweitstimmen,Die Linke,18,2.0
08426128,Warthausen,Erststimmen,Die Linke,58,2.2
08426128,Warthausen,Zweitstimmen,Die Linke,60,2.3
08426134,Schemmerhofen,Erststimmen,Die Linke,124,2.4
08426134,Schemmerhofen,Zweitstimmen,Die Linke,100,2.0
08426135,Gutenzell-Hürbel,Erststimmen,Die Linke,26,2.2
08426135,Gutenzell-Hürbel,Zweitstimmen,Die Linke,20,1.7
08435005,Bermatingen,Erststimmen,Die Linke,69,3.0
08435005,Bermatingen,Zweitstimmen,Die Linke,64,2.8
08435013,Eriskirch,Erststimmen,Die Linke,98,3.8
08435013,Eriskirch,Zweitstimmen,Die Linke,80,3.1
08435015,Frickingen,Erststimmen,Die Linke,94,5.1
08435015,Frickingen,Zweitstimmen,Die Linke,89,4.8
08435016,"Friedrichshafen, Stadt",Erststimmen,Die Linke,1118,4.8
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Die Linke,898,3.8
08435018,Hagnau am Bodensee,Erststimmen,Die Linke,24,2.9
08435018,Hagnau am Bodensee,Zweitstimmen,Die Linke,21,2.5
08435020,Heiligenberg,Erststimmen,Die Linke,79,4.7
08435020,Heiligenberg,Zweitstimmen,Die Linke,72,4.2
08435024,Immenstaad am Bodensee,Erststimmen,Die Linke,121,3.5
08435024,Immenstaad am Bodensee,Zweitstimmen,Die Linke,89,2.5
08435029,Kressbronn am Bodensee,Erststimmen,Die Linke,156,3.3
08435029,Kressbronn am Bodensee,Zweitstimmen,Die Linke,126,2.6
08435030,Langenargen,Erststimmen,Die Linke,96,3.8
08435030,Langenargen,Zweitstimmen,Die Linke,81,3.2
08435034,"Markdorf, Stadt",Erststimmen,Die Linke,293,4.0
08435034,"Markdorf, Stadt",Zweitstimmen,Die Linke,257,3.5
08435036,"Meersburg, Stadt",Erststimmen,Die Linke,99,3.3
08435036,"Meersburg, Stadt",Zweitstimmen,Die Linke,90,3.0
08435045,Oberteuringen,Erststimmen,Die Linke,81,3.0
08435045,Oberteuringen,Zweitstimmen,Die Linke,69,2.6
08435047,Owingen,Erststimmen,Die Linke,77,4.0
08435047,Owingen,Zweitstimmen,Die Linke,85,4.3
08435052,Salem,Erststimmen,Die Linke,248,3.7
08435052,Salem,Zweitstimmen,Die Linke,232,3.5
08435053,Sipplingen,Erststimmen,Die Linke,48,4.0
08435053,Sipplingen,Zweitstimmen,Die Linke,33,2.7
08435054,Stetten,Erststimmen,Die Linke,22,3.8
08435054,Stetten,Zweitstimmen,Die Linke,15,2.6
08435059,"Überlingen, Stadt",Erststimmen,Die Linke,484,4.2
08435059,"Überlingen, Stadt",Zweitstimmen,Die Linke,446,3.9
08435066,Uhldingen-Mühlhofen,Erststimmen,Die Linke,150,3.5
08435066,Uhldingen-Mühlhofen,Zweitstimmen,Die Linke,128,3.0
08435067,Deggenhausertal,Erststimmen,Die Linke,129,5.0
08435067,Deggenhausertal,Zweitstimmen,Die Linke,112,4.4
08437005,Beuron,Erststimmen,Die Linke,11,2.8
08437005,Beuron,Zweitstimmen,Die Linke,8,2.0
08437008,Bingen,Erststimmen,Die Linke,42,2.7
08437008,Bingen,Zweitstimmen,Die Linke,35,2.2
08437031,"Gammertingen, Stadt",Erststimmen,Die Linke,101,3.2
08437031,"Gammertingen, Stadt",Zweitstimmen,Die Linke,106,3.4
08437044,Herbertingen,Erststimmen,Die Linke,78,2.9
08437044,Herbertingen,Zweitstimmen,Die Linke,72,2.7
08437047,"Hettingen, Stadt",Erststimmen,Die Linke,10,0.8
08437047,"Hettingen, Stadt",Zweitstimmen,Die Linke,17,1.4
08437053,Hohentengen,Erststimmen,Die Linke,54,2.6
08437053,Hohentengen,Zweitstimmen,Die Linke,47,2.2
08437056,Illmensee,Erststimmen,Die Linke,65,5.3
08437056,Illmensee,Zweitstimmen,Die Linke,50,4.0
08437059,Inzigkofen,Erststimmen,Die Linke,37,2.1
08437059,Inzigkofen,Zweitstimmen,Die Linke,37,2.1
08437065,Krauchenwies,Erststimmen,Die Linke,71,2.6
08437065,Krauchenwies,Zweitstimmen,Die Linke,54,2.0
08437072,Leibertingen,Erststimmen,Die Linke,35,2.4
08437072,Leibertingen,Zweitstimmen,Die Linke,35,2.4
08437076,"Mengen, Stadt",Erststimmen,Die Linke,127,3.0
08437076,"Mengen, Stadt",Zweitstimmen,Die Linke,116,2.7
08437078,"Meßkirch, Stadt",Erststimmen,Die Linke,93,2.5
08437078,"Meßkirch, Stadt",Zweitstimmen,Die Linke,93,2.5
08437086,Ostrach,Erststimmen,Die Linke,98,2.5
08437086,Ostrach,Zweitstimmen,Die Linke,89,2.3
08437088,"Pfullendorf, Stadt",Erststimmen,Die Linke,170,3.0
08437088,"Pfullendorf, Stadt",Zweitstimmen,Die Linke,170,3.0
08437100,"Bad Saulgau, Stadt",Erststimmen,Die Linke,179,3.0
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Die Linke,148,2.5
08437101,"Scheer, Stadt",Erststimmen,Die Linke,36,2.8
08437101,"Scheer, Stadt",Zweitstimmen,Die Linke,26,2.0
08437102,Schwenningen,Erststimmen,Die Linke,12,1.2
08437102,Schwenningen,Zweitstimmen,Die Linke,13,1.3
08437104,"Sigmaringen, Stadt",Erststimmen,Die Linke,182,3.3
08437104,"Sigmaringen, Stadt",Zweitstimmen,Die Linke,205,3.7
08437105,Sigmaringendorf,Erststimmen,Die Linke,61,3.1
08437105,Sigmaringendorf,Zweitstimmen,Die Linke,67,3.4
08437107,Stetten am kalten Markt,Erststimmen,Die Linke,31,2.0
08437107,Stetten am kalten Markt,Zweitstimmen,Die Linke,26,1.7
08437114,"Veringenstadt, Stadt",Erststimmen,Die Linke,33,2.8
08437114,"Veringenstadt, Stadt",Zweitstimmen,Die Linke,35,3.0
08437118,Wald,Erststimmen,Die Linke,52,3.3
08437118,Wald,Zweitstimmen,Die Linke,52,3.3
08437123,Sauldorf,Erststimmen,Die Linke,48,3.0
08437123,Sauldorf,Zweitstimmen,Die Linke,48,3.0
08437124,Herdwangen-Schönach,Erststimmen,Die Linke,92,4.8
08437124,Herdwangen-Schönach,Zweitstimmen,Die Linke,79,4.1
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Die PARTEI,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Die PARTEI,191,0.5
08125030,Flein,Erststimmen,Die PARTEI,,
08125030,Flein,Zweitstimmen,Die PARTEI,12,0.3
08125058,"Leingarten, Stadt",Erststimmen,Die PARTEI,,
08125058,"Leingarten, Stadt",Zweitstimmen,Die PARTEI,22,0.4
08125074,Nordheim,Erststimmen,Die PARTEI,,
08125074,Nordheim,Zweitstimmen,Die PARTEI,17,0.4
08125094,Talheim,Erststimmen,Die PARTEI,,
08125094,Talheim,Zweitstimmen,Die PARTEI,6,0.3
08126011,Bretzfeld,Erststimmen,Die PARTEI,,
08126011,Bretzfeld,Zweitstimmen,Die PARTEI,33,0.7
08126020,Dörzbach,Erststimmen,Die PARTEI,,
08126020,Dörzbach,Zweitstimmen,Die PARTEI,3,0.2
08126028,"Forchtenberg, Stadt",Erststimmen,Die PARTEI,,
08126028,"Forchtenberg, Stadt",Zweitstimmen,Die PARTEI,11,0.4
08126039,"Ingelfingen, Stadt",Erststimmen,Die PARTEI,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Die PARTEI,15,0.5
08126045,"Krautheim, Stadt",Erststimmen,Die PARTEI,,
08126045,"Krautheim, Stadt",Zweitstimmen,Die PARTEI,10,0.4
08126046,"Künzelsau, Stadt",Erststimmen,Die PARTEI,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Die PARTEI,37,0.5
08126047,Kupferzell,Erststimmen,Die PARTEI,,
08126047,Kupferzell,Zweitstimmen,Die PARTEI,7,0.7
08126056,Mulfingen,Erststimmen,Die PARTEI,,
08126056,Mulfingen,Zweitstimmen,Die PARTEI,10,0.4
08126058,"Neuenstein, Stadt",Erststimmen,Die PARTEI,,
08126058,"Neuenstein, Stadt",Zweitstimmen,Die PARTEI,10,0.4
08126060,"Niedernhall, Stadt",Erststimmen,Die PARTEI,,
08126060,"Niedernhall, Stadt",Zweitstimmen,Die PARTEI,4,0.2
08126066,"Öhringen, Stadt",Erststimmen,Die PARTEI,,
08126066,"Öhringen, Stadt",Zweitstimmen,Die PARTEI,40,0.4
08126069,Pfedelbach,Erststimmen,Die PARTEI,,
08126069,Pfedelbach,Zweitstimmen,Die PARTEI,17,0.4
08126072,Schöntal,Erststimmen,Die PARTEI,,
08126072,Schöntal,Zweitstimmen,Die PARTEI,11,0.3
08126085,"Waldenburg, Stadt",Erststimmen,Die PARTEI,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Die PARTEI,5,0.4
08126086,Weißbach,Erststimmen,Die PARTEI,,
08126086,Weißbach,Zweitstimmen,Die PARTEI,0,0.0
08126094,Zweiflingen,Erststimmen,Die PARTEI,,
08126094,Zweiflingen,Zweitstimmen,Die PARTEI,4,0.4
08127008,Blaufelden,Erststimmen,Die PARTEI,,
08127008,Blaufelden,Zweitstimmen,Die PARTEI,10,0.5
08127009,Braunsbach,Erststimmen,Die PARTEI,,
08127009,Braunsbach,Zweitstimmen,Die PARTEI,10,0.7
08127012,Bühlertann,Erststimmen,Die PARTEI,,
08127012,Bühlertann,Zweitstimmen,Die PARTEI,3,0.2
08127013,Bühlerzell,Erststimmen,Die PARTEI,,
08127013,Bühlerzell,Zweitstimmen,Die PARTEI,4,0.3
08127014,"Crailsheim, Stadt",Erststimmen,Die PARTEI,,
08127014,"Crailsheim, Stadt",Zweitstimmen,Die PARTEI,35,0.3
08127023,Fichtenberg,Erststimmen,Die PARTEI,,
08127023,Fichtenberg,Zweitstimmen,Die PARTEI,6,0.4
08127025,"Gaildorf, Stadt",Erststimmen,Die PARTEI,,
08127025,"Gaildorf, Stadt",Zweitstimmen,Die PARTEI,17,0.4
08127032,"Gerabronn, Stadt",Erststimmen,Die PARTEI,,
08127032,"Gerabronn, Stadt",Zweitstimmen,Die PARTEI,13,0.6
08127043,"Ilshofen, Stadt",Erststimmen,Die PARTEI,,
08127043,"Ilshofen, Stadt",Zweitstimmen,Die PARTEI,15,0.4
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Die PARTEI,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Die PARTEI,9,0.4
08127047,"Langenburg, Stadt",Erststimmen,Die PARTEI,,
08127047,"Langenburg, Stadt",Zweitstimmen,Die PARTEI,14,1.4
08127052,Mainhardt,Erststimmen,Die PARTEI,,
08127052,Mainhardt,Zweitstimmen,Die PARTEI,19,0.6
08127059,Michelfeld,Erststimmen,Die PARTEI,,
08127059,Michelfeld,Zweitstimmen,Die PARTEI,8,0.4
08127062,Oberrot,Erststimmen,Die PARTEI,,
08127062,Oberrot,Zweitstimmen,Die PARTEI,7,0.4
08127063,Obersontheim,Erststimmen,Die PARTEI,,
08127063,Obersontheim,Zweitstimmen,Die PARTEI,12,1.0
08127071,Rot am See,Erststimmen,Die PARTEI,,
08127071,Rot am See,Zweitstimmen,Die PARTEI,15,0.5
08127073,Satteldorf,Erststimmen,Die PARTEI,,
08127073,Satteldorf,Zweitstimmen,Die PARTEI,5,0.2
08127075,"Schrozberg, Stadt",Erststimmen,Die PARTEI,,
08127075,"Schrozberg, Stadt",Zweitstimmen,Die PARTEI,7,0.2
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Die PARTEI,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Die PARTEI,103,0.5
08127086,Untermünkheim,Erststimmen,Die PARTEI,,
08127086,Untermünkheim,Zweitstimmen,Die PARTEI,8,0.4
08127089,"Vellberg, Stadt",Erststimmen,Die PARTEI,,
08127089,"Vellberg, Stadt",Zweitstimmen,Die PARTEI,12,0.7
08127091,Wallhausen,Erststimmen,Die PARTEI,,
08127091,Wallhausen,Zweitstimmen,Die PARTEI,18,1.0
08127100,Rosengarten,Erststimmen,Die PARTEI,,
