ags,municipality_name,vote_type,party,votes,percent
08425020,"Blaubeuren, Stadt",Zweitstimmen,BSW,63,1.0451227604512277
08425022,Börslingen,Erststimmen,BSW,2,1.8867924528301887
08425022,Börslingen,Zweitstimmen,BSW,3,2.857142857142857
08425024,Breitingen,Erststimmen,BSW,1,0.7042253521126761
08425024,Breitingen,Zweitstimmen,BSW,3,2.112676056338028
08425031,Dornstadt,Erststimmen,BSW,32,0.6568144499178982
08425031,Dornstadt,Zweitstimmen,BSW,54,1.104746317512275
08425033,"Ehingen (Donau), Stadt",Erststimmen,BSW,158,1.2217754407670895
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,BSW,191,1.4782137605448493
08425035,Emeringen,Erststimmen,BSW,0,0.0
08425035,Emeringen,Zweitstimmen,BSW,0,0.0
08425036,Emerkingen,Erststimmen,BSW,1,0.26109660574412535
08425036,Emerkingen,Zweitstimmen,BSW,1,0.26246719160104987
08425050,Griesingen,Erststimmen,BSW,2,0.42194092827004215
08425050,Griesingen,Zweitstimmen,BSW,2,0.42283298097251587
08425052,Grundsheim,Erststimmen,BSW,0,0.0
08425052,Grundsheim,Zweitstimmen,BSW,1,0.7633587786259541
08425055,Hausen am Bussen,Erststimmen,BSW,1,0.6993006993006993
08425055,Hausen am Bussen,Zweitstimmen,BSW,1,0.7042253521126761
08425062,Holzkirch,Erststimmen,BSW,0,0.0
08425062,Holzkirch,Zweitstimmen,BSW,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,BSW,47,0.7955314827352742
08425071,"Laichingen, Stadt",Zweitstimmen,BSW,61,1.0323235742088341
08425072,"Langenau, Stadt",Erststimmen,BSW,118,1.4605768040599085
08425072,"Langenau, Stadt",Zweitstimmen,BSW,142,1.756556160316675
08425073,Lauterach,Erststimmen,BSW,2,0.7462686567164178
08425073,Lauterach,Zweitstimmen,BSW,2,0.7434944237918215
08425075,Lonsee,Erststimmen,BSW,39,1.4089595375722543
08425075,Lonsee,Zweitstimmen,BSW,41,1.4758819294456442
08425079,Merklingen,Erststimmen,BSW,11,0.9151414309484194
08425079,Merklingen,Zweitstimmen,BSW,21,1.7456359102244388
08425081,"Munderkingen, Stadt",Erststimmen,BSW,15,0.6593406593406593
08425081,"Munderkingen, Stadt",Zweitstimmen,BSW,28,1.2334801762114538
08425083,Neenstetten,Erststimmen,BSW,4,0.9523809523809524
08425083,Neenstetten,Zweitstimmen,BSW,4,0.9615384615384616
08425084,Nellingen,Erststimmen,BSW,9,0.6917755572636434
08425084,Nellingen,Zweitstimmen,BSW,14,1.0752688172043012
08425085,Nerenstetten,Erststimmen,BSW,4,2.094240837696335
08425085,Nerenstetten,Zweitstimmen,BSW,5,2.604166666666667
08425088,Oberdischingen,Erststimmen,BSW,11,0.8553654743390358
08425088,Oberdischingen,Zweitstimmen,BSW,10,0.778816199376947
08425090,Obermarchtal,Erststimmen,BSW,8,0.98159509202454
08425090,Obermarchtal,Zweitstimmen,BSW,14,1.73053152039555
08425091,Oberstadion,Erststimmen,BSW,3,0.2958579881656805
08425091,Oberstadion,Zweitstimmen,BSW,6,0.5923000987166831
08425092,Öllingen,Erststimmen,BSW,4,1.6129032258064515
08425092,Öllingen,Zweitstimmen,BSW,5,2.0325203252032518
08425093,Öpfingen,Erststimmen,BSW,10,0.7949125596184419
08425093,Öpfingen,Zweitstimmen,BSW,11,0.873015873015873
08425097,Rammingen,Erststimmen,BSW,4,0.5235602094240838
08425097,Rammingen,Zweitstimmen,BSW,7,0.9162303664921465
08425098,Rechtenstein,Erststimmen,BSW,0,0.0
08425098,Rechtenstein,Zweitstimmen,BSW,1,0.6802721088435374
08425104,Rottenacker,Erststimmen,BSW,9,0.7358953393295176
08425104,Rottenacker,Zweitstimmen,BSW,12,0.9836065573770493
08425108,"Schelklingen, Stadt",Erststimmen,BSW,31,0.9080257762155829
08425108,"Schelklingen, Stadt",Zweitstimmen,BSW,45,1.3192612137203166
08425112,Setzingen,Erststimmen,BSW,6,1.744186046511628
08425112,Setzingen,Zweitstimmen,BSW,1,0.2932551319648094
08425123,Untermarchtal,Erststimmen,BSW,1,0.30959752321981426
08425123,Untermarchtal,Zweitstimmen,BSW,2,0.6172839506172839
08425124,Unterstadion,Erststimmen,BSW,4,0.8968609865470852
08425124,Unterstadion,Zweitstimmen,BSW,7,1.5730337078651686
08425125,Unterwachingen,Erststimmen,BSW,0,0.0
08425125,Unterwachingen,Zweitstimmen,BSW,0,0.0
08425130,Weidenstetten,Erststimmen,BSW,9,1.0650887573964496
08425130,Weidenstetten,Zweitstimmen,BSW,14,1.6587677725118484
08425134,Westerheim,Erststimmen,BSW,19,1.0204081632653061
08425134,Westerheim,Zweitstimmen,BSW,19,1.014957264957265
08425135,Westerstetten,Erststimmen,BSW,13,0.9803921568627451
08425135,Westerstetten,Zweitstimmen,BSW,13,0.9789156626506025
08425139,Heroldstatt,Erststimmen,BSW,27,1.5625
08425139,Heroldstatt,Zweitstimmen,BSW,33,1.907514450867052
08426001,Achstetten,Erststimmen,BSW,0,0.0
08426001,Achstetten,Zweitstimmen,BSW,36,1.2186865267433988
08426005,Alleshausen,Erststimmen,BSW,0,0.0
08426005,Alleshausen,Zweitstimmen,BSW,6,2.097902097902098
08426006,Allmannsweiler,Erststimmen,BSW,0,0.0
08426006,Allmannsweiler,Zweitstimmen,BSW,0,0.0
08426008,Altheim,Erststimmen,BSW,0,0.0
08426008,Altheim,Zweitstimmen,BSW,14,1.092896174863388
08426011,Attenweiler,Erststimmen,BSW,0,0.0
08426011,Attenweiler,Zweitstimmen,BSW,6,0.4922067268252666
08426013,"Bad Buchau, Stadt",Erststimmen,BSW,0,0.0
08426013,"Bad Buchau, Stadt",Zweitstimmen,BSW,44,1.6242155777039495
08426014,"Bad Schussenried, Stadt",Erststimmen,BSW,0,0.0
08426014,"Bad Schussenried, Stadt",Zweitstimmen,BSW,60,1.37520055008022
08426020,Betzenweiler,Erststimmen,BSW,0,0.0
08426020,Betzenweiler,Zweitstimmen,BSW,2,0.6514657980456027
08426021,"Biberach an der Riß, Stadt",Erststimmen,BSW,0,0.0
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,BSW,184,1.1334236786990268
08426028,Burgrieden,Erststimmen,BSW,0,0.0
08426028,Burgrieden,Zweitstimmen,BSW,37,1.5866209262435675
08426035,Dürmentingen,Erststimmen,BSW,0,0.0
08426035,Dürmentingen,Zweitstimmen,BSW,22,1.4864864864864866
08426036,Dürnau,Erststimmen,BSW,0,0.0
08426036,Dürnau,Zweitstimmen,BSW,5,2.512562814070352
08426038,Eberhardzell,Erststimmen,BSW,0,0.0
08426038,Eberhardzell,Zweitstimmen,BSW,23,0.8566108007448789
08426043,Erlenmoos,Erststimmen,BSW,0,0.0
08426043,Erlenmoos,Zweitstimmen,BSW,9,0.8379888268156425
08426045,Ertingen,Erststimmen,BSW,0,0.0
08426045,Ertingen,Zweitstimmen,BSW,54,1.7757316672147319
08426058,Hochdorf,Erststimmen,BSW,0,0.0
08426058,Hochdorf,Zweitstimmen,BSW,15,1.0351966873706004
08426062,Ingoldingen,Erststimmen,BSW,0,0.0
08426062,Ingoldingen,Zweitstimmen,BSW,14,0.7419183889772125
08426064,Kanzach,Erststimmen,BSW,0,0.0
08426064,Kanzach,Zweitstimmen,BSW,3,1.2244897959183674
08426067,Langenenslingen,Erststimmen,BSW,0,0.0
08426067,Langenenslingen,Zweitstimmen,BSW,24,1.1650485436893203
08426070,"Laupheim, Stadt",Erststimmen,BSW,0,0.0
08426070,"Laupheim, Stadt",Zweitstimmen,BSW,134,1.2054695933789135
08426071,Maselheim,Erststimmen,BSW,0,0.0
08426071,Maselheim,Zweitstimmen,BSW,26,0.9867172675521821
08426073,Mietingen,Erststimmen,BSW,0,0.0
08426073,Mietingen,Zweitstimmen,BSW,28,0.9671848013816925
08426074,Mittelbiberach,Erststimmen,BSW,0,0.0
08426074,Mittelbiberach,Zweitstimmen,BSW,22,0.8487654320987654
08426078,Moosburg,Erststimmen,BSW,0,0.0
08426078,Moosburg,Zweitstimmen,BSW,1,0.7692307692307693
08426087,"Ochsenhausen, Stadt",Erststimmen,BSW,0,0.0
08426087,"Ochsenhausen, Stadt",Zweitstimmen,BSW,53,1.1666299801893023
08426090,Oggelshausen,Erststimmen,BSW,0,0.0
08426090,Oggelshausen,Zweitstimmen,BSW,3,0.949367088607595
08426097,"Riedlingen, Stadt",Erststimmen,BSW,0,0.0
08426097,"Riedlingen, Stadt",Zweitstimmen,BSW,77,1.4547515586623843
08426108,Schwendi,Erststimmen,BSW,0,0.0
08426108,Schwendi,Zweitstimmen,BSW,43,1.1506556061011506
08426109,Seekirch,Erststimmen,BSW,0,0.0
08426109,Seekirch,Zweitstimmen,BSW,0,0.0
08426113,Steinhausen an der Rottum,Erststimmen,BSW,0,0.0
08426113,Steinhausen an der Rottum,Zweitstimmen,BSW,8,0.597460791635549
08426118,Tiefenbach,Erststimmen,BSW,0,0.0
08426118,Tiefenbach,Zweitstimmen,BSW,3,1.3513513513513513
08426120,Ummendorf,Erststimmen,BSW,0,0.0
08426120,Ummendorf,Zweitstimmen,BSW,26,1.016021883548261
08426121,Unlingen,Erststimmen,BSW,0,0.0
08426121,Unlingen,Zweitstimmen,BSW,12,0.8097165991902834
08426124,Uttenweiler,Erststimmen,BSW,0,0.0
08426124,Uttenweiler,Zweitstimmen,BSW,19,0.8384819064430714
08426125,Wain,Erststimmen,BSW,0,0.0
08426125,Wain,Zweitstimmen,BSW,5,0.5668934240362812
08426128,Warthausen,Erststimmen,BSW,0,0.0
08426128,Warthausen,Zweitstimmen,BSW,29,1.0031131096506398
08426134,Schemmerhofen,Erststimmen,BSW,0,0.0
08426134,Schemmerhofen,Zweitstimmen,BSW,49,0.9622937941869599
08426135,Gutenzell-Hürbel,Erststimmen,BSW,0,0.0
08426135,Gutenzell-Hürbel,Zweitstimmen,BSW,13,1.1226252158894647
08435005,Bermatingen,Erststimmen,BSW,0,0.0
08435005,Bermatingen,Zweitstimmen,BSW,25,1.0860121633362294
08435010,Daisendorf,Erststimmen,BSW,0,0.0
08435010,Daisendorf,Zweitstimmen,BSW,10,1.0905125408942202
08435013,Eriskirch,Erststimmen,BSW,0,0.0
08435013,Eriskirch,Zweitstimmen,BSW,31,1.203416149068323
08435015,Frickingen,Erststimmen,BSW,0,0.0
08435015,Frickingen,Zweitstimmen,BSW,34,1.822079314040729
08435016,"Friedrichshafen, Stadt",Erststimmen,BSW,0,0.0
08435016,"Friedrichshafen, Stadt",Zweitstimmen,BSW,385,1.4760006134028523
08435018,Hagnau am Bodensee,Erststimmen,BSW,0,0.0
08435018,Hagnau am Bodensee,Zweitstimmen,BSW,5,0.6009615384615385
08435020,Heiligenberg,Erststimmen,BSW,0,0.0
08435020,Heiligenberg,Zweitstimmen,BSW,45,2.6470588235294117
08435024,Immenstaad am Bodensee,Erststimmen,BSW,0,0.0
08435024,Immenstaad am Bodensee,Zweitstimmen,BSW,41,1.1734401831711505
08435029,Kressbronn am Bodensee,Erststimmen,BSW,0,0.0
08435029,Kressbronn am Bodensee,Zweitstimmen,BSW,60,1.258917331095258
08435030,Langenargen,Erststimmen,BSW,0,0.0
08435030,Langenargen,Zweitstimmen,BSW,47,1.0418975836843272
08435034,"Markdorf, Stadt",Erststimmen,BSW,0,0.0
08435034,"Markdorf, Stadt",Zweitstimmen,BSW,106,1.441784548422198
08435036,"Meersburg, Stadt",Erststimmen,BSW,0,0.0
08435036,"Meersburg, Stadt",Zweitstimmen,BSW,46,1.5196564255037992
08435045,Oberteuringen,Erststimmen,BSW,0,0.0
08435045,Oberteuringen,Zweitstimmen,BSW,36,1.3353115727002967
08435047,Owingen,Erststimmen,BSW,0,0.0
08435047,Owingen,Zweitstimmen,BSW,51,2.059773828756058
08435052,Salem,Erststimmen,BSW,0,0.0
08435052,Salem,Zweitstimmen,BSW,92,1.3694551949985114
08435053,Sipplingen,Erststimmen,BSW,0,0.0
08435053,Sipplingen,Zweitstimmen,BSW,14,1.1560693641618496
08435054,Stetten,Erststimmen,BSW,0,0.0
08435054,Stetten,Zweitstimmen,BSW,9,1.5544041450777202
08435059,"Überlingen, Stadt",Erststimmen,BSW,0,0.0
08435059,"Überlingen, Stadt",Zweitstimmen,BSW,196,1.6091954022988506
08435066,Uhldingen-Mühlhofen,Erststimmen,BSW,0,0.0
08435066,Uhldingen-Mühlhofen,Zweitstimmen,BSW,61,1.4282369468508547
08435067,Deggenhausertal,Erststimmen,BSW,0,0.0
08435067,Deggenhausertal,Zweitstimmen,BSW,49,1.911822083495903
08437005,Beuron,Erststimmen,BSW,4,1.0204081632653061
08437005,Beuron,Zweitstimmen,BSW,4,1.015228426395939
08437008,Bingen,Erststimmen,BSW,21,1.3358778625954197
08437008,Bingen,Zweitstimmen,BSW,18,1.1363636363636365
08437031,"Gammertingen, Stadt",Erststimmen,BSW,66,2.092580849714648
08437031,"Gammertingen, Stadt",Zweitstimmen,BSW,60,1.9011406844106464
08437044,Herbertingen,Erststimmen,BSW,42,1.5873015873015872
08437044,Herbertingen,Zweitstimmen,BSW,37,1.3868065967016492
08437047,"Hettingen, Stadt",Erststimmen,BSW,15,1.2615643397813288
08437047,"Hettingen, Stadt",Zweitstimmen,BSW,15,1.2647554806070826
08437053,Hohentengen,Erststimmen,BSW,25,1.0208248264597795
08437053,Hohentengen,Zweitstimmen,BSW,27,1.0957792207792207
08437056,Illmensee,Erststimmen,BSW,21,1.7045454545454544
08437056,Illmensee,Zweitstimmen,BSW,17,1.3742926434923202
08437059,Inzigkofen,Erststimmen,BSW,14,0.8083140877598153
08437059,Inzigkofen,Zweitstimmen,BSW,15,0.863060989643268
08437065,Krauchenwies,Erststimmen,BSW,41,1.5224656516895656
08437065,Krauchenwies,Zweitstimmen,BSW,52,1.925925925925926
08437072,Leibertingen,Erststimmen,BSW,21,1.465457083042568
08437072,Leibertingen,Zweitstimmen,BSW,16,1.1149825783972125
08437076,"Mengen, Stadt",Erststimmen,BSW,91,1.860560212635453
08437076,"Mengen, Stadt",Zweitstimmen,BSW,93,1.8902439024390243
08437078,"Meßkirch, Stadt",Erststimmen,BSW,59,1.4261542180323905
08437078,"Meßkirch, Stadt",Zweitstimmen,BSW,69,1.669893514036786
08437082,Neufra,Erststimmen,BSW,16,1.5549076773566568
08437082,Neufra,Zweitstimmen,BSW,12,1.1583011583011582
08437086,Ostrach,Erststimmen,BSW,59,1.5261251939989653
08437086,Ostrach,Zweitstimmen,BSW,57,1.471727343144849
08437088,"Pfullendorf, Stadt",Erststimmen,BSW,104,1.8306636155606408
08437088,"Pfullendorf, Stadt",Zweitstimmen,BSW,99,1.738061797752809
08437100,"Bad Saulgau, Stadt",Erststimmen,BSW,126,1.4323064681141298
08437100,"Bad Saulgau, Stadt",Zweitstimmen,BSW,119,1.3515048268029528
08437101,"Scheer, Stadt",Erststimmen,BSW,12,0.936768149882904
08437101,"Scheer, Stadt",Zweitstimmen,BSW,10,0.7818608287724784
08437102,Schwenningen,Erststimmen,BSW,13,1.294820717131474
08437102,Schwenningen,Zweitstimmen,BSW,9,0.893743793445879
08437104,"Sigmaringen, Stadt",Erststimmen,BSW,127,1.659263130389339
08437104,"Sigmaringen, Stadt",Zweitstimmen,BSW,120,1.5618898867629831
08437105,Sigmaringendorf,Erststimmen,BSW,26,1.3340174448435094
08437105,Sigmaringendorf,Zweitstimmen,BSW,33,1.6828148903620603
08437107,Stetten am kalten Markt,Erststimmen,BSW,46,1.6893132574366507
08437107,Stetten am kalten Markt,Zweitstimmen,BSW,39,1.4259597806215722
08437114,"Veringenstadt, Stadt",Erststimmen,BSW,23,1.9557823129251701
08437114,"Veringenstadt, Stadt",Zweitstimmen,BSW,23,1.9674935842600514
08437118,Wald,Erststimmen,BSW,25,1.5743073047858942
08437118,Wald,Zweitstimmen,BSW,28,1.762114537444934
08437123,Sauldorf,Erststimmen,BSW,28,1.7587939698492463
08437123,Sauldorf,Zweitstimmen,BSW,28,1.7543859649122806
08437124,Herdwangen-Schönach,Erststimmen,BSW,79,4.112441436751692
08437124,Herdwangen-Schönach,Zweitstimmen,BSW,63,3.279541905257678
08135010,Dischingen,Erststimmen,BÜNDNIS DEUTSCHLAND,4,0.16129032258064516
08135010,Dischingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135015,Gerstetten,Erststimmen,BÜNDNIS DEUTSCHLAND,19,0.301874801398157
08135015,Gerstetten,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,24,0.31100168459245825
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,164,0.877568493150685
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135020,"Herbrechtingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,47,0.72542058959716
08135020,"Herbrechtingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135021,Hermaringen,Erststimmen,BÜNDNIS DEUTSCHLAND,4,0.3110419906687403
08135021,Hermaringen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135025,Königsbronn,Erststimmen,BÜNDNIS DEUTSCHLAND,28,0.7370360621216109
08135025,Königsbronn,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135026,Nattheim,Erststimmen,BÜNDNIS DEUTSCHLAND,14,0.3783783783783784
08135026,Nattheim,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135027,"Niederstotzingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,6,0.23677979479084454
08135027,"Niederstotzingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135031,Sontheim an der Brenz,Erststimmen,BÜNDNIS DEUTSCHLAND,15,0.4796929964822514
08135031,Sontheim an der Brenz,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135032,Steinheim am Albuch,Erststimmen,BÜNDNIS DEUTSCHLAND,27,0.5846686877436119
08135032,Steinheim am Albuch,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08416018,Hirrlingen,Erststimmen,BÜNDNIS DEUTSCHLAND,13,0.7449856733524355
08416018,Hirrlingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08416050,Starzach,Erststimmen,BÜNDNIS DEUTSCHLAND,8,0.3114052160373686
08416050,Starzach,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417002,"Balingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,146,0.834333390479456
08417002,"Balingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417008,Bisingen,Erststimmen,BÜNDNIS DEUTSCHLAND,34,0.6923233557320301
08417008,Bisingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417010,Bitz,Erststimmen,BÜNDNIS DEUTSCHLAND,10,0.495785820525533
08417010,Bitz,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417014,Dautmergen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417014,Dautmergen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417015,Dormettingen,Erststimmen,BÜNDNIS DEUTSCHLAND,7,1.1965811965811968
08417015,Dormettingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417016,Dotternhausen,Erststimmen,BÜNDNIS DEUTSCHLAND,7,0.6548175865294669
08417016,Dotternhausen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417022,"Geislingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,29,0.8628384409401963
08417022,"Geislingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417023,Grosselfingen,Erststimmen,BÜNDNIS DEUTSCHLAND,9,0.7936507936507936
08417023,Grosselfingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417025,"Haigerloch, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,32,0.5655708731000354
08417025,"Haigerloch, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417029,Hausen am Tann,Erststimmen,BÜNDNIS DEUTSCHLAND,9,3.474903474903475
08417029,Hausen am Tann,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,38,0.6882811084948379
08417044,"Meßstetten, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417045,Nusplingen,Erststimmen,BÜNDNIS DEUTSCHLAND,8,0.8048289738430584
08417045,Nusplingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417047,Obernheim,Erststimmen,BÜNDNIS DEUTSCHLAND,8,0.9378663540445485
08417047,Obernheim,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417051,Rangendingen,Erststimmen,BÜNDNIS DEUTSCHLAND,21,0.7368421052631579
08417051,Rangendingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417052,Ratshausen,Erststimmen,BÜNDNIS DEUTSCHLAND,2,0.4454342984409799
08417052,Ratshausen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417054,"Rosenfeld, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,20,0.578368999421631
08417054,"Rosenfeld, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417057,"Schömberg, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,9,0.40946314831665154
08417057,"Schömberg, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417063,Straßberg,Erststimmen,BÜNDNIS DEUTSCHLAND,5,0.34965034965034963
08417063,Straßberg,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417071,Weilen unter den Rinnen,Erststimmen,BÜNDNIS DEUTSCHLAND,4,1.0666666666666667
08417071,Weilen unter den Rinnen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417075,Winterlingen,Erststimmen,BÜNDNIS DEUTSCHLAND,16,0.48221820373719104
08417075,Winterlingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417078,Zimmern unter der Burg,Erststimmen,BÜNDNIS DEUTSCHLAND,3,1.056338028169014
08417078,Zimmern unter der Burg,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417079,"Albstadt, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,92,0.4915055027246501
08417079,"Albstadt, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425002,Allmendingen,Erststimmen,BÜNDNIS DEUTSCHLAND,13,0.483271375464684
08425002,Allmendingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425004,Altheim,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425004,Altheim,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425005,Altheim (Alb),Erststimmen,BÜNDNIS DEUTSCHLAND,2,0.1937984496124031
08425005,Altheim (Alb),Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425008,Amstetten,Erststimmen,BÜNDNIS DEUTSCHLAND,3,0.13544018058690743
08425008,Amstetten,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425011,Asselfingen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425011,Asselfingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425013,Ballendorf,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.32679738562091504
08425013,Ballendorf,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425014,Beimerstetten,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.07092198581560284
08425014,Beimerstetten,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425017,Berghülen,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.08110300081103002
08425017,Berghülen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425019,Bernstadt,Erststimmen,BÜNDNIS DEUTSCHLAND,3,0.21754894851341552
08425019,Bernstadt,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425020,"Blaubeuren, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,10,0.16583747927031509
08425020,"Blaubeuren, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425022,Börslingen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425022,Börslingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425024,Breitingen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425024,Breitingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425031,Dornstadt,Erststimmen,BÜNDNIS DEUTSCHLAND,6,0.12315270935960591
08425031,Dornstadt,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425033,"Ehingen (Donau), Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,81,0.6263532322919888
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425035,Emeringen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425035,Emeringen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425036,Emerkingen,Erststimmen,BÜNDNIS DEUTSCHLAND,2,0.5221932114882507
08425036,Emerkingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425050,Griesingen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425050,Griesingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425052,Grundsheim,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.7633587786259541
08425052,Grundsheim,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425055,Hausen am Bussen,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.6993006993006993
08425055,Hausen am Bussen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425062,Holzkirch,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425062,Holzkirch,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,10,0.16926201760324985
08425071,"Laichingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425072,"Langenau, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,6,0.07426661715558856
08425072,"Langenau, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425073,Lauterach,Erststimmen,BÜNDNIS DEUTSCHLAND,2,0.7462686567164178
08425073,Lauterach,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425075,Lonsee,Erststimmen,BÜNDNIS DEUTSCHLAND,4,0.1445086705202312
08425075,Lonsee,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425079,Merklingen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425079,Merklingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425081,"Munderkingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,12,0.5274725274725275
08425081,"Munderkingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0
