ags,municipality_name,vote_type,party,votes,percent
08135026,Nattheim,Erststimmen,Die PARTEI,,
08135026,Nattheim,Zweitstimmen,Die PARTEI,5,0.8
08135027,"Niederstotzingen, Stadt",Erststimmen,Die PARTEI,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Die PARTEI,4,0.4
08135031,Sontheim an der Brenz,Erststimmen,Die PARTEI,,
08135031,Sontheim an der Brenz,Zweitstimmen,Die PARTEI,7,0.6
08135032,Steinheim am Albuch,Erststimmen,Die PARTEI,,
08135032,Steinheim am Albuch,Zweitstimmen,Die PARTEI,12,0.7
08216013,Forbach,Erststimmen,Die PARTEI,,
08216013,Forbach,Zweitstimmen,Die PARTEI,3,0.5
08216015,"Gaggenau, Stadt",Erststimmen,Die PARTEI,,
08216015,"Gaggenau, Stadt",Zweitstimmen,Die PARTEI,5,0.4
08216017,"Gernsbach, Stadt",Erststimmen,Die PARTEI,,
08216017,"Gernsbach, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08216043,"Rastatt, Stadt",Erststimmen,Die PARTEI,,
08216043,"Rastatt, Stadt",Zweitstimmen,Die PARTEI,12,0.4
08231000,"Pforzheim, Stadt",Erststimmen,Die PARTEI,,
08231000,"Pforzheim, Stadt",Zweitstimmen,Die PARTEI,50,0.5
08235006,"Altensteig, Stadt",Erststimmen,Die PARTEI,,
08235006,"Altensteig, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08235020,Ebhausen,Erststimmen,Die PARTEI,,
08235020,Ebhausen,Zweitstimmen,Die PARTEI,6,0.7
08235032,"Haiterbach, Stadt",Erststimmen,Die PARTEI,,
08235032,"Haiterbach, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08235033,"Bad Herrenalb, Stadt",Erststimmen,Die PARTEI,,
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,Die PARTEI,3,0.9
08235046,"Nagold, Stadt",Erststimmen,Die PARTEI,,
08235046,"Nagold, Stadt",Zweitstimmen,Die PARTEI,1,0.2
08235047,"Neubulach, Stadt",Erststimmen,Die PARTEI,,
08235047,"Neubulach, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08235050,Neuweiler,Erststimmen,Die PARTEI,,
08235050,Neuweiler,Zweitstimmen,Die PARTEI,1,0.2
08235055,Oberreichenbach,Erststimmen,Die PARTEI,,
08235055,Oberreichenbach,Zweitstimmen,Die PARTEI,1,0.2
08235065,Schömberg,Erststimmen,Die PARTEI,,
08235065,Schömberg,Zweitstimmen,Die PARTEI,1,0.3
08235079,"Bad Wildbad, Stadt",Erststimmen,Die PARTEI,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Die PARTEI,6,0.5
08235085,"Calw, Stadt",Erststimmen,Die PARTEI,,
08235085,"Calw, Stadt",Zweitstimmen,Die PARTEI,4,0.5
08236004,Birkenfeld,Erststimmen,Die PARTEI,,
08236004,Birkenfeld,Zweitstimmen,Die PARTEI,5,0.5
08236019,Friolzheim,Erststimmen,Die PARTEI,,
08236019,Friolzheim,Zweitstimmen,Die PARTEI,4,0.6
08236031,Kieselbronn,Erststimmen,Die PARTEI,,
08236031,Kieselbronn,Zweitstimmen,Die PARTEI,1,0.2
08236038,"Maulbronn, Stadt",Erststimmen,Die PARTEI,,
08236038,"Maulbronn, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08236040,"Mühlacker, Stadt",Erststimmen,Die PARTEI,,
08236040,"Mühlacker, Stadt",Zweitstimmen,Die PARTEI,3,0.3
08236043,"Neuenbürg, Stadt",Erststimmen,Die PARTEI,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,Die PARTEI,3,0.4
08236046,Niefern-Öschelbronn,Erststimmen,Die PARTEI,,
08236046,Niefern-Öschelbronn,Zweitstimmen,Die PARTEI,0,0.0
08236061,Sternenfels,Erststimmen,Die PARTEI,,
08236061,Sternenfels,Zweitstimmen,Die PARTEI,4,1.2
08236062,Tiefenbronn,Erststimmen,Die PARTEI,,
08236062,Tiefenbronn,Zweitstimmen,Die PARTEI,2,0.4
08236068,Wurmberg,Erststimmen,Die PARTEI,,
08236068,Wurmberg,Zweitstimmen,Die PARTEI,2,0.6
08236070,Keltern,Erststimmen,Die PARTEI,,
08236070,Keltern,Zweitstimmen,Die PARTEI,1,0.3
08236073,Neulingen,Erststimmen,Die PARTEI,,
08236073,Neulingen,Zweitstimmen,Die PARTEI,2,0.5
08237002,"Alpirsbach, Stadt",Erststimmen,Die PARTEI,,
08237002,"Alpirsbach, Stadt",Zweitstimmen,Die PARTEI,5,1.2
08237004,Baiersbronn,Erststimmen,Die PARTEI,,
08237004,Baiersbronn,Zweitstimmen,Die PARTEI,0,0.0
08237027,Eutingen im Gäu,Erststimmen,Die PARTEI,,
08237027,Eutingen im Gäu,Zweitstimmen,Die PARTEI,2,0.6
08237028,"Freudenstadt, Stadt",Erststimmen,Die PARTEI,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,Die PARTEI,2,0.4
08237030,Glatten,Erststimmen,Die PARTEI,,
08237030,Glatten,Zweitstimmen,Die PARTEI,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,Die PARTEI,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Die PARTEI,1,0.2
08237045,Loßburg,Erststimmen,Die PARTEI,,
08237045,Loßburg,Zweitstimmen,Die PARTEI,2,0.2
08237054,Pfalzgrafenweiler,Erststimmen,Die PARTEI,,
08237054,Pfalzgrafenweiler,Zweitstimmen,Die PARTEI,0,0.0
08237061,Schopfloch,Erststimmen,Die PARTEI,,
08237061,Schopfloch,Zweitstimmen,Die PARTEI,2,0.4
08237072,Wörnersberg,Erststimmen,Die PARTEI,,
08237072,Wörnersberg,Zweitstimmen,Die PARTEI,0,0.0
08237073,Seewald,Erststimmen,Die PARTEI,,
08237073,Seewald,Zweitstimmen,Die PARTEI,1,0.2
08237074,Waldachtal,Erststimmen,Die PARTEI,,
08237074,Waldachtal,Zweitstimmen,Die PARTEI,0,0.0
08316003,Biederbach,Erststimmen,Die PARTEI,1,0.3
08316003,Biederbach,Zweitstimmen,Die PARTEI,0,0.0
08316010,"Elzach, Stadt",Erststimmen,Die PARTEI,1,0.9
08316010,"Elzach, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,Die PARTEI,19,1.6
08316011,"Emmendingen, Stadt",Zweitstimmen,Die PARTEI,7,0.6
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Die PARTEI,4,2.1
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Die PARTEI,1,0.5
08316020,"Kenzingen, Stadt",Erststimmen,Die PARTEI,6,0.8
08316020,"Kenzingen, Stadt",Zweitstimmen,Die PARTEI,2,0.3
08316042,Simonswald,Erststimmen,Die PARTEI,4,1.2
08316042,Simonswald,Zweitstimmen,Die PARTEI,2,0.6
08316055,Winden im Elztal,Erststimmen,Die PARTEI,4,0.7
08316055,Winden im Elztal,Zweitstimmen,Die PARTEI,2,0.4
08316056,"Waldkirch, Stadt",Erststimmen,Die PARTEI,2,1.3
08316056,"Waldkirch, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08325009,Bösingen,Erststimmen,Die PARTEI,,
08325009,Bösingen,Zweitstimmen,Die PARTEI,0,0.0
08325011,Dietingen,Erststimmen,Die PARTEI,,
08325011,Dietingen,Zweitstimmen,Die PARTEI,1,0.4
08325012,"Dornhan, Stadt",Erststimmen,Die PARTEI,,
08325012,"Dornhan, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08325014,Dunningen,Erststimmen,Die PARTEI,,
08325014,Dunningen,Zweitstimmen,Die PARTEI,2,0.2
08325015,Epfendorf,Erststimmen,Die PARTEI,,
08325015,Epfendorf,Zweitstimmen,Die PARTEI,0,0.0
08325036,Lauterbach,Erststimmen,Die PARTEI,,
08325036,Lauterbach,Zweitstimmen,Die PARTEI,0,0.0
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,Die PARTEI,,
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08325049,"Rottweil, Stadt",Erststimmen,Die PARTEI,,
08325049,"Rottweil, Stadt",Zweitstimmen,Die PARTEI,8,0.5
08325051,"Schiltach, Stadt",Erststimmen,Die PARTEI,,
08325051,"Schiltach, Stadt",Zweitstimmen,Die PARTEI,4,0.7
08325057,"Sulz am Neckar, Stadt",Erststimmen,Die PARTEI,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Die PARTEI,5,0.4
08325064,Wellendingen,Erststimmen,Die PARTEI,,
08325064,Wellendingen,Zweitstimmen,Die PARTEI,0,0.0
08325069,Zimmern ob Rottweil,Erststimmen,Die PARTEI,,
08325069,Zimmern ob Rottweil,Zweitstimmen,Die PARTEI,4,0.3
08325071,Eschbronn,Erststimmen,Die PARTEI,,
08325071,Eschbronn,Zweitstimmen,Die PARTEI,2,0.5
08326003,"Bad Dürrheim, Stadt",Erststimmen,Die PARTEI,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Die PARTEI,3,0.4
08326005,"Blumberg, Stadt",Erststimmen,Die PARTEI,,
08326005,"Blumberg, Stadt",Zweitstimmen,Die PARTEI,2,0.2
08326006,"Bräunlingen, Stadt",Erststimmen,Die PARTEI,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Die PARTEI,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Die PARTEI,3,1.0
08326020,Gütenbach,Erststimmen,Die PARTEI,,
08326020,Gütenbach,Zweitstimmen,Die PARTEI,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,Die PARTEI,,
08326027,"Hüfingen, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08326031,Königsfeld im Schwarzwald,Erststimmen,Die PARTEI,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Die PARTEI,2,0.4
08326041,Niedereschach,Erststimmen,Die PARTEI,,
08326041,Niedereschach,Zweitstimmen,Die PARTEI,1,0.2
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Die PARTEI,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Die PARTEI,6,0.3
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Die PARTEI,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Die PARTEI,1,0.3
08326068,"Vöhrenbach, Stadt",Erststimmen,Die PARTEI,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08326075,Brigachtal,Erststimmen,Die PARTEI,,
08326075,Brigachtal,Zweitstimmen,Die PARTEI,1,0.1
08327002,Aldingen,Erststimmen,Die PARTEI,,
08327002,Aldingen,Zweitstimmen,Die PARTEI,0,0.0
08327018,"Geisingen, Stadt",Erststimmen,Die PARTEI,,
08327018,"Geisingen, Stadt",Zweitstimmen,Die PARTEI,4,1.3
08327025,Immendingen,Erststimmen,Die PARTEI,,
08327025,Immendingen,Zweitstimmen,Die PARTEI,1,0.3
08327038,Neuhausen ob Eck,Erststimmen,Die PARTEI,,
08327038,Neuhausen ob Eck,Zweitstimmen,Die PARTEI,4,1.7
08327046,"Spaichingen, Stadt",Erststimmen,Die PARTEI,,
08327046,"Spaichingen, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08327048,Talheim,Erststimmen,Die PARTEI,,
08327048,Talheim,Zweitstimmen,Die PARTEI,4,0.6
08327049,"Trossingen, Stadt",Erststimmen,Die PARTEI,,
08327049,"Trossingen, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08327050,"Tuttlingen, Stadt",Erststimmen,Die PARTEI,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,Die PARTEI,12,0.6
08336010,Böllen,Erststimmen,Die PARTEI,,
08336010,Böllen,Zweitstimmen,Die PARTEI,0,0.0
08336014,Efringen-Kirchen,Erststimmen,Die PARTEI,,
08336014,Efringen-Kirchen,Zweitstimmen,Die PARTEI,3,0.6
08336050,"Lörrach, Stadt",Erststimmen,Die PARTEI,,
08336050,"Lörrach, Stadt",Zweitstimmen,Die PARTEI,1,0.4
08336057,Maulburg,Erststimmen,Die PARTEI,,
08336057,Maulburg,Zweitstimmen,Die PARTEI,5,0.7
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Die PARTEI,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Die PARTEI,6,0.3
08336080,Schönenberg,Erststimmen,Die PARTEI,,
08336080,Schönenberg,Zweitstimmen,Die PARTEI,0,0.0
08336081,"Schopfheim, Stadt",Erststimmen,Die PARTEI,,
08336081,"Schopfheim, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08336084,Steinen,Erststimmen,Die PARTEI,,
08336084,Steinen,Zweitstimmen,Die PARTEI,1,0.3
08336087,"Todtnau, Stadt",Erststimmen,Die PARTEI,,
08336087,"Todtnau, Stadt",Zweitstimmen,Die PARTEI,1,0.2
08336089,Tunau,Erststimmen,Die PARTEI,,
08336089,Tunau,Zweitstimmen,Die PARTEI,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Die PARTEI,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Die PARTEI,2,0.1
08336103,"Zell im Wiesental, Stadt",Erststimmen,Die PARTEI,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Die PARTEI,2,0.3
08336105,Grenzach-Wyhlen,Erststimmen,Die PARTEI,,
08336105,Grenzach-Wyhlen,Zweitstimmen,Die PARTEI,5,0.8
08336107,Kleines Wiesental,Erststimmen,Die PARTEI,,
08336107,Kleines Wiesental,Zweitstimmen,Die PARTEI,6,0.6
08337002,Albbruck,Erststimmen,Die PARTEI,,
08337002,Albbruck,Zweitstimmen,Die PARTEI,2,0.4
08337060,Jestetten,Erststimmen,Die PARTEI,,
08337060,Jestetten,Zweitstimmen,Die PARTEI,4,1.0
08337062,Klettgau,Erststimmen,Die PARTEI,,
08337062,Klettgau,Zweitstimmen,Die PARTEI,2,0.3
08337065,Lauchringen,Erststimmen,Die PARTEI,,
08337065,Lauchringen,Zweitstimmen,Die PARTEI,2,0.5
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Die PARTEI,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Die PARTEI,3,0.5
08337076,Murg,Erststimmen,Die PARTEI,,
08337076,Murg,Zweitstimmen,Die PARTEI,0,0.0
08337096,"Bad Säckingen, Stadt",Erststimmen,Die PARTEI,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08337106,"Stühlingen, Stadt",Erststimmen,Die PARTEI,,
08337106,"Stühlingen, Stadt",Zweitstimmen,Die PARTEI,2,0.4
08337116,"Wehr, Stadt",Erststimmen,Die PARTEI,,
08337116,"Wehr, Stadt",Zweitstimmen,Die PARTEI,3,0.3
08337118,Weilheim,Erststimmen,Die PARTEI,,
08337118,Weilheim,Zweitstimmen,Die PARTEI,1,0.2
08337125,Küssaberg,Erststimmen,Die PARTEI,,
08337125,Küssaberg,Zweitstimmen,Die PARTEI,1,0.5
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,Die PARTEI,,
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,Die PARTEI,5,0.8
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Die PARTEI,11,0.8
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Die PARTEI,5,0.3
08416049,Neustetten,Erststimmen,Die PARTEI,2,0.8
08416049,Neustetten,Zweitstimmen,Die PARTEI,0,0.0
08416050,Starzach,Erststimmen,Die PARTEI,,
08416050,Starzach,Zweitstimmen,Die PARTEI,0,0.0
08417002,"Balingen, Stadt",Erststimmen,Die PARTEI,,
08417002,"Balingen, Stadt",Zweitstimmen,Die PARTEI,3,0.7
08417008,Bisingen,Erststimmen,Die PARTEI,,
08417008,Bisingen,Zweitstimmen,Die PARTEI,1,0.5
08417044,"Meßstetten, Stadt",Erststimmen,Die PARTEI,,
08417044,"Meßstetten, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08417051,Rangendingen,Erststimmen,Die PARTEI,,
08417051,Rangendingen,Zweitstimmen,Die PARTEI,0,0.0
08417054,"Rosenfeld, Stadt",Erststimmen,Die PARTEI,,
08417054,"Rosenfeld, Stadt",Zweitstimmen,Die PARTEI,2,0.5
08417063,Straßberg,Erststimmen,Die PARTEI,,
08417063,Straßberg,Zweitstimmen,Die PARTEI,0,0.0
08417075,Winterlingen,Erststimmen,Die PARTEI,,
08417075,Winterlingen,Zweitstimmen,Die PARTEI,2,0.6
08417079,"Albstadt, Stadt",Erststimmen,Die PARTEI,,
08417079,"Albstadt, Stadt",Zweitstimmen,Die PARTEI,10,0.4
08425008,Amstetten,Erststimmen,Die PARTEI,,
08425008,Amstetten,Zweitstimmen,Die PARTEI,0,0.0
08425013,Ballendorf,Erststimmen,Die PARTEI,,
08425013,Ballendorf,Zweitstimmen,Die PARTEI,1,0.3
08425020,"Blaubeuren, Stadt",Erststimmen,Die PARTEI,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,Die PARTEI,4,0.3
08425031,Dornstadt,Erststimmen,Die PARTEI,,
08425031,Dornstadt,Zweitstimmen,Die PARTEI,2,0.4
08425033,"Ehingen (Donau), Stadt",Erststimmen,Die PARTEI,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Die PARTEI,2,0.1
08425035,Emeringen,Erststimmen,Die PARTEI,,
08425035,Emeringen,Zweitstimmen,Die PARTEI,0,0.0
08425036,Emerkingen,Erststimmen,Die PARTEI,,
08425036,Emerkingen,Zweitstimmen,Die PARTEI,3,0.8
08425050,Griesingen,Erststimmen,Die PARTEI,,
08425050,Griesingen,Zweitstimmen,Die PARTEI,1,0.2
08425052,Grundsheim,Erststimmen,Die PARTEI,,
08425052,Grundsheim,Zweitstimmen,Die PARTEI,0,0.0
08425055,Hausen am Bussen,Erststimmen,Die PARTEI,,
08425055,Hausen am Bussen,Zweitstimmen,Die PARTEI,0,0.0
08425062,Holzkirch,Erststimmen,Die PARTEI,,
08425062,Holzkirch,Zweitstimmen,Die PARTEI,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,Die PARTEI,,
08425071,"Laichingen, Stadt",Zweitstimmen,Die PARTEI,1,0.2
08425075,Lonsee,Erststimmen,Die PARTEI,,
08425075,Lonsee,Zweitstimmen,Die PARTEI,1,0.1
08425085,Nerenstetten,Erststimmen,Die PARTEI,,
08425085,Nerenstetten,Zweitstimmen,Die PARTEI,0,0.0
08425090,Obermarchtal,Erststimmen,Die PARTEI,,
08425090,Obermarchtal,Zweitstimmen,Die PARTEI,1,0.6
08425091,Oberstadion,Erststimmen,Die PARTEI,,
08425091,Oberstadion,Zweitstimmen,Die PARTEI,1,0.4
08425092,Öllingen,Erststimmen,Die PARTEI,,
08425092,Öllingen,Zweitstimmen,Die PARTEI,0,0.0
08425098,Rechtenstein,Erststimmen,Die PARTEI,,
08425098,Rechtenstein,Zweitstimmen,Die PARTEI,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,Die PARTEI,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08425124,Unterstadion,Erststimmen,Die PARTEI,,
08425124,Unterstadion,Zweitstimmen,Die PARTEI,1,0.2
08426001,Achstetten,Erststimmen,Die PARTEI,,
08426001,Achstetten,Zweitstimmen,Die PARTEI,1,0.4
08426006,Allmannsweiler,Erststimmen,Die PARTEI,,
08426006,Allmannsweiler,Zweitstimmen,Die PARTEI,0,0.0
08426008,Altheim,Erststimmen,Die PARTEI,,
08426008,Altheim,Zweitstimmen,Die PARTEI,3,0.5
08426011,Attenweiler,Erststimmen,Die PARTEI,,
08426011,Attenweiler,Zweitstimmen,Die PARTEI,2,1.4
08426021,"Biberach an der Riß, Stadt",Erststimmen,Die PARTEI,,
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Die PARTEI,3,0.2
08426028,Burgrieden,Erststimmen,Die PARTEI,,
08426028,Burgrieden,Zweitstimmen,Die PARTEI,10,1.0
08426035,Dürmentingen,Erststimmen,Die PARTEI,,
08426035,Dürmentingen,Zweitstimmen,Die PARTEI,1,0.5
08426045,Ertingen,Erststimmen,Die PARTEI,,
08426045,Ertingen,Zweitstimmen,Die PARTEI,1,0.5
08426058,Hochdorf,Erststimmen,Die PARTEI,,
08426058,Hochdorf,Zweitstimmen,Die PARTEI,0,0.0
08426062,Ingoldingen,Erststimmen,Die PARTEI,,
08426062,Ingoldingen,Zweitstimmen,Die PARTEI,2,0.8
08426067,Langenenslingen,Erststimmen,Die PARTEI,,
08426067,Langenenslingen,Zweitstimmen,Die PARTEI,0,0.0
08426070,"Laupheim, Stadt",Erststimmen,Die PARTEI,,
08426070,"Laupheim, Stadt",Zweitstimmen,Die PARTEI,4,0.3
08426078,Moosburg,Erststimmen,Die PARTEI,,
08426078,Moosburg,Zweitstimmen,Die PARTEI,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,Die PARTEI,,
08426087,"Ochsenhausen, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08426090,Oggelshausen,Erststimmen,Die PARTEI,,
08426090,Oggelshausen,Zweitstimmen,Die PARTEI,1,0.3
08426097,"Riedlingen, Stadt",Erststimmen,Die PARTEI,,
08426097,"Riedlingen, Stadt",Zweitstimmen,Die PARTEI,3,0.6
08426108,Schwendi,Erststimmen,Die PARTEI,,
08426108,Schwendi,Zweitstimmen,Die PARTEI,2,0.2
08426113,Steinhausen an der Rottum,Erststimmen,Die PARTEI,,
08426113,Steinhausen an der Rottum,Zweitstimmen,Die PARTEI,3,0.4
08426120,Ummendorf,Erststimmen,Die PARTEI,,
08426120,Ummendorf,Zweitstimmen,Die PARTEI,0,0.0
08426121,Unlingen,Erststimmen,Die PARTEI,,
08426121,Unlingen,Zweitstimmen,Die PARTEI,1,0.3
08426124,Uttenweiler,Erststimmen,Die PARTEI,,
08426124,Uttenweiler,Zweitstimmen,Die PARTEI,0,0.0
08426128,Warthausen,Erststimmen,Die PARTEI,,
08426128,Warthausen,Zweitstimmen,Die PARTEI,2,0.4
08426134,Schemmerhofen,Erststimmen,Die PARTEI,,
08426134,Schemmerhofen,Zweitstimmen,Die PARTEI,2,0.2
08435015,Frickingen,Erststimmen,Die PARTEI,,
08435015,Frickingen,Zweitstimmen,Die PARTEI,0,0.0
08435016,"Friedrichshafen, Stadt",Erststimmen,Die PARTEI,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Die PARTEI,14,0.9
08435020,Heiligenberg,Erststimmen,Die PARTEI,,
08435020,Heiligenberg,Zweitstimmen,Die PARTEI,1,0.5
08435024,Immenstaad am Bodensee,Erststimmen,Die PARTEI,,
08435024,Immenstaad am Bodensee,Zweitstimmen,Die PARTEI,1,0.2
08435030,Langenargen,Erststimmen,Die PARTEI,,
08435030,Langenargen,Zweitstimmen,Die PARTEI,0,0.0
08435034,"Markdorf, Stadt",Erststimmen,Die PARTEI,,
08435034,"Markdorf, Stadt",Zweitstimmen,Die PARTEI,1,0.1
08435047,Owingen,Erststimmen,Die PARTEI,,
08435047,Owingen,Zweitstimmen,Die PARTEI,1,0.2
08435052,Salem,Erststimmen,Die PARTEI,,
08435052,Salem,Zweitstimmen,Die PARTEI,0,0.0
08435059,"Überlingen, Stadt",Erststimmen,Die PARTEI,,
08435059,"Überlingen, Stadt",Zweitstimmen,Die PARTEI,1,0.2
08435066,Uhldingen-Mühlhofen,Erststimmen,Die PARTEI,,
08435066,Uhldingen-Mühlhofen,Zweitstimmen,Die PARTEI,3,0.5
08437031,"Gammertingen, Stadt",Erststimmen,Die PARTEI,,
08437031,"Gammertingen, Stadt",Zweitstimmen,Die PARTEI,3,0.6
08437044,Herbertingen,Erststimmen,Die PARTEI,,
08437044,Herbertingen,Zweitstimmen,Die PARTEI,0,0.0
08437059,Inzigkofen,Erststimmen,Die PARTEI,,
08437059,Inzigkofen,Zweitstimmen,Die PARTEI,5,0.3
08437065,Krauchenwies,Erststimmen,Die PARTEI,,
08437065,Krauchenwies,Zweitstimmen,Die PARTEI,2,0.5
08437072,Leibertingen,Erststimmen,Die PARTEI,,
08437072,Leibertingen,Zweitstimmen,Die PARTEI,1,0.2
08437076,"Mengen, Stadt",Erststimmen,Die PARTEI,,
08437076,"Mengen, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,Die PARTEI,,
08437078,"Meßkirch, Stadt",Zweitstimmen,Die PARTEI,1,0.2
08437086,Ostrach,Erststimmen,Die PARTEI,,
08437086,Ostrach,Zweitstimmen,Die PARTEI,2,0.5
08437088,"Pfullendorf, Stadt",Erststimmen,Die PARTEI,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,Die PARTEI,1,0.1
08437100,"Bad Saulgau, Stadt",Erststimmen,Die PARTEI,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Die PARTEI,1,0.1
08437104,"Sigmaringen, Stadt",Erststimmen,Die PARTEI,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,Die PARTEI,3,0.5
08437107,Stetten am kalten Markt,Erststimmen,Die PARTEI,,
08437107,Stetten am kalten Markt,Zweitstimmen,Die PARTEI,2,1.5
08437114,"Veringenstadt, Stadt",Erststimmen,Die PARTEI,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08437118,Wald,Erststimmen,Die PARTEI,,
08437118,Wald,Zweitstimmen,Die PARTEI,0,0.0
08121000,"Heilbronn, Universitätsstadt",Erststimmen,FDP,285,7.2
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,FDP,186,4.7
08125058,"Leingarten, Stadt",Erststimmen,FDP,92,9.8
08125058,"Leingarten, Stadt",Zweitstimmen,FDP,47,5.0
08125074,Nordheim,Erststimmen,FDP,103,6.0
08125074,Nordheim,Zweitstimmen,FDP,87,5.1
08126011,Bretzfeld,Erststimmen,FDP,7,3.5
08126011,Bretzfeld,Zweitstimmen,FDP,8,4.0
08126020,Dörzbach,Erststimmen,FDP,24,3.6
08126020,Dörzbach,Zweitstimmen,FDP,26,3.9
08126039,"Ingelfingen, Stadt",Erststimmen,FDP,14,4.3
08126039,"Ingelfingen, Stadt",Zweitstimmen,FDP,11,3.4
08126045,"Krautheim, Stadt",Erststimmen,FDP,13,1.5
08126045,"Krautheim, Stadt",Zweitstimmen,FDP,16,1.8
08126046,"Künzelsau, Stadt",Erststimmen,FDP,59,3.3
08126046,"Künzelsau, Stadt",Zweitstimmen,FDP,99,5.6
08126056,Mulfingen,Erststimmen,FDP,42,2.5
08126056,Mulfingen,Zweitstimmen,FDP,76,4.6
08126066,"Öhringen, Stadt",Erststimmen,FDP,33,5.0
08126066,"Öhringen, Stadt",Zweitstimmen,FDP,31,4.7
08126069,Pfedelbach,Erststimmen,FDP,35,3.9
08126069,Pfedelbach,Zweitstimmen,FDP,45,5.0
08126072,Schöntal,Erststimmen,FDP,22,4.9
08126072,Schöntal,Zweitstimmen,FDP,23,5.1
08126085,"Waldenburg, Stadt",Erststimmen,FDP,14,3.6
08126085,"Waldenburg, Stadt",Zweitstimmen,FDP,13,3.4
08126086,Weißbach,Erststimmen,FDP,19,4.3
08126086,Weißbach,Zweitstimmen,FDP,24,5.5
08127008,Blaufelden,Erststimmen,FDP,12,2.4
08127008,Blaufelden,Zweitstimmen,FDP,18,3.6
08127014,"Crailsheim, Stadt",Erststimmen,FDP,60,3.3
08127014,"Crailsheim, Stadt",Zweitstimmen,FDP,78,4.2
08127025,"Gaildorf, Stadt",Erststimmen,FDP,73,6.5
08127025,"Gaildorf, Stadt",Zweitstimmen,FDP,55,4.9
