ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08426006,Allmannsweiler,NO_DATA,,,0,0,0,,5f85306a87ed967756549af25c928e1bb24c4a89f322ec9fcc9b00ef843bf7da,
08426008,Altheim,NO_DATA,,,0,0,0,,b0143c804bba4c2ec9aeae0068555cf8285ec9c459f8c13393c07db59f9bb532,
08426011,Attenweiler,NO_DATA,,,0,0,0,,110c4270ecea08bac87c59ba6a8c630a44a8b34f5bbd59e1a69a2408faa796ad,
08426013,"Bad Buchau, Stadt",NO_DATA,,,0,0,0,,4d9d8cfbd14fda51bd16222f36892c04f2c31a24ada137bd397e0395c5ec914c,
08426014,"Bad Schussenried, Stadt",NO_DATA,,,0,0,0,,a1af94507a3a153dea4c1cc2e44b1bc8feea050feca477e213f1bd53fefad672,
08426019,Berkheim,NO_DATA,,,0,0,0,,28a9093ce896b6fb77ac13ef3d082da5d4f15535db28172dc050b5f979c14be0,
08426020,Betzenweiler,NO_DATA,,,0,0,0,,450ba433b95523c565de77059d22a66a8f902ad0446b5d4d9a6d63657068fdb5,
08426021,"Biberach an der Riß, Stadt",NO_DATA,,,0,0,0,,fd13a57facfec454a4535ced776a38c49f17335f6309ef775b2c5d9c30e65819,
08426028,Burgrieden,NO_DATA,,,0,0,0,,e99bc7bcbabe2e6045e64438b9aa85d1648fd519bcf1cc07b1cea0fc5eedbbc3,
08426031,Dettingen an der Iller,NO_DATA,,,0,0,0,,7d97cb286076fb9a2037ab7d9300c159c52cc0bdd4bcb53e8e37c2390a33efae,
08426035,Dürmentingen,NO_DATA,,,0,0,0,,344661a5b076f9d72d6ac992f2dd5c5a502afbd236d960555bb10b5ca07b9219,
08426036,Dürnau,NO_DATA,,,0,0,0,,edcedff3b3f36551ac5b9c04b46174656bc6ee972cdf8a6e6faedcfbdb8c0217,
08426038,Eberhardzell,NO_DATA,,,0,0,0,,47435a11893bbd14458323a403369e405c8adee69505f14de2bd7bbeb647fe46,
08426043,Erlenmoos,NO_DATA,,,0,0,0,,1968b1bd6b02dce915c338cee5265e03cbbff7269a5de4469c41180f585d53d9,
08426044,Erolzheim,NO_DATA,,,0,0,0,,8138c9ef7d16e536e4da4080b9e49ee80d2f90cd3d16b17fb07d0c9982ea2442,
08426045,Ertingen,NO_DATA,,,0,0,0,,3f0d6623aaddba3aaccb7991b1aa2c2d26e6a27df12a6c837b57228ef2d9a2e7,
08426058,Hochdorf,NO_DATA,,,0,0,0,,25749b9dda15dee0159e8750af4d2b3be01474e85ad933757c0f933e37af51e5,
08426062,Ingoldingen,NO_DATA,,,0,0,0,,2c863fc15ed6dc3c321f1babefb42778c60594eca20df7b41db84de5fcf9e208,
08426064,Kanzach,NO_DATA,,,0,0,0,,907d0ba679727d77535367246ad4b88ea21fb0a73a9b66bfd719ecae31621295,
08426065,Kirchberg an der Iller,NO_DATA,,,0,0,0,,efa9600456e638797a5b0271ba143389d0cfe0d2a0125a8e7fe4aba87f629f00,
08426066,Kirchdorf an der Iller,NO_DATA,,,0,0,0,,5cf986749487352531a7dda537b33c7738f560feed1ce40cc33f4ddf0b778818,
08426067,Langenenslingen,NO_DATA,,,0,0,0,,8de1be94cc3f5d29721d4e25bb2b1354bcc5a144139dc49b000b04ea46d48a53,
08426070,"Laupheim, Stadt",NO_DATA,,,0,0,0,,4df1691772e3c3c7c47f9d14da7f14b27b46d8286c771002d061566a78b9d86c,
08426071,Maselheim,NO_DATA,,,0,0,0,,0a6a2ff8c718d75ece3fe74e90505d57e07d09c9de921c923588db0cc13bcdf7,
08426073,Mietingen,NO_DATA,,,0,0,0,,d1eb4c80df37983b5f50caecb445b7b75b642c88edcf43f0f21c23ce1e42e7e6,
08426074,Mittelbiberach,NO_DATA,,,0,0,0,,51be2b8749523b8e3852e32ffa8cdf5f7db365171932ce46058b2b01584dfc41,
08426078,Moosburg,NO_DATA,,,0,0,0,,e252ee6e27b39f91eee72b382c648d06e5eea5ed5f38e75cebd6db07a17d643b,
08426087,"Ochsenhausen, Stadt",NO_DATA,,,0,0,0,,2cb294d406b85774dace51c23569a24f3738f43f689f8adc57a8069c6bf6cdfb,
08426090,Oggelshausen,NO_DATA,,,0,0,0,,a68353c296a384b824b1788a247d518240916f00ff6ae528ea96eebad3b4cb85,
08426097,"Riedlingen, Stadt",NO_DATA,,,0,0,0,,3598ff6de218a7804641f72958388a63c730df911df4a7713ae255733f2dfd5c,
08426100,Rot an der Rot,NO_DATA,,,0,0,0,,8ad6969d72e648f9368b6277f2cb34591a6e0da2572ae4820a0876764197458f,
08426108,Schwendi,NO_DATA,,,0,0,0,,24d73eace39ab5952072c6bd5cb52f7b6199dd6e0477b69d7aa3d0bae3abc23f,
08426109,Seekirch,NO_DATA,,,0,0,0,,61b7cdc423dad8c479825aae6d19326ae9abacf63afd633cd145eced16e04b28,
08426113,Steinhausen an der Rottum,NO_DATA,,,0,0,0,,cbf51795a4d1bda7ba3276b6e8262063ce0ec2612f5de72b7f81fc06e3a54625,
08426117,Tannheim,NO_DATA,,,0,0,0,,aff44394459a76692aa1daba388ce509541cd9adaaa41b9e3bf25d766020d080,
08426118,Tiefenbach,NO_DATA,,,0,0,0,,2c0a732c1caeedcfcc1b57175f46ce9628fb21a6d0797c8c8deb67e0a39d071c,
08426120,Ummendorf,NO_DATA,,,0,0,0,,f105c51bf1d91a1213f11121546311db8fc4526a96ff98763f1e5898c82f4ca7,
08426121,Unlingen,NO_DATA,,,0,0,0,,d735ae796f4211ad60e74a1a1843664fd15359f1be43559d3194d81245a9308b,
08426124,Uttenweiler,NO_DATA,,,0,0,0,,628b0a717d252eb29c02d6c120e17fd8e7fff23f0fe1b9472e034bd2b6738470,
08426125,Wain,NO_DATA,,,0,0,0,,b95e4f5350ff8a55ea9d1e76298cfc40badf35baf2b0239c73336f641544bda2,
08426128,Warthausen,NO_DATA,,,0,0,0,,d89cdb0df36d0e84bafc59bfa267790766cc28c85598cac27c8049609ad688ef,
08426134,Schemmerhofen,NO_DATA,,,0,0,0,,692a476aaaef9e18fb9055d8426e91c4707d8d0803dc23a56cde7f6c858a8db5,
08426135,Gutenzell-Hürbel,NO_DATA,,,0,0,0,,1524abfde9874850efd2778baa26f04095fcbde2478ef089f92879e01895a432,
08435005,Bermatingen,NO_DATA,,,0,0,0,,46a25dc8d7292de3583a74bd8c5faa30a3318005ea1c7863431201c52c15b3e9,
08435010,Daisendorf,NO_DATA,,,0,0,0,,2492636ee089c95239d2263db2aca0f8d6e0232f87f0b22b56cab164b0e7f6cc,
08435013,Eriskirch,NO_DATA,,,0,0,0,,16d39143e9ee5ff2fb0407d5b53c8b5cb28f5aab6aabed4fc136e5a5ed19bc8d,
08435015,Frickingen,NO_DATA,,,0,0,0,,c9b7b67928acf0685978923bbfb7b5bda7c56f4f2183fc8ec4d307480cf29c37,
08435016,"Friedrichshafen, Stadt",NO_DATA,,,0,0,0,,94ff73bbd76ef478e37c2cd05d1aafe1c8a4757d26a0a9dd79ad0e99f39eb444,
08435018,Hagnau am Bodensee,NO_DATA,,,0,0,0,,2d618ad7615ef4310a30f96ee3d433043c3b73e6d5d188b4750621bd9aa9c7b6,
08435020,Heiligenberg,NO_DATA,,,0,0,0,,17f8ed0c6f411016ebeeb9249c16a35d32dea4c4ef023fbb18b7f210cb252d40,
08435024,Immenstaad am Bodensee,NO_DATA,,,0,0,0,,46101f5999144aae28357da3df7a152d176349fa53ed6cd83ab105a9b5234b14,
08435029,Kressbronn am Bodensee,NO_DATA,,,0,0,0,,104f987bb4e3dcd2577414a6a9cbb1a466a62458cc4d42b3cb610443ee1ac7ec,
08435030,Langenargen,NO_DATA,,,0,0,0,,b0b7966db03fd14dc470f85b59ebc3dd19be4f67031f37196c3ee5178f0a6d85,
08435034,"Markdorf, Stadt",NO_DATA,,,0,0,0,,34b09e9e8bc8e721f5e8f62a6108d53128aeef0ab97039e005c26beeb31883df,
08435035,Meckenbeuren,NO_DATA,,,0,0,0,,69a56e2d8c818edcea0cb51e28ed5452cdb041bd6bd7fe4dd3bc9dd32898592c,
08435036,"Meersburg, Stadt",NO_DATA,,,0,0,0,,ce87fa858b7eafd70bb1abb56c5cf78e26667792774e86317baf8ca393619922,
08435042,Neukirch,NO_DATA,,,0,0,0,,29335b23c4ded985497b94b2b67583c260ea098bac681c44b1f6ca7250861653,
08435045,Oberteuringen,NO_DATA,,,0,0,0,,4c54620a983d7cef8d6e510b1bcb038190d43e4d765ebeda29697d87ca518d50,
08435047,Owingen,NO_DATA,,,0,0,0,,90a6e92d5bddd9bd90a614963d0099fc6dded8455bdfc304e7495c61efa62af9,
08435052,Salem,NO_DATA,,,0,0,0,,bbf2e3dcaab2375dc967fcee07a2a66dd0670e45970673bcf00a485e6f6e0d9c,
08435053,Sipplingen,NO_DATA,,,0,0,0,,a88354580f661d2424329b0357f56ca7429c6eb10fa5a942ef01664bdac3f2f1,
08435054,Stetten,NO_DATA,,,0,0,0,,7ece878d93eb3df522de3642d78a617b6a720594cf49b9ea5aeaf3e3235f303f,
08435057,"Tettnang, Stadt",NO_DATA,,,0,0,0,,3b14e7c432e2551b0541391ad13d4ef5caf352cee6eb7de1728f146e07d5a6de,
08435059,"Überlingen, Stadt",NO_DATA,,,0,0,0,,7d9d377d69d85c269dceb7feb7154920706b57ace11ad44b61b770f3f40c034a,
08435066,Uhldingen-Mühlhofen,NO_DATA,,,0,0,0,,2d5257948edb2b120d0b0cf8d0728207671ce8626f2aa12a3343e51834c36197,
08435067,Deggenhausertal,NO_DATA,,,0,0,0,,0e162e452ba3af4dd4a9ecdf1ef48f629627fba0b9ea56256d9f5e6aca6bb6ff,
08436001,Achberg,NO_DATA,,,0,0,0,,b0cac34b60d91000febdfcce76b58a3590274955d8d0b875941842c19eed175c,
08436003,Aichstetten,NO_DATA,,,0,0,0,,1db51bfd38b184d72020596ff72a79cf25b2250055e61c3ec337c97c28a6a7e8,
08436004,Aitrach,NO_DATA,,,0,0,0,,1fbc398415ad96238d3f59a021cf8fcb84e2b87dbc9c6dd6f6d8f23e271e8c4c,
08436005,Altshausen,NO_DATA,,,0,0,0,,d72b69153278716e379004c54aba12ac6176940b6ac09f73b43681d69a95da16,
08436006,Amtzell,NO_DATA,,,0,0,0,,74bb0d58751d2b95f4a7e5b5ee0629ecf80bf15f5adb382904997bbe7ce63d0c,
08436008,"Aulendorf, Stadt",NO_DATA,,,0,0,0,,cf69476c9a1cd21274590364a8823a001e1b22d264891f865eaff234014b769f,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,0,0,0,,786c2ffe0e8c88fb0e8a1ab0db5e23ab555959fb765e193cfa94cbc0b4b11d60,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,0,0,0,,b498dac3a40f841eab76f96d6d1e77a7bf5ac56a224a435a5e17c4a3a818e81a,
08436011,Baienfurt,NO_DATA,,,0,0,0,,70d8818662e9258bcf0ad346d46401862825b3010671c049b735b925272d3317,
08436012,Baindt,NO_DATA,,,0,0,0,,72f02871e817f3893b53b7e129166791ba5a23b698419b454ea53114d49ff030,
08436013,Berg,NO_DATA,,,0,0,0,,22e89a53f1a8cdd241c8e51acea159234383fc8fd386af4023204060f36f1461,
08436014,Bergatreute,NO_DATA,,,0,0,0,,432862fd2eedd5a9c3575f3fb90e97f05ce6ffbe6871dc9d8622e6c741911608,
08436018,Bodnegg,NO_DATA,,,0,0,0,,eeaad85beac15c6dade9754e339493fb0e589fe4e314c56c7417a63f1a8029de,
08436019,Boms,NO_DATA,,,0,0,0,,856e3e68be02da280a7872b4d51e2a95280c512608385c4e5e01f3ffc4524ad8,
08436024,Ebenweiler,NO_DATA,,,0,0,0,,cce836c96e938a2f7dbbe45b57567850519c319ec010b8480799a60d07a22b80,
08436027,Eichstegen,NO_DATA,,,0,0,0,,bb2de2ae20cc663f3d7e464a8176db8efcdf87825672a1f5645fc5c343a97d27,
08436032,Fleischwangen,NO_DATA,,,0,0,0,,ab29939dfe845041848b50908e0a9d3b5b8138239aac53a6b912db479669db76,
08436039,Grünkraut,NO_DATA,,,0,0,0,,fbe116d467aa836bb6ff829e6e48171b43770d961f4c6b6ccc7970529bfc15f4,
08436040,Guggenhausen,NO_DATA,,,0,0,0,,e750a584da68003cbc14a402aa5e2be6a0e4fbfebccdce46c191486bc86cb08d,
08436047,Hoßkirch,NO_DATA,,,0,0,0,,543dbd5340273247e9d2a722d87926092ee09f845a7f8de0e219e13322ae92c4,
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,0,0,0,,c372a3aafbec276851053f95430a5fb13681132dfed4d1424cc42bdaa5cb8efb,
08436052,Kißlegg,NO_DATA,,,0,0,0,,f03c98c0772c8d81e1e96dad1952a79a07707afd488e0438c1b549c34bc9d6b7,
08436053,Königseggwald,NO_DATA,,,0,0,0,,33593bc62e50cbb3e23d12aea1bca829bd2e4453f3bdd8d49c0e7fb7524cc086,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,0,0,0,,964225feb04e214830a55a55baf121ca6c9577d21e8363a2fbaf3f4b2ba41831,
08436064,"Ravensburg, Stadt",NO_DATA,,,0,0,0,,b74ea4983ed96bf840cb1e162b35bebbb89d6831845ae300418527d1b5b8e540,
08436067,Riedhausen,NO_DATA,,,0,0,0,,99feda760ac323e6d1991e15bb19b5dbe96b7dab1e221d3f94084e28a9b149a7,
08436069,Schlier,NO_DATA,,,0,0,0,,b66f7027337767de16663daf270ed33778da96f7d47b2ff781563f29588770d2,
08436077,Unterwaldhausen,NO_DATA,,,0,0,0,,dd30a506bc9345887156bd977d411c50265e9a39f90375842fb9b97451668ec7,
08436078,Vogt,NO_DATA,,,0,0,0,,3bf97aec06930ae384a4eaa8560e5db7166b293e9cf1e79a329bc530f50d1c3d,
08436079,Waldburg,NO_DATA,,,0,0,0,,d7de9ee6b33bb10c31793a0f868429392c2a3bfbdf44a02a92c0136bbbf47512,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,0,0,0,,6e47af91b19eecbe0871a818f0e72a4920e7ed960475cccd16fb0ef63280bd17,
08436082,"Weingarten, Stadt",NO_DATA,,,0,0,0,,19fe7fae29d1ef1d7ea4e03ce46591f1d661245c60efc81745b2cbfe36bcc15a,
08436083,Wilhelmsdorf,NO_DATA,,,0,0,0,,07bdc066d44eeac7e9cf7f7876fc20c84f8d81b58e37371c08e1ecbf0cc03311,
08436085,Wolfegg,NO_DATA,,,0,0,0,,b97872b32bff2daf9d85e6eb7656a3f4722884acfd7fd3258f855e1a3460f647,
08436087,Wolpertswende,NO_DATA,,,0,0,0,,d9faa73afe0cfa220ff7dd372786824157d69c9b324239cae5593f0499d23855,
08436093,Ebersbach-Musbach,NO_DATA,,,0,0,0,,cc551fa55290d6aa6032fa7dc9ef23cc205e79a4c2d5da0aa414a5c27c4ef924,
08436094,Argenbühl,NO_DATA,,,0,0,0,,153ef1682e8d12b6952af05f4875ada67acd1ef5bb2f1aefa91c3c363613f1d1,
08436095,Horgenzell,NO_DATA,,,0,0,0,,fe4e9a556e3e8eb06723de08df67126ae5bc8656fac53fd2d7c7711a844df78e,
08436096,Fronreute,NO_DATA,,,0,0,0,,7ba49c62fab3965cf57fe4d14e3a779638d75b13b17497cdb6676f795e70b86d,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,NO_DATA,,,0,0,0,,8d9a2802f50152a2e45075ab689f69f1c2bb5c56efa82e629d12f2ba95941016,
08437008,Bingen,NO_DATA,,,0,0,0,,9c6b00ec92607c2910859c10ddc9797981a504c42393249e1441a9149cd0e32c,
08437031,"Gammertingen, Stadt",NO_DATA,,,0,0,0,,6f090b965f0f91cfc1363a91fc0bb3e2a20775935b444485f10d033e69babc1c,
08437044,Herbertingen,NO_DATA,,,0,0,0,,9a8859c51aa00ba5020334922b51493b9a53790432d52cd41a3236d604487394,
08437047,"Hettingen, Stadt",NO_DATA,,,0,0,0,,336ea39f3fd67464d162549fda39cb77b13114e3089827419e91c2eda6a9bc0a,
08437053,Hohentengen,NO_DATA,,,0,0,0,,df727cb00335d971a01755fed6b934466996a89aa2e8e41441898959c90d0a7d,
08437056,Illmensee,NO_DATA,,,0,0,0,,0f6f30fbfe04e9cb0726e26db11e86f5a2935688fd82640c5b585be87dca5114,
08437059,Inzigkofen,NO_DATA,,,0,0,0,,7169d794959d91fb8717181560730bc9a0cb0e34a6a7f3554f0a2e91bf54de65,
08437065,Krauchenwies,NO_DATA,,,0,0,0,,991c2c0208aa19ca65ea63727d3dd0788c6626a7e2e1f3f63de54cc4f3237ae4,
08437072,Leibertingen,NO_DATA,,,0,0,0,,29750a0e50b2786cf1283a315eae19ab1473fdba2464c3b0085053eb79ce9384,
08437076,"Mengen, Stadt",NO_DATA,,,0,0,0,,32c2dbe13b44156f9a8ee2cb0f92f8c4566493f7987e0b9e5651a1b5b2b3bbdc,
08437078,"Meßkirch, Stadt",NO_DATA,,,0,0,0,,acfa1c3a83812960b138ba4bf5edcd75254d24244cb4054f94ce91cc232448b3,
08437082,Neufra,NO_DATA,,,0,0,0,,47c0650853bea4830d4ceabfa03542383b5032fc7f960c618b0b2ff37cff98be,
08437086,Ostrach,NO_DATA,,,0,0,0,,888d95f87452669d6a402cfaf50acb9eb8ef85842bf5e04599ae14d3dc9fdcf3,
08437088,"Pfullendorf, Stadt",NO_DATA,,,0,0,0,,c9e16e6a542817ae694851714160343177a71f954da405188cb669bd7a0c789a,
08437100,"Bad Saulgau, Stadt",NO_DATA,,,0,0,0,,e4a500424487b2183503a6dd76fedc1e3259d38757d5d461f42be0fb47de691b,
08437101,"Scheer, Stadt",NO_DATA,,,0,0,0,,9de651fcd846840a42f7cd98b5957a4c05233b2f485b202b6c39736c9714df5f,
08437102,Schwenningen,NO_DATA,,,0,0,0,,1f95cd154692613feec79089537ad682508699f519e41ac73c8031fc75dade5d,
08437104,"Sigmaringen, Stadt",NO_DATA,,,0,0,0,,d784d01fb1a5268266d0b910fb47e66ef20249995c696deb7887bfc350053538,
08437105,Sigmaringendorf,NO_DATA,,,0,0,0,,8b6ccee59d42356f926d6734c35a283ba72c2c9fcfa5c6c2c31ae69a839ce316,
08437107,Stetten am kalten Markt,NO_DATA,,,0,0,0,,e602d26afa76c2ca6f66980c816ef05ff7d6193f311562d37cfb6df2b1ce891e,
08437114,"Veringenstadt, Stadt",NO_DATA,,,0,0,0,,e715fe86892d8db4e3fdd5b5e93a276cb263528cfe2bc7836e6ad0dbcda51550,
08437118,Wald,NO_DATA,,,0,0,0,,e608f92845b9524a05e0a7e68207d561cda4172e27acc928c151c104a008cfb5,
08437123,Sauldorf,NO_DATA,,,0,0,0,,e0129bedb550830ffc9d9db478ab6d89e4d0d2fbdb41e7afa08374944aa00831,
08437124,Herdwangen-Schönach,NO_DATA,,,0,0,0,,f2bef520d4424867e0aad8d6923d788e580bd6d8bb2c7647792588314b63bb35,
