ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,0,0,0,,2642d06815ec2536f06e0e22a9f8e00a9c794e24f8e11d8a203a20007fdd1193,
08337030,Dettighofen,NO_DATA,,,0,0,0,,148b6ec8d1e55c783c72b3c141f0200ada0ca00a40e27c8aa45c477a8e6ec718,
08337032,Dogern,NO_DATA,,,0,0,0,,d3afb6fd392172455e42f2df603e7d18aa3bcb24ac4860db609330d96467a75e,
08337038,Görwihl,NO_DATA,,,0,0,0,,fedb217cfea31360fd41ce333b624356f594d3bfb83fd33826935db1d7343841,
08337039,Grafenhausen,NO_DATA,,,536,990,10,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:58:08",09bff892362c881acb503d2110a40b386fbc36e90ac275a7731cb0eec6a15a86,
08337045,Häusern,NO_DATA,,,0,0,0,,e367017e9d3977a3e2452971933804b8122de1e68e57c164bef1cc9736081912,
08337049,Herrischried,NO_DATA,,,0,0,0,,28b3905db6b95e77c8f418b7a77390296972fb47e6f5805ba1f4192b381bbbcb,
08337051,Höchenschwand,NO_DATA,,,0,0,0,,e83da5f125c46517b8e2494c9e1ed0ff527545a3aa207ee53c679ab077e7d52a,
08337053,Hohentengen am Hochrhein,NO_DATA,,,0,0,0,,79b3fe5f6f59d4c9230ce9bf6bce9bbfc92b2e6086a2598bd113c66301176e8b,
08337059,Ibach,NO_DATA,,,0,0,0,,7fe81fffe524976ff27e9ec2dac647796b89ba3373327c3ed2ee175f3865f8d0,
08337060,Jestetten,HAS_DATA,,,382,381,1,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:58:09",89df04ad269483bca33b631ec47c3d115cc2ae41279c4c2c2b3e29d1f656a28f,
08337062,Klettgau,HAS_DATA,,,680,677,4,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 18:58:09",5aa42a04284e498e2f7e55ae71a525701bec455bccce028fc7f85ae801eece5e,
08337065,Lauchringen,HAS_DATA,,,426,423,4,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:58:09",78606592aaef0bd6bf8d23c9bb52d66840eff25d8cee3dac836ea8c5fec98845,
08337066,"Laufenburg (Baden), Stadt",HAS_DATA,,,652,649,3,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 18:58:09",c805859183fc1875b6f6aa4d7e8c44c471531edcc7dda29fa51dfdd784f85994,
08337070,Lottstetten,NO_DATA,,,0,0,0,,9e01026f72c22b546a4dba619a652b551ca125ecc1b67515eef9650b1b91fec3,
08337076,Murg,HAS_DATA,,,347,345,3,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:58:09",b6aa0bb8dcab272e789d6e0566c2aa2ebcdde041f3cbecfc864dc775f8039dc9,
08337090,Rickenbach,NO_DATA,,,0,0,0,,36e73b5bf36b02b6990f89c6c1eac3d5aa90b298dd46a88d144d1dd15ea1b830,
08337096,"Bad Säckingen, Stadt",HAS_DATA,,,228,227,1,"Ausgezählte Gebiete: 1 von 15, 08.03.2026, 18:58:09",e35478435d293a8ffc0874ebb50bfed2bf06d2b58784ef3b0e030634a17bc975,
08337097,"St. Blasien, Stadt",NO_DATA,,,794,994,7,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 18:58:08",55fea07c81063337c9c986b4fe237f20ce24b476f6f0b06325a44eb950ead26b,
08337106,"Stühlingen, Stadt",HAS_DATA,,,455,450,10,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 18:58:09",ecad9ee38df47ea12345a4d189cbc1faba8d187477e3b997d2c47e58716a8c19,
08337108,Todtmoos,NO_DATA,,,0,0,0,,6381159e10ae61d18f7f5ff3b8b6559188b803588456f748ffc7e3609aaaae5b,
08337116,"Wehr, Stadt",HAS_DATA,,,1013,1010,7,"Ausgezählte Gebiete: 4 von 15, 08.03.2026, 18:58:09",6c731a60ad51e572297042883745d385d3ddf998cde53ee5fe7830116e0b51e2,
08337118,Weilheim,HAS_DATA,,,445,442,4,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:58:09",50b61b8599235d6f9c035978290087d959870ed3d0ec9fc38a1f8c1954ce010f,
08337123,Wutöschingen,NO_DATA,,,0,0,0,,1a4a17b0b3bc348ddc993d7315a2b6283ae6fb267b3c41d029035a2177813a9a,
08337124,Eggingen,NO_DATA,,,0,0,0,,56bb13df4fd6cbbb75db3b3b6a3e32143cf6056e5f7e33fb697c8b397dd79f85,
08337125,Küssaberg,HAS_DATA,,,196,194,3,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 18:58:09",06e40f5fef155027731eed2f759ec36f68d2996040837c9eb56f00c054e923ea,
08337126,"Waldshut-Tiengen, Stadt",HAS_DATA,,,634,625,9,"Ausgezählte Gebiete: 3 von 27, 08.03.2026, 18:58:09",e1c644d87a1792be49748ee0a34479642c5119eb1d994e77c7879943242a2f9b,
08337127,Wutach,NO_DATA,,,0,0,0,,01c6c3a8c7d0b9984d65b39e6deb546a6267e0980ef8a67e1d8ac5012952020e,
08337128,Ühlingen-Birkendorf,NO_DATA,,,468,996,4,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 18:58:08",2d30abd8959e6038855ab6d103dda78fb88670b75bf51cf0a32c3bc156af8406,
08415014,Dettingen an der Erms,NO_DATA,,,0,0,0,,48cf128323616aa57c81d24a469965f6c8ea4580e848ffc52672a3bda4201848,
08415019,Eningen unter Achalm,NO_DATA,,,0,0,0,,319ce09e97263255d781580f7d661548c614814324f19bc88b1a43878c5e166d,
08415027,Gomadingen,NO_DATA,,,553,995,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:57:26",ea9532c539241a766a85ed719246e8c862eb82f6185dd892d1f11daf0c6e28b0,
08415028,Grabenstetten,NO_DATA,,,0,0,0,,0bf2abc6be1ca9889defbcef1b90fae018434ae7741315b95f34ff1bc7eb68de,
08415029,Grafenberg,NO_DATA,,,0,0,0,,1adfeeab3aff347931c33553c7050980a7ff9e371dcf39060849d392efc37e85,
08415034,"Hayingen, Stadt",NO_DATA,,,628,1000,0,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:57:26",a07c2cd90ba2140b8b4652578a52bad4475601f33e7f429ebc2032b416f37915,
08415039,Hülben,NO_DATA,,,0,0,0,,12932b7adaa6b834b998d50768a899674e3769fd20b49bfaf3f136f8957dc897,
08415048,Mehrstetten,NO_DATA,,,0,0,0,,ba83c82c6445cc18ce9d0bb521207ffb49f4fc0b5149bbbdb20dd86c9c0f5f55,
08415050,"Metzingen, Stadt",NO_DATA,,,490,998,2,"Ausgezählte Gebiete: 1 von 20, 08.03.2026, 18:57:26",af38420862d1c730c27c5e46065f8381c475813b116c8cebaea7af90d68d271b,
08415053,"Münsingen, Stadt",NO_DATA,,,607,997,5,"Ausgezählte Gebiete: 4 von 16, 08.03.2026, 18:57:26",18fd88b2266b25a267f664eafd3f0a6f27c1056e1ee0925cc13ca6bac673ad39,
08415058,Pfronstetten,NO_DATA,,,0,0,0,,2929441868fb81697752430653ef5f9010b10cffe7b94f03151278976a160afc,
08415059,"Pfullingen, Stadt",NO_DATA,,,1699,1684,15,"Ausgezählte Gebiete: 4 von 20, 08.03.2026, 18:57:26",65e2f8b84291c564f972e623ce81068fa488b811cc0f5a1beebe722a70de58ad,
08415060,Pliezhausen,NO_DATA,,,619,985,15,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:57:26",f109daaf5ae3def730db4ab11e995b94bdb360cce1c0c9c1357a4ddb58f2d964,
08415061,"Reutlingen, Stadt",NO_DATA,,,2002,1991,11,"Ausgezählte Gebiete: 6 von 102, 08.03.2026, 18:57:26",e2284ff3ed5dad45613414903b784accda287fd0810ac3896791773dc38c7f48,
08415062,Riederich,NO_DATA,,,0,0,0,,4a085c94e4694ddfe2f738faae20e0576f092a982d176ce7d0a0fda21015b63e,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,694,990,10,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:57:26",3dcc8a01e2090e4bdab13127a2cd980cf7c603118e0576245383c98f5a6e0f75,
08415078,"Bad Urach, Stadt",NO_DATA,,,1764,1750,14,"Ausgezählte Gebiete: 6 von 14, 08.03.2026, 18:57:26",688a94bec2a362e917807f909b2f785e2bc890436b9cb87f907a266ff2514d78,
08415080,Wannweil,NO_DATA,,,0,0,0,,7c0b5d104ce531584a5de4a9460204204615288b0bafed6f6c18c1d1b20c5cee,
08415085,Zwiefalten,NO_DATA,,,0,0,0,,41bec32958989cd0ef4a8d85bcafdafa06e4bdb3bb96d56b00c85bc096f4544c,
08415087,Walddorfhäslach,NO_DATA,,,0,0,0,,fa15dcdbd879775b159639994851730afbfc8aa50730d6bccd00bd6b8af152c7,
08415088,Römerstein,NO_DATA,,,0,0,0,,d005e2528049ef6aeff1a63e80ac95c7c83c9d114d0853dad8f5369b4ad43bef,
08415089,Engstingen,NO_DATA,,,0,0,0,,500231e0cd68b3de6396311f1b3191e6cae059ee18df8abac71263bdc274581d,
08415090,Hohenstein,NO_DATA,,,285,995,5,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:57:26",863e013f0977c0aba1e8bae0ec1e0d86fc41a5510cdfa1c612fd651f775b1fc2,
08415091,Sonnenbühl,NO_DATA,,,0,0,0,,4e84967c245700f618865ab1bfc5777d16669112925df4383cc697588510c1d7,
08415092,Lichtenstein,NO_DATA,,,1372,1364,8,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 18:57:26",d6a8b722101712d20ce6bb7f2f3ed2fb99ba9bb571c56e60b5ca6e57363ca1b0,
08415093,St. Johann,NO_DATA,,,489,1000,2,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:57:26",48385a62e176e2fe07014b298e08eefa1561208354b96b788db61fffac4a13b2,
08416006,Bodelshausen,NO_DATA,,,0,0,0,,bbeccbf72d882052449810a2d5162a6f468524bfcf33c320f46b01ac5da898ec,
08416009,Dettenhausen,NO_DATA,,,0,0,0,,bd409193ea45cafd83790a762bd4532472ea9b208416005257cc84d10ec6565b,
08416011,Dußlingen,NO_DATA,,,0,0,0,,9a9a6ceedbea8627cdb60436c77af1eae454b8373265700f0b26ee1fc754ffd2,
08416015,Gomaringen,NO_DATA,,,0,0,0,,bd0fde68417c54ebf9c5984530d2517a4c3f0f2991da211c5d1b5c6610111b85,
08416018,Hirrlingen,NO_DATA,,,0,0,0,,6cfcbee0d0979edcba425748ec86bf3da3206e85742b6750f537279f7a04b4ad,
08416022,Kirchentellinsfurt,NO_DATA,,,0,0,0,,63af42b5cc7ce4aee70e8301d5f910b43c725c1594c866ad5d256aee0bee1402,
08416023,Kusterdingen,NO_DATA,,,0,0,0,,c0f89cf8cbde9215776f23f748e347e9af040253ad1f498d9059e4b470eaefe7,
08416025,"Mössingen, Stadt",NO_DATA,,,0,0,0,,431c55a763ec5ffe43ed61206a64f27cd6e734ee2904a1a3481824e9444ab449,
08416026,Nehren,NO_DATA,,,0,0,0,,b4c894f311f2b35b09f466214397ce5e43b572c3c2d2caad7dcc09f6b69a55ef,
08416031,Ofterdingen,NO_DATA,,,0,0,0,,407d1172d71ba849c7474a124b14185b2da537746c9bc35949e787c251f1c767,
08416036,"Rottenburg am Neckar, Stadt",HAS_DATA,,,1461,1454,14,"Ausgezählte Gebiete: 5 von 42, 08.03.2026, 18:58:07",3a9b21839aba4cc8f1849c9b91480873b85beae8fa2d96e2cff44ab8dce44315,
08416041,"Tübingen, Universitätsstadt",NO_DATA,,,0,0,0,,155537b9fcbc998c1ec21ff30eeecd9d5f78e4df00245f378ecaa38d8c07559c,
08416048,Ammerbuch,NO_DATA,,,0,0,0,,16d4d02b152eba1d73c0ec97a5c319badd460f8ef87f610a1d429540cdce57ec,
08416049,Neustetten,HAS_DATA,,,241,241,1,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:58:07",a969ccd80557b6de23eaa4423fc307ccc51f61f80d98d49cfcb002d5bd5d282f,
08416050,Starzach,HAS_DATA,,,146,142,5,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:59:03",d108491ead016331916c0c88b4e4b5720ea705b21a564843071f757ff6165b87,
08417002,"Balingen, Stadt",HAS_DATA,,,434,431,4,"Ausgezählte Gebiete: 2 von 37, 08.03.2026, 18:59:03",67bcbdad1ee80b850f3cffa7bffdebced32c00b3a3000b8704fa6bde5bff9599,
08417008,Bisingen,HAS_DATA,,,218,217,2,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:59:03",7f163eb5bd013526d1cd6f059cafaf1948b89f8af098c033f9647383c2c26784,
08417010,Bitz,NO_DATA,,,0,0,0,,5f69e336f8faf6c91bfc0e3d7422b639f137a1e6f726794760d47eb24b73536d,
08417013,"Burladingen, Stadt",NO_DATA,,,1224,1214,10,"Ausgezählte Gebiete: 5 von 16, 08.03.2026, 18:57:26",6549c0e3602f7af75909646bd14a4deee58c38061dbde4544dd73652c63053df,
08417014,Dautmergen,NO_DATA,,,0,0,0,,940a7954b0aa96e79109644a7396d0c20c6a2b90905f720e9e6412f8acf7cba5,
08417015,Dormettingen,NO_DATA,,,0,0,0,,275e3a2975e7752e36de34d57954de22ffd723fb9230264c4db77d90c36665b0,
08417016,Dotternhausen,NO_DATA,,,0,0,0,,c9975b0d88474fc7bcb0439c9c0735fa019b17ce67845baece238939d1fc2ce0,
08417022,"Geislingen, Stadt",NO_DATA,,,0,0,0,,07448cbdda593adf8168955d258112a98d5c32a2a3a15904178a4a09d7d47a90,
08417023,Grosselfingen,NO_DATA,,,0,0,0,,051af7267553b32c254a302b4fad1df6636c8ce38ee1bd60f49f301836f9abec,
08417025,"Haigerloch, Stadt",NO_DATA,,,0,0,0,,24ce8f29204194ee912923c1be74c405b45bb0779d29d3a7831da4b4e9fb67d5,
08417029,Hausen am Tann,NO_DATA,,,0,0,0,,a6388728f342a4d07bf366f46a0debd6c1d53e4dfc8382b206aec76924b70580,
08417031,"Hechingen, Stadt",NO_DATA,,,856,988,12,"Ausgezählte Gebiete: 4 von 26, 08.03.2026, 18:57:26",dabf19533a086972b798c250126e68b73decbbfed5945f6d05528275c80dc616,
08417036,Jungingen,NO_DATA,,,0,0,0,,41e97bc87893beb8002bd83841c37622fd0780c03b037df8eb4e32daed7ceff1,
08417044,"Meßstetten, Stadt",HAS_DATA,,,242,241,2,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 18:59:03",e051d9b99f64db8c418cb742e66ac3e7a35abf504fd506cae3ae698743c19d53,
08417045,Nusplingen,NO_DATA,,,0,0,0,,57d64e994c404dbb492e76e16412ac7ff66c719bcdfa8a3874333e0aededd9cd,
08417047,Obernheim,NO_DATA,,,0,0,0,,89991eac42b654d43841b38daaff6027af11f8ba89e09a8209642a13430347d1,
08417051,Rangendingen,HAS_DATA,,,619,617,3,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:59:03",04cb11442c9b7b6450e32cc75e2e5ca4432059b0a5232bcc18910389e2032ef1,
08417052,Ratshausen,NO_DATA,,,0,0,0,,dcd8c369f8a0f2e73b950a943805e644aa3341577a8c59e94a3d42f4fef3c324,
08417054,"Rosenfeld, Stadt",HAS_DATA,,,408,401,12,"Ausgezählte Gebiete: 1 von 11, 08.03.2026, 18:59:03",67b9f001d657328621d4069d4f103743fa21cbccc3b4c2014e25104c667b6030,
08417057,"Schömberg, Stadt",NO_DATA,,,0,0,0,,27333f34f4838019ac003ced6a943f19e50ebad8a40a2ea4d7993f1dc9ae7af2,
08417063,Straßberg,HAS_DATA,,,128,128,1,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:59:03",f8d6f2631c50659b191c85ac5735bf3e40a34520862c677590365c8237e31915,
08417071,Weilen unter den Rinnen,NO_DATA,,,0,0,0,,f1aa7ed92ffc216aa5c7d7ccd5e27e28d1135e19711dce2b275b8c3a42c0c5ac,
08417075,Winterlingen,HAS_DATA,,,319,314,9,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 18:59:03",101bea65c083c4465b474732ce9c9170573c2f9d1a15001043bb8f07ed094668,
08417078,Zimmern unter der Burg,NO_DATA,,,0,0,0,,d38d1cade0508870027ef8ded874b0b8fe8887fd10ce88c4150ba8ad34286f8b,
08417079,"Albstadt, Stadt",HAS_DATA,,,2261,2247,22,"Ausgezählte Gebiete: 6 von 44, 08.03.2026, 18:59:03",eb59b93a679d9a21c262897968d126ea5d4d0a50a27608dda72eec2f1425356f,
08421000,"Ulm, Universitätsstadt",NO_DATA,,,6579,6534,45,"Ausgezählte Gebiete: 22 von 153, 08.03.2026, 18:58:15",31da8e9b18fbb1316f4740dd8a9fa5716c461aa99153d7cf92a88183414af835,
08425002,Allmendingen,NO_DATA,,,0,0,0,,f6c6ff7c8198f9db03b7883a4941dcce8925d37198df3f59e21af2171ad91cc3,
08425004,Altheim,NO_DATA,,,0,0,0,,89ca8897ae15ad30c69dd2a2d7889ad5b226f30e7f6da2569c082d312da5c66f,
08425005,Altheim (Alb),NO_DATA,,,0,0,0,,7ed39161ae6b28eb4585bc554ca6115950b02ae6a4606e68ff7f2b485ca6ba8d,
08425008,Amstetten,HAS_DATA,,,326,317,11,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 18:55:57",ad1cf9d5dd62ca41719aec6d24b586c41b777bfbac1f6316a46d0f21b371bea9,
08425011,Asselfingen,NO_DATA,,,0,0,0,,b0968fc61bec5f5ec13b2071e736a9606488be88db9a7f2210a77e62238a05d3,
08425013,Ballendorf,HAS_DATA,,,308,306,4,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",1b7bf63f01e7f32e102551fa7605f41962e14216962c2f172fe6434d48b30a59,
08425014,Beimerstetten,NO_DATA,,,0,0,0,,c19f75f85a59552ee975fcefae6656af287ef9a4d82a72d339fb21dc0204ecb8,
08425017,Berghülen,NO_DATA,,,0,0,0,,3cd5787320b1f3326dd208b2a7fe537d56865b99f769d4fd93af825fdd3e79d2,
08425019,Bernstadt,NO_DATA,,,0,0,0,,99ce709d6c3bbcd7bb184ab5421adfc64b09ea245c299420f5b649780661a19e,
08425020,"Blaubeuren, Stadt",HAS_DATA,,,1544,1537,8,"Ausgezählte Gebiete: 6 von 18, 08.03.2026, 18:55:57",be07222fe4c5145f79cdddd7e3aaf95d4c6e4fb1a863336849475664e7500b86,
08425022,Börslingen,NO_DATA,,,0,0,0,,950fcf7c6ae0a4a4783085cffdd431ffd38d3264a1a43a8618e92cd6a43213d1,
08425024,Breitingen,NO_DATA,,,0,0,0,,7623446e38d22e7fdd63ebb26b8da094473b3df51187deda36918557f96caff0,
08425028,"Dietenheim, Stadt",NO_DATA,,,353,1000,0,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:58:15",bd39d99261eb4a5165f07927508d525db3e7bc19596d7da15c6bc1e4913b349a,
08425031,Dornstadt,HAS_DATA,,,469,467,3,"Ausgezählte Gebiete: 2 von 14, 08.03.2026, 18:55:57",7a2461aa93491dcbaa27397e0d973c9d442b9731edefd77162e0e1fb66fcd3cb,
08425033,"Ehingen (Donau), Stadt",HAS_DATA,,,1973,1964,16,"Ausgezählte Gebiete: 12 von 39, 08.03.2026, 18:55:57",5437c0da61e1649ca318a5f7bbe884ed83347f69568e49147a5f1ac9bb9bb6ef,
08425035,Emeringen,HAS_DATA,,,107,107,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",a7ce2aadbbb8f27cff81cd4d9acd776d6e671c1dfc0d649bb1a7c24d100da501,
08425036,Emerkingen,HAS_DATA,,,384,383,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",4ef17a94f5ece2b9a089f0b57b6d20b3382c0f4f0541fbbbf9694f143864e1eb,
08425039,"Erbach, Stadt",NO_DATA,,,508,992,8,"Ausgezählte Gebiete: 2 von 18, 08.03.2026, 18:58:15",12ff4fa3186319ca88fbc29dbe9ce2f6815b4371b0c1040b0eebb8d273e8792c,
08425050,Griesingen,HAS_DATA,,,476,474,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",fd090eea5863a7dd4f85e05916b7bfcf83a0606276425372ada674d1fe6c80e3,
08425052,Grundsheim,HAS_DATA,,,131,131,0,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",b48aecaead02bce4de31e308c0b2996153fe3cf9ba50515c05471475517e554c,
08425055,Hausen am Bussen,HAS_DATA,,,145,143,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",6b2cae03ea3df6e7be38a5d4899b3bc051725a07f326347f3ca4032fd6c058f4,
08425062,Holzkirch,HAS_DATA,,,134,133,4,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",2d4efd9a96510a05ccf05081f0af63fb55e404f717398fb26a5eb53776719333,
08425064,Hüttisheim,NO_DATA,,,0,0,0,,bf09b1d74c6b0d92972e7f5350c68e34da709ce8693650cd729a6febaf0e2f0c,
08425066,Illerrieden,NO_DATA,,,507,993,7,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:58:15",1977cc8c51382e1f74f8c55dcd858831c6c9505792d5ce6a1320717d911828c7,
08425071,"Laichingen, Stadt",HAS_DATA,,,528,524,5,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:55:57",3611c2b8d2a1fb2db98e9b27872ad698bab0c154bdfd5dcbccd905ff7677a57d,
08425072,"Langenau, Stadt",NO_DATA,,,0,0,0,,f21a8c6f8ba745b5e073dcae1d81988dfda564be4be542fd6389c41e4b87d9bd,
08425073,Lauterach,NO_DATA,,,0,0,0,,14758ac0d7d3eb88900350aad6f9dd287ba974834a231286b85989fec6238c04,
08425075,Lonsee,HAS_DATA,,,1234,1228,11,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 18:55:57",06fca24228c6a9f0dbc77bab4949723a47220aacd5f0e1e3271e524ce4adc47d,
08425079,Merklingen,NO_DATA,,,0,0,0,,0e9cb0e168ed6dd6d1de61b75c92876e2339379260655b40ef477ae678cfeaf9,
08425081,"Munderkingen, Stadt",NO_DATA,,,0,0,0,,7a47a81371332ba3e6f7f7454f8dec07d9270864a0ea2ab5e3b4a633591189d5,
08425083,Neenstetten,NO_DATA,,,0,0,0,,38c39b4dcd46e96bb8aa3da5611ce8dbfecab146184c44c4e24a52798f46e6b9,
08425084,Nellingen,NO_DATA,,,0,0,0,,d5edef65b79d4416b3c46c9c22dccb30070ba6167f0a434480b18bf30ff89d8c,
08425085,Nerenstetten,HAS_DATA,,,192,192,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",4c3caf1352b4836a44232b72c049d0eb4c8defc188a89376f679d70765195e0b,
08425088,Oberdischingen,NO_DATA,,,0,0,0,,77923358385fedbc7205bc226f76764c108f440eb55e35b70b539c09e9976195,
08425090,Obermarchtal,HAS_DATA,,,158,158,2,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:55:57",3f05fe69b76ca71f2cf27eb405d4ecbcb6cafa713fd37c243ced467144c505fa,
08425091,Oberstadion,HAS_DATA,,,274,274,2,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:55:57",736f6fc994d4e636d364bab12e5c281d804f1da685d2b58951ba32ceee2e3ba2,
08425092,Öllingen,HAS_DATA,,,248,248,2,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",8963b3466b87ce195d96b5ed81e6a7800005ef066d54df5afa889f9921ed9379,
08425093,Öpfingen,NO_DATA,,,0,0,0,,cc7a43af50330ca9a914762459be9142098591c7e7987a9581e6f0275c032e6c,
08425097,Rammingen,NO_DATA,,,0,0,0,,6fc5f6233f7de7961a2fca3abacfba5753aa94c5f2b93a76869fc3b3866e1711,
08425098,Rechtenstein,HAS_DATA,,,149,147,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",956878f946f66b53383e847513e1028b9950d3291b00d87125d2f26c7fbc3dae,
08425104,Rottenacker,NO_DATA,,,0,0,0,,7d609ec4ae2998a58d27624d621064d00840c1144840fa29ced02e87d22dd0c8,
08425108,"Schelklingen, Stadt",HAS_DATA,,,458,456,2,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 18:55:57",4d3c0ebaca91908818835dbf7c49f8d7b53432f420cc2f6b91b04433f1e501c5,
08425110,Schnürpflingen,NO_DATA,,,0,0,0,,6943f434d9fc19637353231108426ea5ba3356e600c76d7157f22a0b4dfcd099,
08425112,Setzingen,NO_DATA,,,0,0,0,,c886830f6d7a5e129fc6a40c5e45c25de290f46b35f77a9715d81c6fb6852088,
08425123,Untermarchtal,NO_DATA,,,0,0,0,,77b638b64d4109ac1fdb244226e2b5131707fe510bee015f1cb1b0da3a8b7c09,
08425124,Unterstadion,HAS_DATA,,,446,446,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:55:57",feb1d14eef07c8d953eea8cda28db22545b0b78621780b092c2064dec601027e,
08425125,Unterwachingen,NO_DATA,,,0,0,0,,ce55d7bdb247bfe0c546be95693cf7e2df9c271b6088a1b992b18c5815cc0cb8,
08425130,Weidenstetten,NO_DATA,,,0,0,0,,71cf439507533a4d90695f843404cc05a5a7f94b896e105c5c42c151476e01d6,
08425134,Westerheim,NO_DATA,,,0,0,0,,d540829b20b11e7724a426a4b659e5251ab9abe111213111bb514c41c94e4af0,
08425135,Westerstetten,NO_DATA,,,0,0,0,,e57c58ac71fe568cc3317bb5205767ede8efcddf34ee43d40c703c40ed81e3fa,
08425137,Illerkirchberg,NO_DATA,,,432,995,5,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:58:15",5d8da0e7e36263fef342d031053663aeb5b01f02c393e133a8616b7e7ab92157,
08425138,Staig,NO_DATA,,,145,993,7,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:58:15",76af313b0df8b4bc8629af1f15d5491950f151b3503661bc0ee3150910cabdcd,
08425139,Heroldstatt,NO_DATA,,,0,0,0,,3d40f4069b30a2e764d89fcca2a3a459940cb7ad6fb0c68c3bf6c774a9d6f57c,
08425140,Balzheim,NO_DATA,,,0,0,0,,f0e03062c7f29598d0e3d3908a074c2018d012baf18500b532a34626dcaf1d1a,
08425141,"Blaustein, Stadt",NO_DATA,,,0,0,0,,da5b3080a5b627a19c8498f9f829eb36f9c7650ba83024666ce7457d35483b80,
08425991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08426001,Achstetten,HAS_DATA,,,282,280,2,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:56:21",4e7d15280b1f45a5281a41e75982e2121665f9fc05cf5f076f5d615ecf68f15f,
08426005,Alleshausen,NO_DATA,,,0,0,0,,adb02bf02564f1ede034d5bc13e8d030ac634ba02f98fdcc0c0d21c23f4ba25f,
08426006,Allmannsweiler,HAS_DATA,,,170,168,2,Vorläufiges Endergebnis,57b7bdf0b12f09b7d6f561b93b2b3097b2d26ce13c2c7a967462effcb532b3f3,
08426008,Altheim,HAS_DATA,,,652,649,4,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 18:56:21",1435e987d381e56c28a91d627cd2c135be2145d8fba8888e3c01fbb6c8dee766,
08426011,Attenweiler,HAS_DATA,,,144,143,2,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:56:21",1f0ee2d3126af1b7687ec4e5717d782baabb4dc4abf57fcc66cf6e85afd25cf1,
08426013,"Bad Buchau, Stadt",NO_DATA,,,0,0,0,,4d9d8cfbd14fda51bd16222f36892c04f2c31a24ada137bd397e0395c5ec914c,
08426014,"Bad Schussenried, Stadt",NO_DATA,,,0,0,0,,a1af94507a3a153dea4c1cc2e44b1bc8feea050feca477e213f1bd53fefad672,
