ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08336104,Malsburg-Marzell,NO_DATA,,,787,991,20,Vorläufiges Endergebnis,b06c19273709236daa6045c94a708fb02e816dfa3386979fa8b66306f62314e0,
08336105,Grenzach-Wyhlen,HAS_DATA,,,6210,6166,46,Vorläufiges Endergebnis,b28c43da95fc9fbaa78749642cd16052d9b31bc6cc0d09cb351012973eb01cb4,
08336106,Häg-Ehrsberg,HAS_DATA,,,493,493,1,Vorläufiges Endergebnis,105ab2d7821a6c13ecacbaad5635b02088a445460b697a0e6f48559630b3656f,
08336107,Kleines Wiesental,HAS_DATA,,,1665,1653,14,Vorläufiges Endergebnis,50200b4ed9b4574f2d8a11b0c629c842c5d87c08df1dc0b3f0800814c3d22e3d,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,HAS_DATA,,,3744,3722,29,Vorläufiges Endergebnis,7bf31655ce6599949ee2e888989acc81214f62f3425a927d5cc0309168bb564e,
08337013,Bernau im Schwarzwald,NO_DATA,,,1049,1042,7,Vorläufiges Endergebnis,f779bbde6f4b76072430a13711d76d9821ad43021d72fb177c49bf3e71030645,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,3423,3402,21,Vorläufiges Endergebnis,6f8985934ae62fdaab9038c0073833050437c20c359639a311b2b2dee817f59f,
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,843,993,8,Vorläufiges Endergebnis,9537c8687b6e99ba8f8271b7cd35b26c48d2a46126e5b6ab66d7da909b9284ae,
08337030,Dettighofen,HAS_DATA,,,572,570,3,Vorläufiges Endergebnis,3d771f762c020a91287450a2fa7cdf9230bc12167f5b100842e557f7f5e5aaa8,
08337032,Dogern,HAS_DATA,,,1235,1222,15,Vorläufiges Endergebnis,4e2c7bfa3400596bf49e55d52d577d9d259ee38bbb57951b5ed67a748bd116f3,
08337038,Görwihl,HAS_DATA,,,2411,2401,14,Vorläufiges Endergebnis,bb3f680424fff387b9f367ffe2800e57125d50e608b4feec5b88f299e0c60bf1,
08337039,Grafenhausen,NO_DATA,,,1270,1263,7,Vorläufiges Endergebnis,65178206ac71ca9051f4edde723eb41ab21166cc4c68069bf63e0c4274cc1021,
08337045,Häusern,NO_DATA,,,732,995,5,Vorläufiges Endergebnis,196b099af195337a0d43ad5f2cd9ad1050fd315888515da6b13a9c09d0dd2f68,
08337049,Herrischried,HAS_DATA,,,1358,1353,14,Vorläufiges Endergebnis,65d05aada43dea9014c6cac654b162a2d39f24af493db6e2adccd4527bca2979,
08337051,Höchenschwand,NO_DATA,,,1260,1253,7,Vorläufiges Endergebnis,10d0c1210e6e41be97f14419db464a6685953bb3d9b28ffbe36c6ee462a5e604,
08337053,Hohentengen am Hochrhein,HAS_DATA,,,1899,1884,16,Vorläufiges Endergebnis,8ecb4c67ab078035f2fd40528a67128f8216093be64a924b294aa35c05a5a18b,
08337059,Ibach,NO_DATA,,,810,1000,0,Vorläufiges Endergebnis,66e53553bd45f2c55f0ccba182a790745d1deec0a069cfce5e04bc212bae8cbc,
08337060,Jestetten,HAS_DATA,,,2115,2086,31,Vorläufiges Endergebnis,d521b67e4b1725c485bbd5514d3b18355a42d5006e7e537db50736bbd8993da0,
08337062,Klettgau,HAS_DATA,,,3668,3645,26,Vorläufiges Endergebnis,e3fb3ec03a879b01e73274374df013191a7a900f4daf59ee8ff13437166ff53f,
08337065,Lauchringen,HAS_DATA,,,3742,3721,23,Vorläufiges Endergebnis,2df676474085fcfd54e441de26c575ce12d426e7db74cbfec30b382a86e2bc04,
08337066,"Laufenburg (Baden), Stadt",HAS_DATA,,,3744,3735,23,Vorläufiges Endergebnis,c7e778192b66ea5dc94fbb2675be32dbcde7c075a18122357fd56afebc13866f,
08337070,Lottstetten,HAS_DATA,,,904,899,7,Vorläufiges Endergebnis,06f8e832b421ca4c067854c95800665b7cc59db0fa977e41a0b4c9726d283295,
08337076,Murg,HAS_DATA,,,3210,3193,19,Vorläufiges Endergebnis,3d202843ea40ff0ce5515c9c53595f2ddd0da725882dc400c8723499d8511a59,
08337090,Rickenbach,HAS_DATA,,,2134,2120,16,Vorläufiges Endergebnis,c4ce0c861ae8542b51a5d9b46a22ace2128fda3a7ebea3febfea5edbbc0f7903,
08337096,"Bad Säckingen, Stadt",HAS_DATA,,,7236,7169,77,Vorläufiges Endergebnis,8741fa80e14efca1492b56b8495bc7bdc17b1f022fc6a617290d1b02dd113015,
08337097,"St. Blasien, Stadt",NO_DATA,,,1379,1370,9,Vorläufiges Endergebnis,f3720bc967c02b39e5cad7bb160365e4b5d046546c342e696bf646c0c0c94b0b,
08337106,"Stühlingen, Stadt",HAS_DATA,,,2868,2851,26,Vorläufiges Endergebnis,998b98f0494e9a3c8d6799d99d131cc9ab68f10b19f8d115fc754654981bdd35,
08337108,Todtmoos,NO_DATA,,,845,986,14,Vorläufiges Endergebnis,d0d9e8dae88be184cd036ad19f0e5cff81503ff4fd66e98cfc9a34a21be3f823,
08337116,"Wehr, Stadt",HAS_DATA,,,5464,5435,40,Vorläufiges Endergebnis,7abbe50c82530a796f142b664c485d383279c49263932389c2b7f9b8d8581f96,
08337118,Weilheim,HAS_DATA,,,1940,1929,16,Vorläufiges Endergebnis,182d79bb83062c301e5e45fe130a7df013a06742eb903e79e0b6da894d670a95,
08337123,Wutöschingen,HAS_DATA,,,3197,3172,29,Vorläufiges Endergebnis,651f3ac8e50933e13bb37974b51609c3a49524af44059ed679d190c5f3d8169b,
08337124,Eggingen,HAS_DATA,,,938,933,7,Vorläufiges Endergebnis,68b6391bc6e9cde5bb9471308caa2764488560a0027f40814d072062a64cd6c2,
08337125,Küssaberg,HAS_DATA,,,2859,2834,33,Vorläufiges Endergebnis,a738edee9dff2652ebd6caf7ddb4a968f711607bffa63fc9af3f4f579a5b8db9,
08337126,"Waldshut-Tiengen, Stadt",HAS_DATA,,,9573,9503,82,Vorläufiges Endergebnis,af5ed00dba79947439976a24acee6f952cd404f786e9bc19437447eabe8b1995,
08337127,Wutach,NO_DATA,,,801,989,11,Vorläufiges Endergebnis,3b2c0dc7aa6e6c289ee90e0a7d291fac0c2b6b29090f67a16f5aab8d923efb4d,
08337128,Ühlingen-Birkendorf,NO_DATA,,,2798,2778,20,Vorläufiges Endergebnis,7218f623a473a4dcfda79dbb15a561ee46d425934f1ba45452daaa2fb53a272c,
08415014,Dettingen an der Erms,NO_DATA,,,4932,4870,62,Vorläufiges Endergebnis,2dd2befe635a2592c5d91f79f0fa2b66d4329420e2eb12fb48e81ab5438a1daa,
08415019,Eningen unter Achalm,NO_DATA,,,5761,5710,51,Vorläufiges Endergebnis,4882fa51ebe515abc0cd5b2f1a1373523732c76a2d7ee8f66c89cbbe6c431120,
08415027,Gomadingen,NO_DATA,,,1409,1398,11,Vorläufiges Endergebnis,3567649835c9a67091c623845bf0f8db245abb6a88e34e34ab61f047faae42b4,
08415028,Grabenstetten,NO_DATA,,,980,987,13,Vorläufiges Endergebnis,6e885cb1ff089cdcdfb581d5c4a9c10f3d4155973533809847ddc96455e40e17,
08415029,Grafenberg,NO_DATA,,,1577,1568,9,Vorläufiges Endergebnis,5519dd844a31d32f8224fdee85462d8b892d48f9c9bc02cd673a484c992903b4,
08415034,"Hayingen, Stadt",NO_DATA,,,1450,1432,18,Vorläufiges Endergebnis,556466a5617f8518a326483107736676bf55bf89560bc7cba1e75cb258f9d992,
08415039,Hülben,NO_DATA,,,1760,1736,24,Vorläufiges Endergebnis,5516c2fdbc2d58a903ed971bf4405ff5963df4097063a62e4119c68c92ad750d,
08415048,Mehrstetten,NO_DATA,,,881,994,10,Vorläufiges Endergebnis,71e9eee8ffde75947912d4ee298d61f04cff9cd8654334c69c40bf7600fe3314,
08415050,"Metzingen, Stadt",NO_DATA,,,10614,10511,103,Vorläufiges Endergebnis,f8d2415d9bba93690fa74bb0a4a7ae92594603ced38df343942cbe347fd1046c,
08415053,"Münsingen, Stadt",NO_DATA,,,7911,7815,96,Vorläufiges Endergebnis,c93757e6d5b06987a76d2a8a508308fcb126a9e25fb8488afd42f19dfbe6cfe9,
08415058,Pfronstetten,NO_DATA,,,1045,1028,17,Vorläufiges Endergebnis,34f482ddb1845eae74fe1bd4859ba7ec75d768f4a00d1e543a072035498ba71b,
08415059,"Pfullingen, Stadt",NO_DATA,,,9561,9499,62,Vorläufiges Endergebnis,21b99b10591debe9cf9d217d198f7f3d67f6f1bacdc1bf0b31a3e8b5c00a0caa,
08415060,Pliezhausen,NO_DATA,,,5935,5895,40,Vorläufiges Endergebnis,ed1ff6b4a45913abd9e93fb1ed17beeca21876a98388f0b426e8d2e872758318,
08415061,"Reutlingen, Stadt",NO_DATA,,,50391,49879,512,Vorläufiges Endergebnis,d01ffb103a72cb3a5d9264fe93f751e87bf54100fcf050cc6ade945c14f2c43b,
08415062,Riederich,NO_DATA,,,2174,2147,27,Vorläufiges Endergebnis,56f32c4e75982cd33c6a154304be8c4398858cdc5b052abec6585505820ad031,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,3648,3608,40,Vorläufiges Endergebnis,e0f7269087a89831528443a311a102b44a88f598d27517e4afe50e41350689db,
08415078,"Bad Urach, Stadt",NO_DATA,,,5336,5281,55,Vorläufiges Endergebnis,5ac47571dfb95a386d5c522ce074922f7dd8e75597a159d76a50389109da13c2,
08415080,Wannweil,NO_DATA,,,3014,2990,24,Vorläufiges Endergebnis,15272faf5e0f4181583d9bdbb9b88c6e43a0bc4060d2af80b012b3b0e5905b3a,
08415085,Zwiefalten,NO_DATA,,,1265,1250,15,Vorläufiges Endergebnis,663f119afdf40e6c653d728f2f898ff21536715b5b9fe959aa53b300b6dde0f4,
08415087,Walddorfhäslach,NO_DATA,,,3290,3265,25,Vorläufiges Endergebnis,47b7c65c0d748a0e2a218ba1a85f1e9129c313167f5f801e797654d7d59f2ea2,
08415088,Römerstein,NO_DATA,,,2642,2615,27,Vorläufiges Endergebnis,3429e3db5a16408bc9adf0a8c2d503ba1a889424a6d7dbab3652622b11a6bd9d,
08415089,Engstingen,NO_DATA,,,3137,3095,42,Vorläufiges Endergebnis,aaabd42551a147af8feb688989c29a3ad3cb7bedebd21679eb2a6498f3d64a17,
08415090,Hohenstein,NO_DATA,,,2445,2421,24,Vorläufiges Endergebnis,5a3546532b2b1ffcbcad6d1b9d821a146864be16234f5ca93367dc9cdb73b52f,
08415091,Sonnenbühl,NO_DATA,,,4267,4223,44,Vorläufiges Endergebnis,1627ec769afa52353c25fed37f9a9bcfbf1819745b7542f9cc1be32b3e80fef7,
08415092,Lichtenstein,NO_DATA,,,4365,4311,54,Vorläufiges Endergebnis,60d780900aca2d0be6e0d3c6672ef8ce85fc0c746d43a9b13ed50b9184512bcb,
08415093,St. Johann,NO_DATA,,,3266,3228,38,Vorläufiges Endergebnis,f4e2a1ddb4db608d3c966bfd315d7c7cec05392b6d92d80371a5a389dc3ff96b,
08416006,Bodelshausen,HAS_DATA,,,2657,2642,22,Vorläufiges Endergebnis,832f3fce06314880de528d33e819bdb69530b1902bbe4e26299346943da01300,
08416009,Dettenhausen,HAS_DATA,,,3204,3190,17,Vorläufiges Endergebnis,01428b6c8d6bde68d8b3d908712725db7e190570f8ce17999d4e4a935f03d5e6,
08416011,Dußlingen,NO_DATA,,,3250,3222,28,Vorläufiges Endergebnis,1b9c72b9cc1d7423ffd8ab8af27560be2c1ac48c4f6e785281caed8944ac683b,
08416015,Gomaringen,NO_DATA,,,5052,5023,29,Vorläufiges Endergebnis,5a1033b98fb2224470d8009974f08eb8519a424661e576fd654941bf514d0c5c,
08416018,Hirrlingen,HAS_DATA,,,1763,1756,18,Vorläufiges Endergebnis,834c9d53d85f8701906f3ffab8e0ada5f72d76ffba1eeae2b908cac01c0c6f41,
08416022,Kirchentellinsfurt,NO_DATA,,,3201,3181,20,Vorläufiges Endergebnis,97ea754f536006ead552115de296146c3220b739d0d9ab3b621c252492a7bc93,
08416023,Kusterdingen,NO_DATA,,,5337,5307,30,Vorläufiges Endergebnis,9799b2889d8981eede66fa59132929be11bac0ff05267a6d16a8f6cb461b847c,
08416025,"Mössingen, Stadt",HAS_DATA,,,10542,10483,80,Vorläufiges Endergebnis,fd1d8f36909f130f91fe17ab752cf93ed46c66a0b7f5111549523c8081e93fad,
08416026,Nehren,NO_DATA,,,2541,2511,30,Vorläufiges Endergebnis,f0687841492267dbf8791a7ed4fb131e9c3940ee2889844f4211718668da8572,
08416031,Ofterdingen,HAS_DATA,,,2793,2782,14,Vorläufiges Endergebnis,1820e901afcf6f9a1f8ee46e21694d3889e78cc047338160c68cd731dac14b0c,
08416036,"Rottenburg am Neckar, Stadt",HAS_DATA,,,23139,23013,190,Vorläufiges Endergebnis,f2b3b8521fb0cd73332b402b2be34045ed25b141d0b5504ae73fb1901bdd5088,
08416041,"Tübingen, Universitätsstadt",HAS_DATA,,,51653,51547,212,Vorläufiges Endergebnis,3bee45f89be91f1c21880082781ece646c496b26cefc03e5d149a516f17e355b,
08416048,Ammerbuch,HAS_DATA,,,6731,6713,33,Vorläufiges Endergebnis,ee47b7291f2b82ed3baacdb5c14aee89d431073e26149b096313812d8a904893,
08416049,Neustetten,HAS_DATA,,,2148,2132,24,Vorläufiges Endergebnis,c4c8795ccb30bde1450ff5114e627c6fa280c3fbc1fc09d12ba756e60d184a2a,
08416050,Starzach,HAS_DATA,,,2610,2582,41,Vorläufiges Endergebnis,78bb3bb85e273b51b2e130f4c8d6aee47a70b45f4ddf475862eb5fc0f505b5c7,
08417002,"Balingen, Stadt",HAS_DATA,,,17681,17557,182,"Ausgezählte Gebiete: 37 von 37, 08.03.2026, 21:52:45",494817f547a024f1686c01acc9e79f534b9fb95f44d9e919ddc9b90e2a6c1ca6,
08417008,Bisingen,HAS_DATA,,,4973,4938,62,Vorläufiges Endergebnis,eb4cac7470d24febff33220165093997aac574de4b2105ea6e818362ce170c34,
08417010,Bitz,HAS_DATA,,,2035,2027,18,Vorläufiges Endergebnis,63f9a19d005c5db386b6cc2317498b2ec7540589c6fcb81baa0fc4f80612ab53,
08417013,"Burladingen, Stadt",NO_DATA,,,6327,6279,48,Vorläufiges Endergebnis,a24958ff1dabe4e42a5ce40cd9d5f570369b36e7580c2d0d59d6a22926899315,
08417014,Dautmergen,HAS_DATA,,,259,258,2,Vorläufiges Endergebnis,78b804e45fbe1622e953d77aa34c2a0fe3af90b2be458aa635a7b2cf1f0f98b2,
08417015,Dormettingen,HAS_DATA,,,589,586,4,Vorläufiges Endergebnis,9c9fdd9e6e448a35c8d06941ee5054f9ad83ad0ee6a22ebb2880bd7de77bd714,
08417016,Dotternhausen,HAS_DATA,,,1080,1072,11,Vorläufiges Endergebnis,17e8fb3e013fceb996954c65a9c50cbc0a808980af274451e3fcd648cd0c2d7b,
08417022,"Geislingen, Stadt",HAS_DATA,,,3396,3376,35,Vorläufiges Endergebnis,86a12c2b76ce5e96d1bf51002497a2556babb1bce65ae4386438742473d27e3e,
08417023,Grosselfingen,HAS_DATA,,,1148,1137,14,Vorläufiges Endergebnis,5994dc696025527f3939cdbeae6c3f047802e58eb2166cb0688df9b050214567,
08417025,"Haigerloch, Stadt",HAS_DATA,,,5733,5695,75,Vorläufiges Endergebnis,17067f2556e9c062eb3fed7ce49cc75eea6ab617e2ca6fbcaff573a21c5bb1a7,
08417029,Hausen am Tann,HAS_DATA,,,262,261,3,Vorläufiges Endergebnis,93176e5ba2e6f8aaf11f7cf4505c292b2971fa5ba4fdd1cdda4c794df65faa49,
08417031,"Hechingen, Stadt",NO_DATA,,,8587,8453,134,Vorläufiges Endergebnis,c5625d092a600016d6e01821fcc452d9353157f49cf8a551ec896cfb88e112e1,
08417036,Jungingen,NO_DATA,,,811,995,9,Vorläufiges Endergebnis,910f8310c2f15b0de5fc1f69ae39ecdc614a00da8face90e102757c50fd61821,
08417044,"Meßstetten, Stadt",HAS_DATA,,,5585,5543,64,Vorläufiges Endergebnis,e952f26ff9e8406203d477492d523537c22cbcf4647f14a335ac8d52486e2cf1,
08417045,Nusplingen,HAS_DATA,,,1002,998,8,Vorläufiges Endergebnis,db5413f12a69d1638497543f4f2c1ee70eaaac9c1b5dcb23558e264b87bd272d,
08417047,Obernheim,HAS_DATA,,,859,855,6,Vorläufiges Endergebnis,467c533e24df000516248fc37434cfcbd6bd5aa9de10a62d33afefb7f58f576e,
08417051,Rangendingen,HAS_DATA,,,2883,2863,33,Vorläufiges Endergebnis,c3e09ff48bf885a280e5815616cf191ad2b89746a74b566d4977cc9b8800b5b3,
08417052,Ratshausen,HAS_DATA,,,459,452,10,Vorläufiges Endergebnis,e4d5ee5cd917f22f55d365d1a53a3bebae1bd5bb476a52d7e78c7af2f7b5fbc6,
08417054,"Rosenfeld, Stadt",HAS_DATA,,,3524,3486,66,Vorläufiges Endergebnis,930b64638762cf64f375074fa4fef0f1cff626efb8c59bf5aba723438a02fb36,
08417057,"Schömberg, Stadt",HAS_DATA,,,2223,2205,25,Vorläufiges Endergebnis,b3ef85bd29aeb962927e11642a01a334f4e52bc89aa42d8dd0c27a7adfd8eb77,
08417063,Straßberg,HAS_DATA,,,1441,1433,11,Vorläufiges Endergebnis,af098cb21e97165b86333ef48f7ff0e6ce64dd97422826257caf07ab0539b554,
08417071,Weilen unter den Rinnen,HAS_DATA,,,377,375,4,Vorläufiges Endergebnis,91ac5361e15273507cf275c5741c5025a73421ed42c8c56c5502162cb8fed052,
08417075,Winterlingen,HAS_DATA,,,3360,3332,42,Vorläufiges Endergebnis,4ad6dc65e06854ca347884544f58a825f72cce9a7a53274d8a660cfc8b41eb26,
08417078,Zimmern unter der Burg,HAS_DATA,,,290,286,6,Vorläufiges Endergebnis,dbf9a59874093d2d2c452cbe352d5a69b8862e1665943d79083343f4ac6e9a3b,
08417079,"Albstadt, Stadt",HAS_DATA,,,18928,18811,210,Vorläufiges Endergebnis,59033acda587f8bdd33d8ff2b0fec309632f03bf0e2894407c79c8b07acd7947,
08421000,"Ulm, Universitätsstadt",NO_DATA,,,57091,56695,396,Vorläufiges Endergebnis,88be3f2edfc7148558e804090213152e1d38afc7b975a475c397083f273dfd49,
08425002,Allmendingen,HAS_DATA,,,2712,2690,35,Vorläufiges Endergebnis,6d36903b9004b9f29ec5c9cf39534573707c3b0eb2e6c648a3d5da7d0b33197e,
08425004,Altheim,HAS_DATA,,,278,275,6,Vorläufiges Endergebnis,7f5173ffe83f637fad955fc4545e26f07798c6e3c0eb0c6ea8f9739c07238fa7,
08425005,Altheim (Alb),HAS_DATA,,,1048,1038,16,Vorläufiges Endergebnis,2279d143db4a550c81df32148cec6b5857a19c43bd31045d3738c926555204a8,
08425008,Amstetten,HAS_DATA,,,2247,2215,41,Vorläufiges Endergebnis,27e024d3492c57dc8d54d2ddab1d47ac20cf700a39fa1849b03f836b8299223c,
08425011,Asselfingen,HAS_DATA,,,530,530,2,Vorläufiges Endergebnis,22d789c18541f6e1b7e7e7d93d778b649b6bb568bf6a2ab3c40e4054d7734554,
08425013,Ballendorf,HAS_DATA,,,308,306,4,Vorläufiges Endergebnis,497d61c34e7cebfcb4e2542109023b8b56c7b0b374cf6263108853a91a9c0bff,
08425014,Beimerstetten,HAS_DATA,,,1422,1415,12,Vorläufiges Endergebnis,1a9ae95645d5b1a989312e8829fb69c58b95b2d2d39679bb8f8e50f3d1822371,
08425017,Berghülen,HAS_DATA,,,1254,1233,25,Vorläufiges Endergebnis,830e65b343edd509f3660ec5f35487b72dec7cb9c2f21ad1fd3f703756954503,
08425019,Bernstadt,HAS_DATA,,,1393,1380,14,Vorläufiges Endergebnis,ad45a7c71a199d4d89eb28b9809fbe4e1408e02e519172f53daa9ef83bea8317,
08425020,"Blaubeuren, Stadt",HAS_DATA,,,6058,6030,30,Vorläufiges Endergebnis,c9121826b8fb2c901290ab02bf7d3b1d5575f5c7c3b5e216947df526bd89aa09,
08425022,Börslingen,HAS_DATA,,,106,106,1,Vorläufiges Endergebnis,646ada2fac9625049159a1e7ad524fd189c19a2d7e6045f3165e2ff39ce916c7,
08425024,Breitingen,HAS_DATA,,,145,142,3,Vorläufiges Endergebnis,290af426e84e47c51e0ba43f4abdf419a70d7ef6cda318e0015d3e3ba051febe,
08425028,"Dietenheim, Stadt",NO_DATA,,,2979,2953,26,Vorläufiges Endergebnis,74fb329365c4976324833c1aaac77c38b207ff4c30ba7898f457f6ad5adf4559,
08425031,Dornstadt,HAS_DATA,,,4919,4888,47,Vorläufiges Endergebnis,ac5b3462b4ce2af804d749f1a25eff5706ec6c2f50beb4c6c91e41a9a83aacd9,
08425033,"Ehingen (Donau), Stadt",HAS_DATA,,,13007,12932,86,Vorläufiges Endergebnis,aa84869551f472873eef2ed7951249715e85edd83419ddfc95f2c4fb72d091f0,
08425035,Emeringen,HAS_DATA,,,107,107,1,Vorläufiges Endergebnis,cf0fd0d1bd4a236de45311beac39ab76eb1c116c07e095a2afe06c0bc5c84e19,
08425036,Emerkingen,HAS_DATA,,,384,383,3,Vorläufiges Endergebnis,f81803327500fa0d8d5348a4f70dd5ee2c9e04a036a9b216c5c6249f7748df03,
08425039,"Erbach, Stadt",NO_DATA,,,7162,7088,74,Vorläufiges Endergebnis,2f522e1d84db7f95501989f7c9687c2f0815d4b57b89b796a19ce2fa140414e7,
08425050,Griesingen,HAS_DATA,,,476,474,3,Vorläufiges Endergebnis,dd4091ca61e016e1a9763bbd57e331966f1db7e81934427bbdbb1608bc62a474,
08425052,Grundsheim,HAS_DATA,,,131,131,0,Vorläufiges Endergebnis,e7d4016b6995bbdf279ff95724767c28200ae2409500111f2fa113dd9608d76f,
08425055,Hausen am Bussen,HAS_DATA,,,145,143,3,Vorläufiges Endergebnis,271900700f744b286956adce04c5fe6961fd604ed4974f387d4f7c7da0827503,
08425062,Holzkirch,HAS_DATA,,,134,133,4,Vorläufiges Endergebnis,b1038a6eb2155eae8f974ebee27e1112d6dfad2dd3c00a293d28b2a38add8ca7,
08425064,Hüttisheim,NO_DATA,,,909,994,11,Vorläufiges Endergebnis,a87cf8e9d645f81b3d5bd39dfa200056a8e8cb8620efc98e0074eaad51ef8585,
08425066,Illerrieden,NO_DATA,,,1904,1881,23,Vorläufiges Endergebnis,3f07b85be88a0a253cbbdbc792369792c5d4d230333ce3b70a704ea96908d024,
08425071,"Laichingen, Stadt",HAS_DATA,,,5946,5909,38,Vorläufiges Endergebnis,59597d5a28b419c81749e68316c0c7c4371c65a21ac8f5f62eb678b300fdd885,
08425072,"Langenau, Stadt",HAS_DATA,,,8129,8084,50,Vorläufiges Endergebnis,2f743394bf51530f7f47a88a8688a3dede1880fc1ceb09867226e9e857f0ab0b,
08425073,Lauterach,HAS_DATA,,,271,269,3,Vorläufiges Endergebnis,2bcf733d1081917f4ff6813c1e704e7229dfb71ab57e3bdb7656b8c37f446084,
08425075,Lonsee,HAS_DATA,,,2790,2778,22,Vorläufiges Endergebnis,7769bebc370a1170bf8ffd93bfe7528ba0e04457e89c515b19c60bef4bcc5380,
08425079,Merklingen,HAS_DATA,,,1210,1203,8,Vorläufiges Endergebnis,32ad497ed2741498100a02872654d7ca85bfba837bd62a573d33e41aee766848,
08425081,"Munderkingen, Stadt",HAS_DATA,,,2295,2275,25,Vorläufiges Endergebnis,4283868723a2e21cab9b77366fcd4dc37d6ca03e05d8a1ac76e02607c6d6e1b1,
08425083,Neenstetten,HAS_DATA,,,421,420,5,Vorläufiges Endergebnis,dfa8a9b6bd61e9b88e7aea1b0e98e7bbb31c060619d79e0819a9a78b2e467760,
08425084,Nellingen,HAS_DATA,,,1307,1302,6,Vorläufiges Endergebnis,2ea07670da8048a7e89a059d099cf0f0321dc9792e61ed1d7c31cb4e39d91cf5,
08425085,Nerenstetten,HAS_DATA,,,192,192,1,Vorläufiges Endergebnis,23bad0ec75b3ad85dae17bc3fdddef7c90e3a5c7f64961f96ff1d3f4fdbe3636,
08425088,Oberdischingen,HAS_DATA,,,1292,1286,8,Vorläufiges Endergebnis,a4b4bfe8d91b2abae5585f6063f005349db8f284a618fbe58fd8ccc5fa2913cd,
08425090,Obermarchtal,HAS_DATA,,,820,815,11,Vorläufiges Endergebnis,18eb619f8e6c129a140fe9063defda6df7c5cc747e1f7063b6c8c963ef5dc741,
08425091,Oberstadion,HAS_DATA,,,1018,1014,5,Vorläufiges Endergebnis,01efc47fbea950659b144c318572c21b4407cfdb94fa10fd30b7c13561b736d4,
08425092,Öllingen,HAS_DATA,,,248,248,2,Vorläufiges Endergebnis,956e33db63334e6a71b79972075972a6e8d7a5ea5446c3c6c8aefb59b546d608,
08425093,Öpfingen,HAS_DATA,,,1267,1260,9,Vorläufiges Endergebnis,ef562e66a057d22a0f1eee4bd2f01d3a60a59f59465a053549bc03a5498af2eb,
08425097,Rammingen,HAS_DATA,,,765,764,1,Vorläufiges Endergebnis,f48181d59c815b81b34e8199a40cadd24c33bc8f140b67f9b21ef3c5a10325a4,
08425098,Rechtenstein,HAS_DATA,,,149,147,3,Vorläufiges Endergebnis,b682fc45191b1190b52e2e79601223ecc0dbffc103be826f940e0fff68e81176,
08425104,Rottenacker,HAS_DATA,,,1228,1223,8,Vorläufiges Endergebnis,f7e4cb089fe070974b444778dfd0dc71585dbb2aaa1ce312ec138b537b75da5d,
08425108,"Schelklingen, Stadt",HAS_DATA,,,3433,3414,22,Vorläufiges Endergebnis,462ed71f86f15b952aab3638f12959b92a6e0953f16708698313c9de1ccfc4db,
08425110,Schnürpflingen,NO_DATA,,,829,990,10,Vorläufiges Endergebnis,78e5eaac4a59cdf1fd352d9ea418c78fabee78748f5ce34f434697f8e3a5d467,
08425112,Setzingen,HAS_DATA,,,348,344,7,Vorläufiges Endergebnis,3570c2ca127e93f49e49826200377e04f69479353113a10870be8fa8cd2943a6,
08425123,Untermarchtal,HAS_DATA,,,328,324,5,Vorläufiges Endergebnis,27d019c6f046ddabc1981d9f91f098c031b61e9d53b12885d22d404926f96924,
08425124,Unterstadion,HAS_DATA,,,446,446,1,Vorläufiges Endergebnis,e9d78397b5abac3b3dd65ed43036aadc5189b5c65e2f972265935aa4c1e296c1,
08425125,Unterwachingen,HAS_DATA,,,128,128,1,Vorläufiges Endergebnis,ba546788cea584f76fbb300cf9fcb2ebfa9adb93cfb76a02c3a5fe1386f781e0,
08425130,Weidenstetten,HAS_DATA,,,851,845,7,Vorläufiges Endergebnis,8d414b91be39c12a794aa851a4f03223704127c81c91b64aa2db4073f674c7f2,
08425134,Westerheim,HAS_DATA,,,1885,1872,23,Vorläufiges Endergebnis,b8caa15da1257268b588943f971c5a8c4dc7d6d9294a4d473b2bf7db94ae7181,
08425135,Westerstetten,HAS_DATA,,,1335,1328,9,Vorläufiges Endergebnis,6171f2d48da49240f1a0cd8b72617448441b59227dffc4ec2400e3bf0007c62a,
08425137,Illerkirchberg,NO_DATA,,,2819,2798,21,Vorläufiges Endergebnis,c28e056e1c8df813256a91f7e6846f6365624eaadad7ebd84f19d806e72da6e9,
08425138,Staig,NO_DATA,,,1939,1925,14,Vorläufiges Endergebnis,2bb88642407148c6f52ead8f19dcdd49c5ee81550d41e73741fd5541c705eabf,
08425139,Heroldstatt,HAS_DATA,,,1745,1730,17,Vorläufiges Endergebnis,77c4a1a11f0de1544ad7a58c4ad20d677f9ad2402cb755e7a70e51b000b14dfe,
08425140,Balzheim,NO_DATA,,,1106,1092,14,Vorläufiges Endergebnis,60bae43e04c82ab58c9099e5b6e408cdd48606a01927b07477a9f754507fde88,
08425141,"Blaustein, Stadt",NO_DATA,,,8434,8359,75,Vorläufiges Endergebnis,f93293df5e6f86c8b7d993e009b92a91e3f93e1ffb8eb3d722cec74017fa13ed,
