ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08327049,"Trossingen, Stadt",HAS_DATA,,,6541,6489,62,Vorläufiges Endergebnis,34390d0b6c264c58cf51ef839addd29b8aebfc43f2c66026d66a5b180e59834e,
08327050,"Tuttlingen, Stadt",HAS_DATA,,,13103,13004,125,Vorläufiges Endergebnis,8611e0d20bcfb954846e4821a11464e19ae070d6841fe42832b68c860b891ab1,
08327051,Wehingen,HAS_DATA,,,1559,1549,15,Vorläufiges Endergebnis,2e37f63c9c846cd6250f91e987e0b5c83fc7ff9ac914f6bf5478b7d2605d13bf,
08327054,Wurmlingen,HAS_DATA,,,2166,2154,16,Vorläufiges Endergebnis,90e4ba5ef3dd82b687c8256bc811f188f91b2cac2e44614830cbea97c98251d2,
08327055,Seitingen-Oberflacht,HAS_DATA,,,1318,1310,10,Vorläufiges Endergebnis,a8245ee0f730ef321560a6c7f2bd075bfef8fda7c7616dbf052f5f41b900f173,
08327056,Rietheim-Weilheim,HAS_DATA,,,1459,1443,17,Vorläufiges Endergebnis,e69f98bbc60279358c62c32da4a61ca8b703efed39fd7f8b586b9e30c9ab73f6,
08327057,Emmingen-Liptingen,HAS_DATA,,,2636,2621,16,Vorläufiges Endergebnis,eca58db5a67846c8abf5897b1cf6a8dff62e1e592dd9ee0553a7b57b085d2006,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,HAS_DATA,,,213,208,6,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:35:41",3ec3f24b6ef4c9bb9989ad7ca32a5d4882aa4991a233dc666fbe8f1036123b9c,
08336006,Bad Bellingen,HAS_DATA,,,2178,2159,29,Vorläufiges Endergebnis,16591afe41d8c1aa8642d8008848ba5575f32365f08a3c5656863769789d614c,
08336008,Binzen,HAS_DATA,,,1652,1644,9,Vorläufiges Endergebnis,459a35bc993e8149aee3da1195c859a95c5b844c9fcb8e9a60ad4914d58a9333,
08336010,Böllen,HAS_DATA,,,63,62,2,Vorläufiges Endergebnis,eb1e33ab4a0755dbd342e70f8a1220ba1fe857bb8c8b1cee0f6ace3251cf333f,
08336014,Efringen-Kirchen,HAS_DATA,,,4817,4790,38,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:35:41",3db2da00bdab4c349f550ec8e14345a59a94aff3f4afbc7714f5f59ffda8e1c6,
08336019,Eimeldingen,HAS_DATA,,,1294,1292,8,Vorläufiges Endergebnis,f52697a3330293f64eccf7a3547773adc97797c588995ae9736225a401eee978,
08336024,Fischingen,HAS_DATA,,,422,418,4,Vorläufiges Endergebnis,274565c5e0d67c165a8561c8e463f0b875df0ac242754bef2004ffc9b805543c,
08336025,Fröhnd,HAS_DATA,,,324,321,8,Vorläufiges Endergebnis,9ace00c373ee191fb5595d8611838b9ec242cde5f8742be85645b57cf676e669,
08336034,Hasel,HAS_DATA,,,619,610,9,Vorläufiges Endergebnis,3347a134ed5ddc537e4328f18c530de70e268a070266e2cc31c872b26706c7db,
08336036,Hausen im Wiesental,HAS_DATA,,,379,375,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:35:41",576cabaa6716a5b4101d123fbd7043a438bff14f68018411ce8662b723b82ec0,
08336043,Inzlingen,HAS_DATA,,,1333,1331,6,Vorläufiges Endergebnis,7663ceda4badf564b157b951393c6556d90c91472e5f6a43261563709d32bd04,
08336045,"Kandern, Stadt",NO_DATA,,,4337,4291,46,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:35:56",24dca31268bb9f096273d7eabc450963f7cb90cef9f6215d33f5fc018262c740,
08336050,"Lörrach, Stadt",HAS_DATA,,,19725,19621,151,"Ausgezählte Gebiete: 52 von 54, 08.03.2026, 20:35:41",5de94c468ad3db71cbe197139ac7e1560fadea280d2cf775dbdca1cdc5555b68,
08336057,Maulburg,HAS_DATA,,,2023,2005,18,Vorläufiges Endergebnis,a5cb3c68834fafbd3aa0b7c920ea731fbd8a31b205010d2be5b39186f86abd34,
08336069,"Rheinfelden (Baden), Stadt",HAS_DATA,,,13734,13640,127,"Ausgezählte Gebiete: 40 von 40, 08.03.2026, 20:23:54",1590fe6bb439e90fa036bea77b657f8d9bf95d32dd5226156c34eff9d4104502,
08336073,Rümmingen,HAS_DATA,,,943,935,9,Vorläufiges Endergebnis,3581f73a7571dd4e43e9a158ece3c40d7644f8aef8635659cf07a943d423375a,
08336075,Schallbach,HAS_DATA,,,488,487,5,Vorläufiges Endergebnis,154894a96f5c9f343222c1e33fa383a731c778b4e6e999572e6240b307f796e5,
08336078,Schliengen,NO_DATA,,,3366,3311,55,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:35:56",a26ab113453a924166bde5269f5e92ec7681d0aa430734d7dfba1695cf486f84,
08336079,"Schönau im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,7b9ffc3747d963b236b9ae983446eb07789c59100f65e17165215662003ca245,
08336080,Schönenberg,HAS_DATA,,,165,162,6,Vorläufiges Endergebnis,0b87e31751673f7f71a118ea2f5260a1e17ca5a23ea79d7c5c8f998c15384140,
08336081,"Schopfheim, Stadt",HAS_DATA,,,9476,9389,116,Vorläufiges Endergebnis,580d5162570a496ae23bbdb28afb70db57b75373a2bb2e0be3a0261f33050926,
08336082,Schwörstadt,HAS_DATA,,,1187,1179,9,Vorläufiges Endergebnis,f7d063877241cd275dfbccdd4359fdfe2917420645d7bc5e701cd3d3d8549c76,
08336084,Steinen,HAS_DATA,,,5364,5336,44,Vorläufiges Endergebnis,739a60c20cb20a8e750ed297b01042388622d75ebaf5cec8874a3c21466a0fe6,
08336087,"Todtnau, Stadt",HAS_DATA,,,2530,2506,25,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:35:41",385e2817bed774ca0972884bc5c51c66035b4f684e3eef0d1a93911183fca590,
08336089,Tunau,HAS_DATA,,,87,87,0,Vorläufiges Endergebnis,1d8a85517d8aa51c98c197a40009d292d5fca644a3bd85d7d0790d162713fa34,
08336090,Utzenfeld,HAS_DATA,,,346,343,4,Vorläufiges Endergebnis,986f195da4cd1fc039c6ba2b868bbe4f6f30b0ae5f79510ee670506e33d8c1b2,
08336091,"Weil am Rhein, Stadt",HAS_DATA,,,11816,11738,116,"Ausgezählte Gebiete: 36 von 36, 08.03.2026, 20:35:41",194dd8b1154107c255a90b0253ed64874036e645ab031764914254044485d04a,
08336094,Wembach,HAS_DATA,,,142,140,2,Vorläufiges Endergebnis,6d3df48f811cc6c08ef4c619c1a1441047688fb120d41dfa7eb262e6c8be7f50,
08336096,Wieden,HAS_DATA,,,347,341,7,Vorläufiges Endergebnis,5651cb579d26cb7bfcacb3932e754ffc0ad66d9a4c9c1b66033ad2026e74c5b8,
08336100,Wittlingen,NO_DATA,,,0,0,0,,e5d08f2a3864ccc63844a27987f70eeccd2ff3aa12bc984bbab99877185f31a6,
08336103,"Zell im Wiesental, Stadt",HAS_DATA,,,2550,2526,24,Vorläufiges Endergebnis,f53d9e338a0b6a49525e4a78063775ed3e8472f44faa954d31a0b6fb41015461,
08336104,Malsburg-Marzell,NO_DATA,,,787,991,20,Vorläufiges Endergebnis,b06c19273709236daa6045c94a708fb02e816dfa3386979fa8b66306f62314e0,
08336105,Grenzach-Wyhlen,HAS_DATA,,,5998,5958,41,"Ausgezählte Gebiete: 18 von 19, 08.03.2026, 20:35:41",c104c49e6ef87e685d0c13556c261d964ff718e78250651b61b803b79983ba43,
08336106,Häg-Ehrsberg,HAS_DATA,,,493,493,1,Vorläufiges Endergebnis,105ab2d7821a6c13ecacbaad5635b02088a445460b697a0e6f48559630b3656f,
08336107,Kleines Wiesental,HAS_DATA,,,1665,1653,14,Vorläufiges Endergebnis,50200b4ed9b4574f2d8a11b0c629c842c5d87c08df1dc0b3f0800814c3d22e3d,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,HAS_DATA,,,3744,3722,29,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:23:54",6739c2b6968920077ae330fbb92ed948b28ebd041804b230e8f1e94ca6e63b98,
08337013,Bernau im Schwarzwald,NO_DATA,,,1049,1042,7,Vorläufiges Endergebnis,f779bbde6f4b76072430a13711d76d9821ad43021d72fb177c49bf3e71030645,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,3423,3402,21,Vorläufiges Endergebnis,6f8985934ae62fdaab9038c0073833050437c20c359639a311b2b2dee817f59f,
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,843,993,8,Vorläufiges Endergebnis,9537c8687b6e99ba8f8271b7cd35b26c48d2a46126e5b6ab66d7da909b9284ae,
08337030,Dettighofen,HAS_DATA,,,572,570,3,Vorläufiges Endergebnis,3d771f762c020a91287450a2fa7cdf9230bc12167f5b100842e557f7f5e5aaa8,
08337032,Dogern,HAS_DATA,,,1235,1222,15,Vorläufiges Endergebnis,4e2c7bfa3400596bf49e55d52d577d9d259ee38bbb57951b5ed67a748bd116f3,
08337038,Görwihl,HAS_DATA,,,2411,2401,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:23:54",20e519ff5eeabc6951b79088d1de1feccc33d2351db084cca589ae89382afbe4,
08337039,Grafenhausen,NO_DATA,,,1270,1263,7,Vorläufiges Endergebnis,65178206ac71ca9051f4edde723eb41ab21166cc4c68069bf63e0c4274cc1021,
08337045,Häusern,NO_DATA,,,732,995,5,Vorläufiges Endergebnis,196b099af195337a0d43ad5f2cd9ad1050fd315888515da6b13a9c09d0dd2f68,
08337049,Herrischried,HAS_DATA,,,1358,1353,14,Vorläufiges Endergebnis,65d05aada43dea9014c6cac654b162a2d39f24af493db6e2adccd4527bca2979,
08337051,Höchenschwand,NO_DATA,,,1260,1253,7,Vorläufiges Endergebnis,10d0c1210e6e41be97f14419db464a6685953bb3d9b28ffbe36c6ee462a5e604,
08337053,Hohentengen am Hochrhein,HAS_DATA,,,1507,1495,12,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:23:54",51f1f1150720fe2b24ec6d405c6bb0806d577b4ca8d8c3fd695846bba2f91f89,
08337059,Ibach,NO_DATA,,,810,1000,0,Vorläufiges Endergebnis,66e53553bd45f2c55f0ccba182a790745d1deec0a069cfce5e04bc212bae8cbc,
08337060,Jestetten,HAS_DATA,,,2115,2086,31,Vorläufiges Endergebnis,d521b67e4b1725c485bbd5514d3b18355a42d5006e7e537db50736bbd8993da0,
08337062,Klettgau,HAS_DATA,,,3668,3645,26,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:23:54",f002d53914701dfee7aacd6af8d4aa90d66f1c80a3f6b3247bb051a038536ac7,
08337065,Lauchringen,HAS_DATA,,,3742,3721,23,Vorläufiges Endergebnis,2df676474085fcfd54e441de26c575ce12d426e7db74cbfec30b382a86e2bc04,
08337066,"Laufenburg (Baden), Stadt",HAS_DATA,,,3744,3735,23,Vorläufiges Endergebnis,c7e778192b66ea5dc94fbb2675be32dbcde7c075a18122357fd56afebc13866f,
08337070,Lottstetten,HAS_DATA,,,904,899,7,Vorläufiges Endergebnis,06f8e832b421ca4c067854c95800665b7cc59db0fa977e41a0b4c9726d283295,
08337076,Murg,HAS_DATA,,,3210,3193,19,Vorläufiges Endergebnis,3d202843ea40ff0ce5515c9c53595f2ddd0da725882dc400c8723499d8511a59,
08337090,Rickenbach,HAS_DATA,,,2134,2120,16,Vorläufiges Endergebnis,c4ce0c861ae8542b51a5d9b46a22ace2128fda3a7ebea3febfea5edbbc0f7903,
08337096,"Bad Säckingen, Stadt",HAS_DATA,,,6442,6388,67,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 20:23:54",126b00cab9232e212f0ff0c03d46653278d72eae2358d4c597368165467e9d7e,
08337097,"St. Blasien, Stadt",NO_DATA,,,1379,1370,9,Vorläufiges Endergebnis,f3720bc967c02b39e5cad7bb160365e4b5d046546c342e696bf646c0c0c94b0b,
08337106,"Stühlingen, Stadt",HAS_DATA,,,2868,2851,26,Vorläufiges Endergebnis,998b98f0494e9a3c8d6799d99d131cc9ab68f10b19f8d115fc754654981bdd35,
08337108,Todtmoos,NO_DATA,,,845,986,14,Vorläufiges Endergebnis,d0d9e8dae88be184cd036ad19f0e5cff81503ff4fd66e98cfc9a34a21be3f823,
08337116,"Wehr, Stadt",HAS_DATA,,,5464,5435,40,Vorläufiges Endergebnis,7abbe50c82530a796f142b664c485d383279c49263932389c2b7f9b8d8581f96,
08337118,Weilheim,HAS_DATA,,,1940,1929,16,Vorläufiges Endergebnis,182d79bb83062c301e5e45fe130a7df013a06742eb903e79e0b6da894d670a95,
08337123,Wutöschingen,HAS_DATA,,,3197,3172,29,Vorläufiges Endergebnis,651f3ac8e50933e13bb37974b51609c3a49524af44059ed679d190c5f3d8169b,
08337124,Eggingen,HAS_DATA,,,938,933,7,Vorläufiges Endergebnis,68b6391bc6e9cde5bb9471308caa2764488560a0027f40814d072062a64cd6c2,
08337125,Küssaberg,HAS_DATA,,,2859,2834,33,Vorläufiges Endergebnis,a738edee9dff2652ebd6caf7ddb4a968f711607bffa63fc9af3f4f579a5b8db9,
08337126,"Waldshut-Tiengen, Stadt",HAS_DATA,,,9573,9503,82,Vorläufiges Endergebnis,af5ed00dba79947439976a24acee6f952cd404f786e9bc19437447eabe8b1995,
08337127,Wutach,NO_DATA,,,531,992,8,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:35:56",e441955dc8203f3380617d1fa48488b28bc3e9777551fb062fcad12282bb0a28,
08337128,Ühlingen-Birkendorf,NO_DATA,,,2798,2778,20,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:35:56",6f693c102a828ee937186a09df3fb524e7bb4312b1be2e298b5d8cf45dae72d9,
08415014,Dettingen an der Erms,NO_DATA,,,4932,4870,62,Vorläufiges Endergebnis,2dd2befe635a2592c5d91f79f0fa2b66d4329420e2eb12fb48e81ab5438a1daa,
08415019,Eningen unter Achalm,NO_DATA,,,5761,5710,51,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:32:45",25d380af2e7ffac983d3bc438ac097306c0b8409fbb2cba0953f68673e55bd8b,
08415027,Gomadingen,NO_DATA,,,1409,1398,11,Vorläufiges Endergebnis,3567649835c9a67091c623845bf0f8db245abb6a88e34e34ab61f047faae42b4,
08415028,Grabenstetten,NO_DATA,,,980,987,13,Vorläufiges Endergebnis,6e885cb1ff089cdcdfb581d5c4a9c10f3d4155973533809847ddc96455e40e17,
08415029,Grafenberg,NO_DATA,,,969,993,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:32:45",bd8ac75aa899ae7e58c3a93d51f907c0a1aac8eb535aa75124aa8b6b8146ca2e,
08415034,"Hayingen, Stadt",NO_DATA,,,1450,1432,18,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:32:45",6130ac49b6ff4cf1afad946fb55c05809d2279289a8d7bfe5464b4dcbd36ab0c,
08415039,Hülben,NO_DATA,,,1006,995,12,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:32:45",d2bb3dd366ee2ed90fb678dec78089c552c0978e0674296c649793c3195a6f6b,
08415048,Mehrstetten,NO_DATA,,,881,994,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:32:45",777a9fe76ac2ad882074778b5cfaa2ab421f61bc194fe09ee9902079629889f0,
08415050,"Metzingen, Stadt",NO_DATA,,,8844,8751,93,"Ausgezählte Gebiete: 17 von 20, 08.03.2026, 20:32:45",8b02accda83e67ad856198ceca91fa9432951f57ebbcee2294e2e2c1023f7f51,
08415053,"Münsingen, Stadt",NO_DATA,,,5615,5546,69,"Ausgezählte Gebiete: 15 von 16, 08.03.2026, 20:32:45",2d9627960a61deb02d44b878a8b4386d363c8c51607f857c4aeebf0b2d1288e4,
08415058,Pfronstetten,NO_DATA,,,1045,1028,17,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:32:45",6dbdfd2df21a733a0df1300d4778b3fb23c4c88c9e95be58532a0e0978c27eae,
08415059,"Pfullingen, Stadt",NO_DATA,,,9561,9499,62,Vorläufiges Endergebnis,21b99b10591debe9cf9d217d198f7f3d67f6f1bacdc1bf0b31a3e8b5c00a0caa,
08415060,Pliezhausen,NO_DATA,,,5935,5895,40,Vorläufiges Endergebnis,ed1ff6b4a45913abd9e93fb1ed17beeca21876a98388f0b426e8d2e872758318,
08415061,"Reutlingen, Stadt",NO_DATA,,,48784,48377,407,"Ausgezählte Gebiete: 100 von 102, 08.03.2026, 20:32:45",243659ca70b4b6654cef91f6c444d76cac5fa906e286f93cd6d958e0caa85419,
08415062,Riederich,NO_DATA,,,2174,2147,27,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:32:45",2c1cb166e2fdcad211c1bb7072fa34f984ee47c71b72a5f4b3c2ba87b2178b52,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,3648,3608,40,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:32:45",59e831556a7243b2239cec69b132711c9cbffc9bfcb521ecf8f651f4517a3a53,
08415078,"Bad Urach, Stadt",NO_DATA,,,5336,5281,55,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:32:45",8351f03b8733a78f652f2bb3e6fceafd5b96616221ab09c667bc4be0561e9197,
08415080,Wannweil,NO_DATA,,,3014,2990,24,Vorläufiges Endergebnis,15272faf5e0f4181583d9bdbb9b88c6e43a0bc4060d2af80b012b3b0e5905b3a,
08415085,Zwiefalten,NO_DATA,,,1265,1250,15,Vorläufiges Endergebnis,663f119afdf40e6c653d728f2f898ff21536715b5b9fe959aa53b300b6dde0f4,
08415087,Walddorfhäslach,NO_DATA,,,3290,3265,25,Vorläufiges Endergebnis,47b7c65c0d748a0e2a218ba1a85f1e9129c313167f5f801e797654d7d59f2ea2,
08415088,Römerstein,NO_DATA,,,2642,2615,27,Vorläufiges Endergebnis,3429e3db5a16408bc9adf0a8c2d503ba1a889424a6d7dbab3652622b11a6bd9d,
08415089,Engstingen,NO_DATA,,,3137,3095,42,Vorläufiges Endergebnis,aaabd42551a147af8feb688989c29a3ad3cb7bedebd21679eb2a6498f3d64a17,
08415090,Hohenstein,NO_DATA,,,2444,2420,24,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:32:45",87e2b2a286bf6f94ca25a24d137eb76251a73fcaaeb2b1d36b02fc90320238e7,
08415091,Sonnenbühl,NO_DATA,,,4267,4223,44,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:32:45",1cb20eda37ba7f8897c02cf3ef3d3a6e7e5da8904c7f5101584bdfb91d91a86f,
08415092,Lichtenstein,NO_DATA,,,4365,4311,54,Vorläufiges Endergebnis,60d780900aca2d0be6e0d3c6672ef8ce85fc0c746d43a9b13ed50b9184512bcb,
08415093,St. Johann,NO_DATA,,,3266,3228,38,Vorläufiges Endergebnis,f4e2a1ddb4db608d3c966bfd315d7c7cec05392b6d92d80371a5a389dc3ff96b,
08416006,Bodelshausen,HAS_DATA,,,2657,2642,22,Vorläufiges Endergebnis,832f3fce06314880de528d33e819bdb69530b1902bbe4e26299346943da01300,
08416009,Dettenhausen,HAS_DATA,,,3204,3190,17,Vorläufiges Endergebnis,01428b6c8d6bde68d8b3d908712725db7e190570f8ce17999d4e4a935f03d5e6,
08416011,Dußlingen,NO_DATA,,,3250,3222,28,Vorläufiges Endergebnis,1b9c72b9cc1d7423ffd8ab8af27560be2c1ac48c4f6e785281caed8944ac683b,
08416015,Gomaringen,NO_DATA,,,4253,4235,18,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:32:45",99686d38930861d4f0ec59ad7ef28031d1fb4ae0ed51086afb97e2727b0f1b16,
08416018,Hirrlingen,HAS_DATA,,,1763,1756,18,Vorläufiges Endergebnis,834c9d53d85f8701906f3ffab8e0ada5f72d76ffba1eeae2b908cac01c0c6f41,
08416022,Kirchentellinsfurt,NO_DATA,,,3201,3181,20,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:32:45",e20278270f6a9ab58dc8948a411ea71f196be24d14d6711726dd6e6834c9bfb4,
08416023,Kusterdingen,NO_DATA,,,5337,5307,30,Vorläufiges Endergebnis,9799b2889d8981eede66fa59132929be11bac0ff05267a6d16a8f6cb461b847c,
08416025,"Mössingen, Stadt",HAS_DATA,,,9763,9708,74,"Ausgezählte Gebiete: 15 von 16, 08.03.2026, 20:36:41",3a8fab5e5a3f40a11b96f9cd3f1cbe384e988bec34a5625789aa19440881650d,
08416026,Nehren,NO_DATA,,,1725,1704,21,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:32:45",e5b0ff9d287a31509a74247f72410c6c4222f9e84875dfe3044fafeea2f782f8,
08416031,Ofterdingen,HAS_DATA,,,2793,2782,14,Vorläufiges Endergebnis,1820e901afcf6f9a1f8ee46e21694d3889e78cc047338160c68cd731dac14b0c,
08416036,"Rottenburg am Neckar, Stadt",HAS_DATA,,,22256,22139,184,"Ausgezählte Gebiete: 41 von 42, 08.03.2026, 20:36:41",391e287ab8066f0647f476068ed52068950bca9e99a7d54c3895405e4f40d0f4,
08416041,"Tübingen, Universitätsstadt",HAS_DATA,,,48578,48476,206,"Ausgezählte Gebiete: 70 von 74, 08.03.2026, 20:36:41",c572fdd2cfef29c51d8f25370d145d04c38741c354a781679edfb9f5a33d5b22,
08416048,Ammerbuch,HAS_DATA,,,6731,6713,33,Vorläufiges Endergebnis,ee47b7291f2b82ed3baacdb5c14aee89d431073e26149b096313812d8a904893,
08416049,Neustetten,HAS_DATA,,,2148,2132,24,Vorläufiges Endergebnis,c4c8795ccb30bde1450ff5114e627c6fa280c3fbc1fc09d12ba756e60d184a2a,
08416050,Starzach,HAS_DATA,,,1780,1760,32,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:35:54",f48b6aa964d12adc8ad452c15ecb3f123ab3c13f2793930a79f45193c4c6629b,
08417002,"Balingen, Stadt",HAS_DATA,,,16333,16233,160,"Ausgezählte Gebiete: 35 von 37, 08.03.2026, 20:35:54",b8550124f5fe5e732abed0bd4cc8db20978daa65437bff17f38660ac1cfd5e45,
08417008,Bisingen,HAS_DATA,,,4973,4938,62,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:35:54",dae0e4d812a6a05a61ed37fceaeadf623192638f083417059a02fa79861401c7,
08417010,Bitz,HAS_DATA,,,2035,2027,18,Vorläufiges Endergebnis,63f9a19d005c5db386b6cc2317498b2ec7540589c6fcb81baa0fc4f80612ab53,
08417013,"Burladingen, Stadt",NO_DATA,,,6327,6279,48,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:32:45",9974e76334ee095106baa9ae200d11baf6943bd8d55c7f68c4477164549da180,
08417014,Dautmergen,HAS_DATA,,,259,258,2,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:54",3f1a6f9b586f2f4696971786de3c7f6feae2ee47d7e34b649735a4593b9d7a5d,
08417015,Dormettingen,HAS_DATA,,,589,586,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:54",de884cd4c906e16e055682f411f8b22e15d2bba9f9afd57b37c7f10846e71344,
08417016,Dotternhausen,HAS_DATA,,,1080,1072,11,Vorläufiges Endergebnis,17e8fb3e013fceb996954c65a9c50cbc0a808980af274451e3fcd648cd0c2d7b,
08417022,"Geislingen, Stadt",HAS_DATA,,,2618,2602,24,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:35:54",90f639a20760dda39bfeec0917d96afa7227a47fb1dcec2b1b7be8d1c61af1f2,
08417023,Grosselfingen,HAS_DATA,,,1148,1137,14,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:54",7abdea21abe1462196493211aff06126c2fbb2950904990dcc6a34d1e8355c08,
08417025,"Haigerloch, Stadt",HAS_DATA,,,5733,5695,75,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:35:54",dae9aff03e3ebd51c1e886ce1087d9d0d91ebb0ad3d201335464cc812d9c0087,
08417029,Hausen am Tann,HAS_DATA,,,262,261,3,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:54",934112588320bf80d2ccc751ae1c9b312ec7050de4af057031576851fa77a466,
08417031,"Hechingen, Stadt",NO_DATA,,,8587,8453,134,"Ausgezählte Gebiete: 26 von 26, 08.03.2026, 20:32:45",71f9c96437c8dac6260ec58ea633847f8603d4a8ace95375a1c1ad16e7eb0ad4,
08417036,Jungingen,NO_DATA,,,811,995,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:32:45",d9fe43d134304fcbc258dd2d42a733839353f3fb020fce84b4ea0fbaebc9b26e,
08417044,"Meßstetten, Stadt",HAS_DATA,,,5585,5543,64,Vorläufiges Endergebnis,e952f26ff9e8406203d477492d523537c22cbcf4647f14a335ac8d52486e2cf1,
08417045,Nusplingen,HAS_DATA,,,1002,998,8,Vorläufiges Endergebnis,db5413f12a69d1638497543f4f2c1ee70eaaac9c1b5dcb23558e264b87bd272d,
08417047,Obernheim,HAS_DATA,,,859,855,6,Vorläufiges Endergebnis,467c533e24df000516248fc37434cfcbd6bd5aa9de10a62d33afefb7f58f576e,
08417051,Rangendingen,HAS_DATA,,,2883,2863,33,Vorläufiges Endergebnis,c3e09ff48bf885a280e5815616cf191ad2b89746a74b566d4977cc9b8800b5b3,
08417052,Ratshausen,HAS_DATA,,,459,452,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:54",3ba3a9c706c6e42f142f49aebe95ff9320d6313a33149320fb70687837d858d1,
