ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08326074,"Villingen-Schwenningen, Stadt",HAS_DATA,,,21698,21551,243,"Ausgezählte Gebiete: 48 von 74, 08.03.2026, 20:05:25",aba4137ad99e7013b3177ea3c39706e9c01769009f4792f37e5408141cde5018,
08326075,Brigachtal,HAS_DATA,,,2947,2931,46,Vorläufiges Endergebnis,ea477a408020390c95f5e1f6ce7e3b8e15ab0b6be335ed200dcbd800fd836a0e,
08327002,Aldingen,HAS_DATA,,,3265,3235,42,Vorläufiges Endergebnis,36230d5a551785389daa834e7348b0204c671284b208b278f125918c1538e563,
08327004,Bärenthal,HAS_DATA,,,283,279,5,Vorläufiges Endergebnis,b570470993d6c07c05779aa90382449e6499426a769ffbb66120b3801a683823,
08327005,Balgheim,HAS_DATA,,,713,704,14,Vorläufiges Endergebnis,82a67f74907bd385b2bfd83e068bb852a2c99b496ab69125c81c69cdc2416069,
08327006,Böttingen,HAS_DATA,,,819,811,14,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:03:19",89b839e9adf220ffdcc6acecc00afa806443b5eb8c2d245f504cbb8f6f8d97da,
08327007,Bubsheim,HAS_DATA,,,559,555,9,Vorläufiges Endergebnis,a9c5b272a9dd5bc5270023007f086c7b7df2c895f6123f7f77840d21fa3386a5,
08327008,Buchheim,NO_DATA,,,0,0,0,,878e737d5e81adb8f520744cc59ef618545b33ef3c0dad35ac0b6e3d4f261382,
08327009,Deilingen,NO_DATA,,,0,0,0,,40ac6eaa72ad2a0f7420367763e1c39f77c146d53a61e565ce2edbf371e3160b,
08327010,Denkingen,HAS_DATA,,,1486,1480,14,Vorläufiges Endergebnis,a31e07e7e07e04235d33b0565e0c088afa8daab1550b77a23afb21a83aa5b023,
08327011,Dürbheim,HAS_DATA,,,979,971,12,Vorläufiges Endergebnis,159f99fc72a1bc5a7b158038448c02a713db6585644b2453e76b523aa40b5e3b,
08327012,Durchhausen,NO_DATA,,,0,0,0,,5b99e08eecde001f4c2c13d636fea171c4f7132400e542caec806fd69edb5b65,
08327013,Egesheim,HAS_DATA,,,287,284,7,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:03:19",340ac5aec22ab60c7f3bd9c65d75edeaf6a916c8f3a3637d79e44e78a8788732,
08327016,"Fridingen an der Donau, Stadt",NO_DATA,,,0,0,0,,e1b531f1324a333dbb19d71da250f2ca957fddbd90ee552e4ead97dfbf21ee67,
08327017,Frittlingen,HAS_DATA,,,1100,1089,17,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:03:19",49e926035790731077192324c1074934be8561d6f7db47f6cf133f85d1beda67,
08327018,"Geisingen, Stadt",HAS_DATA,,,3030,3009,30,Vorläufiges Endergebnis,2fb9cf8b0539dc6ae2259d609b03654aeec6bf111ac4d40a373be00d317138e1,
08327019,Gosheim,HAS_DATA,,,1748,1733,23,Vorläufiges Endergebnis,7de006f8717d5312016b1216d56eeb9c13bab9431dace615b6f386de4c191935,
08327020,Gunningen,HAS_DATA,,,416,411,7,Vorläufiges Endergebnis,c8e0046c2113eda1fa70dc24c635938474720aa09e40b21555a114bcf0b4b8a0,
08327023,Hausen ob Verena,HAS_DATA,,,490,488,3,Vorläufiges Endergebnis,dba050157b3f3323e0df3ffc95f98aee80ec9dc98517956ab1c79e7f163d26b4,
08327025,Immendingen,HAS_DATA,,,3059,3035,33,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:03:19",501386d87eeae86e7c12ef190f86ee899dfa6b79fbea232b0d290d659409a353,
08327027,Irndorf,HAS_DATA,,,455,452,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:03:19",dcca81462d50dc68ce35c937456ed89d69f5dd8a1677430545537ac76c4489dc,
08327029,Königsheim,HAS_DATA,,,358,354,6,Vorläufiges Endergebnis,c4b9c8505fcc8aaed00a152aaca370adaa3803bf73a3534441c41ed6642ddf24,
08327030,Kolbingen,NO_DATA,,,0,0,0,,468404f74e782cf9c091c2247ff0bfa7febb0e78bcb9976eec68ac42e33874ae,
08327033,Mahlstetten,NO_DATA,,,0,0,0,,0dcb25fc6cf063f980bad6e16ecdf29ee8bdeba486ca16a036b615833acb634d,
08327036,"Mühlheim an der Donau, Stadt",HAS_DATA,,,2033,2023,22,Vorläufiges Endergebnis,3cbe9aad9f86ffe908cdf4d5c14563249e86f64f04cb080b06cdf8baf67687e2,
08327038,Neuhausen ob Eck,HAS_DATA,,,896,889,17,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 20:03:19",68aece2742c9dcae30123cf2eae94c6f07f60f1c867bd66fedf00262100e5dcd,
08327040,Reichenbach am Heuberg,HAS_DATA,,,222,221,2,Vorläufiges Endergebnis,330d9cfb92460c20317e780bcaa4bdcbf19718943f044afb155bf32a17280919,
08327041,Renquishausen,NO_DATA,,,0,0,0,,4e0907cb9399d878798db47c1c2f2d3bfd7c0efa91cc35bfe79730904de15d6b,
08327046,"Spaichingen, Stadt",HAS_DATA,,,5828,5777,58,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:03:19",e5cf4ab3dd814cd5930ec1d296a10d3f9c2b77e10a4999eca959091c0feae1d7,
08327048,Talheim,HAS_DATA,,,729,721,10,Vorläufiges Endergebnis,22107f7954b3f2fadf5c888aed06fa1ff7cb7bf6db06fef521bc1b58d2ad3593,
08327049,"Trossingen, Stadt",HAS_DATA,,,5523,5477,51,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 20:03:19",5bc6f29ee4e85f7f545096495fa0f37ba85ed2fb20e77b85607f471f3f93e3ab,
08327050,"Tuttlingen, Stadt",HAS_DATA,,,11505,11422,106,"Ausgezählte Gebiete: 29 von 33, 08.03.2026, 20:03:19",654c9a1515a500abbf213ab3e5f8c2d7ab1127ad9c58434cee75f462c6b69ae9,
08327051,Wehingen,HAS_DATA,,,1559,1549,15,Vorläufiges Endergebnis,2e37f63c9c846cd6250f91e987e0b5c83fc7ff9ac914f6bf5478b7d2605d13bf,
08327054,Wurmlingen,HAS_DATA,,,2166,2154,16,Vorläufiges Endergebnis,90e4ba5ef3dd82b687c8256bc811f188f91b2cac2e44614830cbea97c98251d2,
08327055,Seitingen-Oberflacht,HAS_DATA,,,1318,1310,10,Vorläufiges Endergebnis,a8245ee0f730ef321560a6c7f2bd075bfef8fda7c7616dbf052f5f41b900f173,
08327056,Rietheim-Weilheim,HAS_DATA,,,1459,1443,17,Vorläufiges Endergebnis,e69f98bbc60279358c62c32da4a61ca8b703efed39fd7f8b586b9e30c9ab73f6,
08327057,Emmingen-Liptingen,HAS_DATA,,,1615,1609,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:03:19",f739607793e0424a19511b7c42f2022a05fefe36dab0f8ae88d26da43789c790,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,NO_DATA,,,0,0,0,,0abe4158eae4d143f97c05ca63da0acfe827f4f729891a0102e2b9172836c8c8,
08336006,Bad Bellingen,HAS_DATA,,,2178,2159,29,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:04:26",3a6e3ba2f0ba254195ae6910e5178e96208ae607cde00b23761e96a12b2dcefe,
08336008,Binzen,HAS_DATA,,,1652,1644,9,Vorläufiges Endergebnis,459a35bc993e8149aee3da1195c859a95c5b844c9fcb8e9a60ad4914d58a9333,
08336010,Böllen,HAS_DATA,,,63,62,2,Vorläufiges Endergebnis,eb1e33ab4a0755dbd342e70f8a1220ba1fe857bb8c8b1cee0f6ace3251cf333f,
08336014,Efringen-Kirchen,HAS_DATA,,,4125,4108,23,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:04:26",2061f8542243f53c0639fdfa583026cb777950c35f80ab12632faf349baa98ac,
08336019,Eimeldingen,HAS_DATA,,,761,760,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:04:26",3387e4464aa341903892ed5fd89a1eb7b1933217a08e20a51e373ec72d2b065e,
08336024,Fischingen,HAS_DATA,,,422,418,4,Vorläufiges Endergebnis,274565c5e0d67c165a8561c8e463f0b875df0ac242754bef2004ffc9b805543c,
08336025,Fröhnd,NO_DATA,,,0,0,0,,9f9cfcf84a5a2e6e2585fd59b3710b73bbc9e3f89b547a3122b386920cb50718,
08336034,Hasel,HAS_DATA,,,619,610,9,Vorläufiges Endergebnis,3347a134ed5ddc537e4328f18c530de70e268a070266e2cc31c872b26706c7db,
08336036,Hausen im Wiesental,HAS_DATA,,,379,375,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:04:26",d2b1574cc849c650258bf62b2101ded651073727eab1ce8b699722fd8f3784f9,
08336043,Inzlingen,HAS_DATA,,,1333,1331,6,Vorläufiges Endergebnis,7663ceda4badf564b157b951393c6556d90c91472e5f6a43261563709d32bd04,
08336045,"Kandern, Stadt",NO_DATA,,,4337,4291,46,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:00:09",50e413573fef6de2340c0c88fe36f747e93f28069d9e23fe8ada6c2640ca7dbb,
08336050,"Lörrach, Stadt",HAS_DATA,,,17003,16911,131,"Ausgezählte Gebiete: 47 von 54, 08.03.2026, 20:04:26",455680774ccc66c99f4751a0ec276848f4a0fe7bc26e5c85184d22fba14afb4c,
08336057,Maulburg,HAS_DATA,,,2023,2005,18,Vorläufiges Endergebnis,a5cb3c68834fafbd3aa0b7c920ea731fbd8a31b205010d2be5b39186f86abd34,
08336069,"Rheinfelden (Baden), Stadt",HAS_DATA,,,13280,13188,124,"Ausgezählte Gebiete: 38 von 40, 08.03.2026, 20:01:03",5a237bf8a3126ec26b8b0568ebc75318e906af035a369380207ded54bb8db37f,
08336073,Rümmingen,HAS_DATA,,,943,935,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:04:26",bb6b6747efc369453936de2cd1cd29a2a0ec1e9b2935c320e66c2a1119eca4b4,
08336075,Schallbach,HAS_DATA,,,488,487,5,Vorläufiges Endergebnis,154894a96f5c9f343222c1e33fa383a731c778b4e6e999572e6240b307f796e5,
08336078,Schliengen,NO_DATA,,,3366,3311,55,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:00:09",53ff2c88806a53aa8f4587fa853abbaa67d0e96fc7b6cebdf710d39af2f54ca6,
08336079,"Schönau im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,7b9ffc3747d963b236b9ae983446eb07789c59100f65e17165215662003ca245,
08336080,Schönenberg,HAS_DATA,,,165,162,6,Vorläufiges Endergebnis,0b87e31751673f7f71a118ea2f5260a1e17ca5a23ea79d7c5c8f998c15384140,
08336081,"Schopfheim, Stadt",HAS_DATA,,,9476,9389,116,"Ausgezählte Gebiete: 27 von 27, 08.03.2026, 20:04:26",c4fdeadffeb0e3e1027dd62e61f236e3041bdef9ac989f97c7bdae889f11f654,
08336082,Schwörstadt,HAS_DATA,,,598,595,3,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:01:03",7f739fde8d6cff2752575e18147cd098f45aca2adbda89cb47edce63a6f88dc9,
08336084,Steinen,HAS_DATA,,,5364,5336,44,Vorläufiges Endergebnis,739a60c20cb20a8e750ed297b01042388622d75ebaf5cec8874a3c21466a0fe6,
08336087,"Todtnau, Stadt",HAS_DATA,,,2039,2017,22,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:04:26",cf12813f8d2e42441b3ae23a01064969e4bda3fec1ed4563181151c764ceecb9,
08336089,Tunau,HAS_DATA,,,87,87,0,Vorläufiges Endergebnis,1d8a85517d8aa51c98c197a40009d292d5fca644a3bd85d7d0790d162713fa34,
08336090,Utzenfeld,NO_DATA,,,0,0,0,,4d4b737aa1ff739adfa9cc45154774c8bfad0df26b4b956f823489fc0a0e733e,
08336091,"Weil am Rhein, Stadt",HAS_DATA,,,10929,10861,108,"Ausgezählte Gebiete: 33 von 36, 08.03.2026, 20:04:26",a74460ea85a5e8b25126d7dbf358781ae20b0981f96d943c4b071b5ee8c68dd5,
08336094,Wembach,HAS_DATA,,,142,140,2,Vorläufiges Endergebnis,6d3df48f811cc6c08ef4c619c1a1441047688fb120d41dfa7eb262e6c8be7f50,
08336096,Wieden,HAS_DATA,,,347,341,7,Vorläufiges Endergebnis,5651cb579d26cb7bfcacb3932e754ffc0ad66d9a4c9c1b66033ad2026e74c5b8,
08336100,Wittlingen,NO_DATA,,,0,0,0,,e5d08f2a3864ccc63844a27987f70eeccd2ff3aa12bc984bbab99877185f31a6,
08336103,"Zell im Wiesental, Stadt",HAS_DATA,,,2550,2526,24,Vorläufiges Endergebnis,f53d9e338a0b6a49525e4a78063775ed3e8472f44faa954d31a0b6fb41015461,
08336104,Malsburg-Marzell,NO_DATA,,,787,991,20,Vorläufiges Endergebnis,b06c19273709236daa6045c94a708fb02e816dfa3386979fa8b66306f62314e0,
08336105,Grenzach-Wyhlen,HAS_DATA,,,5608,5570,38,"Ausgezählte Gebiete: 17 von 19, 08.03.2026, 20:04:26",c0a6d2a9ea32decc4fab25c368cb282f684d5499db360cbc5c1cd28930f57489,
08336106,Häg-Ehrsberg,HAS_DATA,,,493,493,1,Vorläufiges Endergebnis,105ab2d7821a6c13ecacbaad5635b02088a445460b697a0e6f48559630b3656f,
08336107,Kleines Wiesental,HAS_DATA,,,1665,1653,14,Vorläufiges Endergebnis,50200b4ed9b4574f2d8a11b0c629c842c5d87c08df1dc0b3f0800814c3d22e3d,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,HAS_DATA,,,3124,3104,24,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:01:03",fce02fe2ef1616c7919077ee8c22d398b92147ff58f03ccaf7c872fb73dd6d81,
08337013,Bernau im Schwarzwald,NO_DATA,,,1049,1042,7,Vorläufiges Endergebnis,f779bbde6f4b76072430a13711d76d9821ad43021d72fb177c49bf3e71030645,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,3423,3402,21,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:00:09",f01fc4e66c4d8ecf91982511ad76dc42888bfd2c8de2596ec06509cb4e60509a,
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,843,993,8,Vorläufiges Endergebnis,9537c8687b6e99ba8f8271b7cd35b26c48d2a46126e5b6ab66d7da909b9284ae,
08337030,Dettighofen,NO_DATA,,,0,0,0,,148b6ec8d1e55c783c72b3c141f0200ada0ca00a40e27c8aa45c477a8e6ec718,
08337032,Dogern,HAS_DATA,,,1235,1222,15,Vorläufiges Endergebnis,4e2c7bfa3400596bf49e55d52d577d9d259ee38bbb57951b5ed67a748bd116f3,
08337038,Görwihl,HAS_DATA,,,2411,2401,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:01:03",d0641d38bbe4ddd44beee7280659632f63e2b6ca1d7a4152c2d435e8a7f72706,
08337039,Grafenhausen,NO_DATA,,,1270,1263,7,Vorläufiges Endergebnis,65178206ac71ca9051f4edde723eb41ab21166cc4c68069bf63e0c4274cc1021,
08337045,Häusern,NO_DATA,,,732,995,5,Vorläufiges Endergebnis,196b099af195337a0d43ad5f2cd9ad1050fd315888515da6b13a9c09d0dd2f68,
08337049,Herrischried,HAS_DATA,,,1358,1353,14,Vorläufiges Endergebnis,65d05aada43dea9014c6cac654b162a2d39f24af493db6e2adccd4527bca2979,
08337051,Höchenschwand,NO_DATA,,,1260,1253,7,Vorläufiges Endergebnis,10d0c1210e6e41be97f14419db464a6685953bb3d9b28ffbe36c6ee462a5e604,
08337053,Hohentengen am Hochrhein,HAS_DATA,,,1507,1495,12,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:01:03",3a1aff9928d91145a6040f8e5718b7c533054503b8b7e0b91c93f8ec476ad089,
08337059,Ibach,NO_DATA,,,810,1000,0,Vorläufiges Endergebnis,66e53553bd45f2c55f0ccba182a790745d1deec0a069cfce5e04bc212bae8cbc,
08337060,Jestetten,HAS_DATA,,,2115,2086,31,Vorläufiges Endergebnis,d521b67e4b1725c485bbd5514d3b18355a42d5006e7e537db50736bbd8993da0,
08337062,Klettgau,HAS_DATA,,,2948,2931,23,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:01:03",770fecd4a34ef87abbf341a7b6f00e530b354d61bcb9f97298fccac38252d5fe,
08337065,Lauchringen,HAS_DATA,,,3742,3721,23,Vorläufiges Endergebnis,2df676474085fcfd54e441de26c575ce12d426e7db74cbfec30b382a86e2bc04,
08337066,"Laufenburg (Baden), Stadt",HAS_DATA,,,3744,3735,23,Vorläufiges Endergebnis,c7e778192b66ea5dc94fbb2675be32dbcde7c075a18122357fd56afebc13866f,
08337070,Lottstetten,NO_DATA,,,0,0,0,,9e01026f72c22b546a4dba619a652b551ca125ecc1b67515eef9650b1b91fec3,
08337076,Murg,HAS_DATA,,,1991,1979,12,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:01:03",766eb607454399de7fe0226bd90a4598beed5effaeac943baf5ca963442f2fc4,
08337090,Rickenbach,HAS_DATA,,,1429,1416,13,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:01:03",8cf268e2dbe76997fad2b075fcf6e1b5104f542e2b89234c7f3bc19642086947,
08337096,"Bad Säckingen, Stadt",HAS_DATA,,,4867,4836,38,"Ausgezählte Gebiete: 10 von 15, 08.03.2026, 20:01:03",20f404048dd55b5fd7eb7a488eb6dbad3aba44d5c298e5aa3cffa29da31a497d,
08337097,"St. Blasien, Stadt",NO_DATA,,,1379,1370,9,Vorläufiges Endergebnis,f3720bc967c02b39e5cad7bb160365e4b5d046546c342e696bf646c0c0c94b0b,
08337106,"Stühlingen, Stadt",HAS_DATA,,,2201,2185,23,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:01:03",884b2cde2aead0023841e350201ac736dc8f173b467d47ff2043bb7524080949,
08337108,Todtmoos,NO_DATA,,,845,986,14,Vorläufiges Endergebnis,d0d9e8dae88be184cd036ad19f0e5cff81503ff4fd66e98cfc9a34a21be3f823,
08337116,"Wehr, Stadt",HAS_DATA,,,5464,5435,40,Vorläufiges Endergebnis,7abbe50c82530a796f142b664c485d383279c49263932389c2b7f9b8d8581f96,
08337118,Weilheim,HAS_DATA,,,1940,1929,16,Vorläufiges Endergebnis,182d79bb83062c301e5e45fe130a7df013a06742eb903e79e0b6da894d670a95,
08337123,Wutöschingen,HAS_DATA,,,2236,2211,25,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:01:03",7217e2d1327505eb7756d8b06f775165c22139475df6097ca56fb4e17b889888,
08337124,Eggingen,HAS_DATA,,,938,933,7,Vorläufiges Endergebnis,68b6391bc6e9cde5bb9471308caa2764488560a0027f40814d072062a64cd6c2,
08337125,Küssaberg,HAS_DATA,,,2859,2834,33,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:01:03",46069741e1c3ea209862f5af51c7d6a993eeea41423a7fe3de72e967e3bc086f,
08337126,"Waldshut-Tiengen, Stadt",HAS_DATA,,,9573,9503,82,Vorläufiges Endergebnis,af5ed00dba79947439976a24acee6f952cd404f786e9bc19437447eabe8b1995,
08337127,Wutach,NO_DATA,,,0,0,0,,01c6c3a8c7d0b9984d65b39e6deb546a6267e0980ef8a67e1d8ac5012952020e,
08337128,Ühlingen-Birkendorf,NO_DATA,,,2418,2400,18,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:00:09",4863f7b5b1a0dfb0ac1aad912ca8f7875e4100bf986b5d536526c3d2a87d955d,
08415014,Dettingen an der Erms,NO_DATA,,,4061,4000,61,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:04:23",b835727d5fccaa2e212c5879a618179fcc701ac213869036af093ca24fc6a539,
08415019,Eningen unter Achalm,NO_DATA,,,5062,5019,43,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:04:23",0b5a93687422959aff8220c92ac3031e42d2790699320fc364c37a44ecf79fe0,
08415027,Gomadingen,NO_DATA,,,1409,1398,11,Vorläufiges Endergebnis,3567649835c9a67091c623845bf0f8db245abb6a88e34e34ab61f047faae42b4,
08415028,Grabenstetten,NO_DATA,,,980,987,13,Vorläufiges Endergebnis,6e885cb1ff089cdcdfb581d5c4a9c10f3d4155973533809847ddc96455e40e17,
08415029,Grafenberg,NO_DATA,,,969,993,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:04:23",3aa2b02e9cedfd5fd29b4540b3bc523c7409184b949c4be859a511893c6aabe3,
08415034,"Hayingen, Stadt",NO_DATA,,,922,991,14,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:04:23",a0d2b435da7ce0e87fe31d5ec69ce9d8e102e6a20aef17a439574a25a3a1437f,
08415039,Hülben,NO_DATA,,,1006,995,12,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:04:23",bfd4140843979d3f0263867dd11e511722d8eb5cc6041cda1af2351e6d2f8b27,
08415048,Mehrstetten,NO_DATA,,,258,992,8,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:04:23",a4888c96f6fd4cabbc77be87988acd0c29b66a21f7b94114dce5b919c6fbcfbc,
08415050,"Metzingen, Stadt",NO_DATA,,,8844,8751,93,"Ausgezählte Gebiete: 17 von 20, 08.03.2026, 20:04:23",5c2db8a1e2d0699a4d7498fd9dd6faf1c02454bc42bb8232eaf7ef98c1e7ce0e,
08415053,"Münsingen, Stadt",NO_DATA,,,5615,5546,69,"Ausgezählte Gebiete: 15 von 16, 08.03.2026, 20:04:23",036f9f6e34b1c6065851903561a059771cc9a561d49d46b122931ad7b0acc9fc,
08415058,Pfronstetten,NO_DATA,,,0,0,0,,2929441868fb81697752430653ef5f9010b10cffe7b94f03151278976a160afc,
08415059,"Pfullingen, Stadt",NO_DATA,,,9561,9499,62,Vorläufiges Endergebnis,21b99b10591debe9cf9d217d198f7f3d67f6f1bacdc1bf0b31a3e8b5c00a0caa,
08415060,Pliezhausen,NO_DATA,,,5935,5895,40,Vorläufiges Endergebnis,ed1ff6b4a45913abd9e93fb1ed17beeca21876a98388f0b426e8d2e872758318,
08415061,"Reutlingen, Stadt",NO_DATA,,,45789,45415,374,"Ausgezählte Gebiete: 95 von 102, 08.03.2026, 20:04:23",537d75fb007aec67d0613b34e5167cb20bf9a4afbb436739508c8ac652ffda19,
08415062,Riederich,NO_DATA,,,2174,2147,27,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:04:23",e8e9283ac0aabf129fae55c29a482058218c86a8830b3f8ef384ea6ca8ff9eff,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,3648,3608,40,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:04:23",74aae98ac03009f7fdf2fb9e55fee0957582734c57cee24c247329b02bd3a56f,
08415078,"Bad Urach, Stadt",NO_DATA,,,5336,5281,55,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:04:23",21a69fa3e503c3eb52f5db16f0a08318abc0164c02fd19c81e0b5b408b021cf5,
08415080,Wannweil,NO_DATA,,,3014,2990,24,Vorläufiges Endergebnis,15272faf5e0f4181583d9bdbb9b88c6e43a0bc4060d2af80b012b3b0e5905b3a,
08415085,Zwiefalten,NO_DATA,,,1265,1250,15,Vorläufiges Endergebnis,663f119afdf40e6c653d728f2f898ff21536715b5b9fe959aa53b300b6dde0f4,
08415087,Walddorfhäslach,NO_DATA,,,2863,2843,20,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:04:23",3cbb95a23f1e858a8c712831ba5997c6a9113edb0603e4cff5024ce49f4692ae,
08415088,Römerstein,NO_DATA,,,1951,1933,18,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:04:23",e383cb28c7f38905d5dc5e1deea77107fb2b6107b86b1301851d4e43a4aa51ff,
08415089,Engstingen,NO_DATA,,,3137,3095,42,Vorläufiges Endergebnis,aaabd42551a147af8feb688989c29a3ad3cb7bedebd21679eb2a6498f3d64a17,
08415090,Hohenstein,NO_DATA,,,2444,2420,24,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:04:23",feffb5a65ded8fb756a2c417a93a8089218358a58f08cbd3df8ab1d5b1db2d1a,
08415091,Sonnenbühl,NO_DATA,,,3460,3424,36,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:04:23",15728d6d5c3fdce1e52f118d6e53ee7e188c6ea5ac75aae66db41193560ab407,
08415092,Lichtenstein,NO_DATA,,,3900,3848,52,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:04:23",44815c7d0e17ec329cf70518e9c9574aa5821fa6d4aa36ab0ac6417fba32bbb7,
08415093,St. Johann,NO_DATA,,,3266,3228,38,Vorläufiges Endergebnis,f4e2a1ddb4db608d3c966bfd315d7c7cec05392b6d92d80371a5a389dc3ff96b,
08416006,Bodelshausen,HAS_DATA,,,2657,2642,22,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:04:14",7c79cfafc87568ad9cf6685e0004b8109367144fca81307fd99f35ec1179c21f,
08416009,Dettenhausen,HAS_DATA,,,2471,2458,13,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:04:14",3907ff63c949657f8e66b274b3ac39dfa24a0f400f093ccd378a56ec491e4c3a,
08416011,Dußlingen,NO_DATA,,,3250,3222,28,Vorläufiges Endergebnis,1b9c72b9cc1d7423ffd8ab8af27560be2c1ac48c4f6e785281caed8944ac683b,
